ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.202885,0.363030,0.060103,-1.762832,-3.158056,-1.693889,-0.509166,0.580543,-0.635390
-0.174419,0.357745,-0.015941,-2.007240,-3.019651,-1.775587,-0.538685,0.583173,-0.608052
-0.160069,0.332458,-0.096949,-2.258101,-2.764810,-1.897392,-0.566783,0.585709,-0.579397
-0.143001,0.310668,-0.161963,-2.505205,-2.471267,-2.083103,-0.593373,0.587647,-0.550073
-0.112746,0.304293,-0.176946,-2.717172,-2.310329,-2.315990,-0.619172,0.588316,-0.520106
-0.077147,0.320709,-0.119916,-2.840144,-2.317432,-2.535809,-0.645250,0.587005,-0.488955
-0.056131,0.339280,-0.097823,-2.880867,-2.239259,-2.691498,-0.671576,0.583282,-0.456911
-0.042141,0.356228,-0.175998,-2.907348,-2.001630,-2.769049,-0.696979,0.577274,-0.425411
-0.023490,0.392056,-0.235574,-3.015238,-1.837893,-2.784879,-0.720895,0.569644,-0.394736
-0.005193,0.434161,-0.229111,-3.200875,-1.778982,-2.791341,-0.743632,0.560956,-0.363785
0.023573,0.460417,-0.214307,-3.385199,-1.800760,-2.808070,-0.765532,0.551241,-0.331805
0.057136,0.482134,-0.180749,-3.491594,-1.958775,-2.849000,-0.786979,0.540083,-0.298286
0.100362,0.513173,-0.125977,-3.486553,-2.244053,-2.902400,-0.808324,0.526881,-0.262694
0.142352,0.525622,-0.136067,-3.362375,-2.615382,-2.910419,-0.829455,0.511319,-0.224849
0.201426,0.544246,-0.189992,-3.057070,-3.054289,-2.767532,-0.849727,0.493886,-0.184505
0.232980,0.595336,-0.284982,-2.630652,-3.261438,-2.488889,-0.867791,0.475846,-0.143210
0.185873,0.619673,-0.447649,-2.290900,-3.319008,-2.213318,-0.882895,0.458208,-0.102674
0.232133,0.619251,-0.531976,-2.085007,-3.323137,-1.979528,-0.895142,0.441296,-0.063071
0.254808,0.605969,-0.595890,-1.918253,-3.357339,-1.745938,-0.904726,0.425311,-0.024121
0.262484,0.566517,-0.643872,-1.618351,-3.448651,-1.557006,-0.911807,0.410366,0.014432
0.287513,0.493132,-0.656083,-1.126287,-3.624687,-1.430627,-0.916664,0.396196,0.052507
0.292764,0.421443,-0.632870,-0.551723,-3.945450,-1.316889,-0.919320,0.382924,0.090664
0.277772,0.364762,-0.593336,-0.053610,-4.385964,-1.177549,-0.919434,0.371032,0.130293
0.252955,0.324681,-0.577801,0.256607,-4.765471,-0.937124,-0.916377,0.361385,0.172207
0.192272,0.295878,-0.656740,0.407120,-4.986327,-0.620330,-0.909648,0.354863,0.215899
0.121446,0.250264,-0.749042,0.555196,-5.013169,-0.304299,-0.899293,0.351818,0.259800
0.066129,0.192964,-0.811242,0.782283,-4.939462,-0.210367,-0.886060,0.351561,0.302163
0.063158,0.160770,-0.868344,1.046959,-4.855942,-0.306943,-0.871095,0.352261,0.342206
0.048250,0.118693,-0.882975,1.359478,-4.802454,-0.339574,-0.854738,0.353750,0.379848
-0.009199,0.051772,-0.840171,1.651840,-4.835946,-0.245862,-0.836535,0.357271,0.415413
-0.041045,0.004722,-0.786225,1.919760,-4.846629,-0.186632,-0.816240,0.363274,0.449204
-0.061712,0.003260,-0.766512,2.150611,-4.766545,-0.185395,-0.794382,0.371328,0.480700
-0.137168,-0.007814,-0.820281,2.277846,-4.416715,-0.167179,-0.772103,0.380983,0.508635
-0.214714,-0.053511,-0.929481,2.264591,-3.750495,-0.111983,-0.751213,0.391844,0.531166
-0.262031,-0.112777,-0.991847,2.070707,-2.855900,-0.085351,-0.733589,0.402984,0.547221
-0.298501,-0.186302,-1.027943,1.827396,-1.976822,-0.221530,-0.720847,0.412742,0.556797
-0.270974,-0.250370,-0.906245,1.636404,-1.338949,-0.490150,-0.713050,0.419972,0.561412
-0.289105,-0.283367,-0.735303,1.394817,-0.813512,-0.864006,-0.709827,0.423778,0.562635
-0.319719,-0.338370,-0.673574,1.084510,-0.334507,-1.242343,-0.711119,0.423239,0.561407
-0.266651,-0.375968,-0.584338,0.751849,0.076085,-1.459179,-0.716198,0.418632,0.558398
-0.204079,-0.348764,-0.474724,0.430606,0.338636,-1.512995,-0.723655,0.411127,0.554345
-0.204528,-0.266346,-0.353738,0.141937,0.319023,-1.493772,-0.731782,0.401677,0.550592
-0.215580,-0.200221,-0.207257,-0.085264,-0.116795,-1.454359,-0.738338,0.390910,0.549588
-0.190878,-0.165011,-0.070486,-0.280306,-0.726470,-1.442170,-0.741602,0.379138,0.553427
-0.147105,-0.128989,-0.051945,-0.451108,-1.288237,-1.485586,-0.741384,0.366187,0.562367
-0.104594,-0.101858,-0.097369,-0.569359,-1.719250,-1.558953,-0.738226,0.351903,0.575488
-0.077514,-0.076835,-0.162193,-0.611818,-1.981151,-1.605382,-0.732804,0.336693,0.591301
-0.066157,-0.063180,-0.236557,-0.592098,-2.169016,-1.623576,-0.725637,0.321175,0.608521
-0.055668,-0.047328,-0.288984,-0.498288,-2.435076,-1.606946,-0.716503,0.306025,0.626875
-0.047481,-0.019726,-0.305325,-0.330306,-2.835810,-1.613204,-0.704503,0.291867,0.646908
