ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.294830,-0.060987,-0.356665,-0.951699,0.924495,0.773140,-0.044769,-0.998095,-0.042459
-0.293644,-0.040561,-0.349295,-1.181701,1.035667,1.002347,-0.053188,-0.997143,-0.053628
-0.274290,0.002377,-0.320224,-1.430444,1.044407,1.224272,-0.063723,-0.995694,-0.067334
-0.252366,0.031217,-0.290897,-1.658473,1.013196,1.375126,-0.075988,-0.993604,-0.083523
-0.240823,0.020405,-0.290625,-1.852354,0.950835,1.453895,-0.089225,-0.990788,-0.101877
-0.240518,-0.011742,-0.281885,-2.029665,0.863245,1.498580,-0.102897,-0.987175,-0.122061
-0.237947,-0.062809,-0.254491,-2.196150,0.766281,1.519780,-0.116759,-0.982678,-0.143916
-0.234528,-0.121783,-0.219803,-2.315872,0.683137,1.525290,-0.130646,-0.977246,-0.167098
-0.235807,-0.181103,-0.204106,-2.368428,0.658662,1.518257,-0.144350,-0.970920,-0.190989
-0.255928,-0.248874,-0.207973,-2.436936,0.659288,1.547996,-0.157860,-0.963696,-0.215337
-0.280534,-0.316191,-0.165115,-2.563420,0.702527,1.676628,-0.171813,-0.955308,-0.240555
-0.290871,-0.376162,-0.115467,-2.679617,0.862475,1.877158,-0.186806,-0.945402,-0.267055
-0.296561,-0.409380,-0.107237,-2.716111,1.072515,2.072349,-0.202752,-0.933897,-0.294496
-0.288891,-0.413290,-0.089747,-2.699978,1.256351,2.242763,-0.219272,-0.920908,-0.322256
-0.265508,-0.374071,-0.042676,-2.657708,1.398134,2.370359,-0.236003,-0.906553,-0.349948
-0.239706,-0.336400,0.016865,-2.601362,1.413185,2.439667,-0.252604,-0.891017,-0.377201
-0.214704,-0.344741,0.096803,-2.575863,1.240162,2.490230,-0.269213,-0.874406,-0.403657
-0.191408,-0.363406,0.210023,-2.555304,0.996335,2.429441,-0.286025,-0.856763,-0.429124
-0.214382,-0.447808,0.245411,0.226298,4.343351,2.339096,-0.298405,-0.841575,-0.450230
0.270910,-2.378969,0.015565,4.456151,6.957821,2.441952,-0.284185,-0.851866,-0.439958
0.558572,-2.297675,1.950607,2.398762,3.929415,3.335020,-0.286157,-0.858453,-0.425644
-0.216635,1.274953,1.392159,1.516690,3.826848,3.822993,-0.301507,-0.855703,-0.420555
-0.197917,0.182569,-0.151416,3.314155,2.538702,1.938250,-0.313695,-0.856290,-0.410321
0.319140,-1.328925,0.908253,2.373235,2.929731,1.744663,-0.317538,-0.862634,-0.393742
0.156280,-0.016893,0.246918,1.707348,2.867329,2.223922,-0.323516,-0.864073,-0.385635
-0.192810,0.224770,0.136495,1.502181,2.659488,2.560560,-0.333481,-0.862420,-0.380818
-0.447489,-0.138170,0.020124,0.933003,2.556884,3.166262,-0.348257,-0.857374,-0.378980
-0.576501,-0.095804,-0.103161,0.236961,2.631111,3.790586,-0.368217,-0.847036,-0.383335
-0.587478,-0.131727,-0.178277,-0.321263,2.460150,4.225536,-0.392167,-0.831439,-0.393592
-0.505069,-0.162587,-0.109599,-0.693253,2.063858,4.440623,-0.418927,-0.811641,-0.407109
-0.356895,-0.158156,-0.060311,-1.013936,1.639709,4.513365,-0.447366,-0.788545,-0.421973
-0.190411,-0.109012,-0.031307,-1.404950,1.550420,4.419377,-0.475498,-0.762555,-0.438648
-0.026596,-0.038878,-0.050228,-1.806539,1.667603,4.218141,-0.500763,-0.734071,-0.458668
0.144070,0.025744,-0.013314,-2.137100,1.596521,3.897965,-0.522412,-0.703768,-0.481452
0.257071,0.001863,0.127941,-2.290152,1.457560,3.397585,-0.540168,-0.673174,-0.505031
0.273461,-0.079884,0.212094,-2.251911,1.226316,2.790268,-0.553673,-0.644283,-0.527585
0.249364,-0.159656,0.316754,-2.048884,0.926061,2.169680,-0.563619,-0.618679,-0.547329
0.190952,-0.176151,0.383332,-1.704248,0.786142,1.688812,-0.570622,-0.597226,-0.563660
0.108926,-0.094385,0.332446,-1.323437,0.775018,1.453064,-0.575357,-0.579596,-0.577090
0.018634,0.027528,0.298341,-1.037777,0.636466,1.469094,-0.579455,-0.564317,-0.588029
-0.068584,0.139759,0.354924,-0.835712,0.355479,1.626420,-0.585118,-0.549732,-0.596180
-0.173020,0.200874,0.385019,-0.682981,-0.224541,1.945019,-0.594054,-0.534721,-0.600977
-0.410746,0.325743,0.510319,-0.466463,-0.282390,2.354218,-0.607488,-0.518141,-0.602070
-0.425188,0.295249,0.238802,-0.196535,0.047542,2.722320,-0.621107,-0.500434,-0.603151
-0.439560,0.178541,0.111631,0.003318,-0.002912,3.005659,-0.635025,-0.481779,-0.603848
-0.442261,0.123519,0.234009,0.070986,-0.133582,3.218364,-0.650238,-0.461914,-0.603180
-0.391277,0.047248,0.178214,-0.023951,-0.171307,3.356709,-0.666157,-0.440330,-0.601951
-0.330091,-0.012128,0.091241,-0.261288,-0.172077,3.454568,-0.681841,-0.416400,-0.601418
-0.255448,-0.031120,0.057268,-0.533811,-0.293577,3.474383,-0.697296,-0.389931,-0.601442
-0.195893,-0.065413,0.078169,-0.782693,-0.399668,3.422672,-0.712478,-0.361452,-0.601438
