ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.026043,0.025236,0.000188,-0.207443,0.296652,-0.273976,-0.104656,-0.698851,-0.707570
0.022619,0.034894,-0.018629,-0.206234,0.354817,-0.228617,-0.100561,-0.697644,-0.709352
0.014076,0.049868,-0.020012,-0.203938,0.421831,-0.151428,-0.096458,-0.696368,-0.711173
0.008163,0.057448,-0.012329,-0.193058,0.476293,-0.050102,-0.092514,-0.695036,-0.712998
0.004073,0.052642,0.006146,-0.150284,0.459495,0.055810,-0.089141,-0.693771,-0.714658
0.000041,0.029954,0.025993,-0.011978,0.355527,0.096375,-0.086757,-0.693056,-0.715644
-0.008863,-0.026631,0.029405,0.209208,0.237352,0.071345,-0.085238,-0.693675,-0.715227
-0.021415,-0.090160,0.019029,0.418255,0.105350,-0.001124,-0.084268,-0.695927,-0.713151
-0.015269,-0.127449,0.009628,0.540459,-0.019137,-0.088770,-0.083669,-0.699440,-0.709777
-0.005778,-0.128075,-0.000991,0.572357,-0.064156,-0.183048,-0.083058,-0.703560,-0.705765
-0.012191,-0.103976,-0.019650,0.524402,-0.023202,-0.291424,-0.081727,-0.707670,-0.701800
-0.016528,-0.077534,-0.025039,0.421339,0.077553,-0.404813,-0.079083,-0.711300,-0.698425
-0.020428,-0.044499,-0.004726,0.303925,0.219791,-0.525574,-0.074726,-0.714199,-0.695943
-0.025701,0.004099,0.037628,0.197105,0.397012,-0.639931,-0.068400,-0.716364,-0.694366
-0.045225,0.071006,0.102671,0.093727,0.614906,-0.749276,-0.059862,-0.717826,-0.693644
-0.079573,0.141461,0.192123,0.000277,0.882229,-0.851461,-0.048875,-0.718595,-0.693710
-0.103983,0.231799,0.321417,-0.142408,1.155357,-0.893586,-0.035391,-0.718524,-0.694602
-0.115587,0.332884,0.509954,-0.483156,1.239284,-0.809597,-0.020659,-0.716688,-0.697088
-0.099597,0.430713,0.759753,-1.038381,0.981655,-0.566103,-0.007672,-0.711505,-0.702639
-0.055415,0.483825,0.992852,-1.636492,0.276815,-0.237111,-0.000112,-0.701964,-0.712212
0.014115,0.448379,1.131441,-2.014163,-0.526342,0.094372,-0.000519,-0.688644,-0.725100
0.079350,0.353148,1.073137,-2.119234,-1.391641,0.378139,-0.009205,-0.673308,-0.739305
0.093578,0.253973,0.831334,-2.037703,-2.219121,0.647096,-0.026241,-0.657538,-0.752965
0.056554,0.183645,0.445386,-1.769870,-2.802716,0.919669,-0.050694,-0.642599,-0.764524
-0.002841,0.129498,-0.010205,-1.255021,-2.990153,1.116648,-0.079877,-0.630108,-0.772388
-0.074658,0.036571,-0.489132,-0.532331,-2.668208,1.167805,-0.109393,-0.622005,-0.775334
-0.146099,-0.119153,-0.916592,0.159366,-1.936891,1.078583,-0.134540,-0.619235,-0.773594
-0.159104,-0.241726,-1.170961,0.611762,-1.018895,0.889345,-0.152221,-0.620960,-0.768920
-0.126426,-0.306197,-1.211792,0.717926,-0.156272,0.654119,-0.161522,-0.625016,-0.763718
-0.079206,-0.366027,-1.063723,0.555732,0.502422,0.388356,-0.163378,-0.629136,-0.759931
-0.036399,-0.412911,-0.828983,0.265287,0.915949,0.111923,-0.159447,-0.631889,-0.758480
0.014970,-0.430285,-0.595868,-0.013933,1.155817,-0.170208,-0.151307,-0.632856,-0.759341
0.033676,-0.411083,-0.414793,-0.169970,1.323139,-0.447677,-0.139847,-0.632541,-0.761797
-0.002339,-0.328177,-0.285016,-0.196985,1.504594,-0.667739,-0.125423,-0.631845,-0.764880
-0.055063,-0.197789,-0.162309,-0.193891,1.674657,-0.747723,-0.108587,-0.631191,-0.767989
-0.087525,-0.072073,0.002881,-0.217406,1.724440,-0.702263,-0.090712,-0.630350,-0.770993
-0.084751,0.019190,0.201603,-0.265273,1.598867,-0.564768,-0.073681,-0.629008,-0.773899
-0.060203,0.083838,0.397252,-0.309654,1.296548,-0.383940,-0.059319,-0.627081,-0.776692
-0.035018,0.112638,0.549658,-0.327917,0.841237,-0.194265,-0.049073,-0.624723,-0.779303
-0.010534,0.122243,0.645030,-0.283322,0.280729,-0.036230,-0.043940,-0.622350,-0.781505
0.006237,0.123428,0.664098,-0.198706,-0.286184,0.109824,-0.044201,-0.620438,-0.783009
0.013296,0.121966,0.624152,-0.136113,-0.825016,0.248708,-0.049734,-0.619051,-0.783774
0.012835,0.116156,0.544006,-0.124031,-1.269902,0.363391,-0.059985,-0.617881,-0.783981
0.000818,0.096861,0.417929,-0.174958,-1.537386,0.444387,-0.073663,-0.616468,-0.783927
-0.025748,0.076245,0.246513,-0.301266,-1.600772,0.490358,-0.089044,-0.614239,-0.784080
-0.055398,0.052373,0.045122,-0.481197,-1.474878,0.508539,-0.104347,-0.610677,-0.784975
-0.081307,0.027035,-0.147985,-0.677669,-1.258748,0.491584,-0.118232,-0.605542,-0.786982
-0.095371,-0.004956,-0.289919,-0.866747,-1.036244,0.445063,-0.130169,-0.598819,-0.790235
-0.094678,-0.038541,-0.382469,-0.998980,-0.827603,0.390115,-0.140094,-0.590777,-0.794579
-0.088454,-0.066666,-0.440427,-1.036327,-0.618341,0.339818,-0.148057,-0.582047,-0.799563
