ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.299410,0.902274,0.058338,3.837996,1.916371,-2.888885,-0.772047,0.608682,-0.182896
-0.258176,0.945055,0.096948,3.779024,1.946836,-2.764491,-0.785083,0.578657,-0.220910
-0.209012,0.955889,0.146490,3.734219,1.919753,-2.608377,-0.795688,0.548155,-0.257696
-0.128824,0.908082,0.249659,3.682890,1.822421,-2.439884,-0.804053,0.517516,-0.292704
-0.122398,0.938560,0.282405,3.592612,1.714191,-2.279860,-0.810479,0.487038,-0.325450
-0.086409,0.912986,0.322384,3.455315,1.597249,-2.130929,-0.815278,0.456903,-0.355754
-0.051757,0.881188,0.360288,3.270050,1.488482,-2.011508,-0.818757,0.427375,-0.383390
-0.015645,0.843553,0.386873,3.034126,1.410029,-1.937962,-0.821178,0.398543,-0.408449
0.021930,0.807150,0.397330,2.782111,1.309578,-1.886946,-0.822818,0.370447,-0.430975
0.048309,0.775946,0.422541,2.531050,1.154865,-1.833100,-0.824020,0.343256,-0.450739
0.069647,0.751957,0.456943,2.306187,0.993616,-1.780754,-0.825064,0.317104,-0.467670
0.095242,0.731190,0.481543,2.118466,0.859052,-1.735300,-0.826031,0.291943,-0.482123
0.119866,0.714820,0.504274,1.967469,0.758749,-1.666855,-0.826867,0.267754,-0.494569
0.133151,0.700857,0.518551,1.866834,0.735592,-1.512973,-0.827273,0.244837,-0.505642
0.147832,0.668104,0.524626,1.835800,0.790438,-1.291936,-0.826635,0.223650,-0.516387
0.173635,0.642862,0.544226,1.662067,1.607382,-1.063795,-0.823446,0.204550,-0.529241
0.139238,0.620350,0.454667,1.295381,2.389590,-0.855223,-0.814149,0.188580,-0.549180
0.084166,0.634814,0.568236,0.655689,2.170296,-0.672491,-0.802458,0.176801,-0.569915
0.154873,0.642119,0.738783,0.002332,1.688518,-0.526151,-0.792309,0.170182,-0.585905
0.258158,0.561029,0.784948,-0.385400,1.294269,-0.444603,-0.784266,0.167608,-0.597356
0.315449,0.475408,0.817981,-0.549070,0.727978,-0.429538,-0.778736,0.167078,-0.604694
0.365366,0.410115,0.947446,-0.540957,-0.239920,-0.424171,-0.778024,0.166988,-0.605634
0.358455,0.314779,1.057778,-0.415356,-0.694420,-0.322215,-0.781810,0.167017,-0.600732
0.368514,0.283240,0.715959,-0.246722,-0.488317,-0.285721,-0.786026,0.166650,-0.595308
0.396698,0.298441,0.412329,-0.049176,-0.274140,-0.298939,-0.788712,0.165243,-0.592139
0.417154,0.315610,0.398154,0.164440,-0.176448,-0.315453,-0.790507,0.162432,-0.590521
0.385265,0.332379,0.356556,0.309435,-0.167642,-0.284926,-0.792034,0.158557,-0.589527
0.295378,0.362945,0.250698,0.221046,0.111160,-0.158717,-0.792723,0.155045,-0.589534
0.142021,0.345885,-0.010095,-0.053277,0.327736,0.008746,-0.791374,0.153932,-0.591635
0.199132,0.334255,0.018077,-0.274975,0.257253,0.183761,-0.789373,0.155720,-0.593837
0.355443,0.300465,0.229902,-0.331196,-0.163411,0.406279,-0.788533,0.159908,-0.593840
0.438148,0.289343,0.435648,-0.241450,-0.794098,0.663644,-0.790443,0.165903,-0.589640
0.486455,0.279360,0.525137,-0.097411,-1.469640,0.905861,-0.795781,0.173170,-0.580298
0.521461,0.235037,0.478933,0.071616,-2.167697,1.124156,-0.804436,0.181451,-0.565649
0.520418,0.171687,0.461016,0.330459,-2.604231,1.244807,-0.815737,0.190130,-0.546282
0.441767,0.056641,0.290106,0.775133,-2.614028,1.214828,-0.827295,0.197311,-0.525976
0.230008,0.042285,0.117947,1.245950,-2.724294,1.230059,-0.838849,0.202405,-0.505337
0.119664,0.095052,0.069542,1.454480,-1.934389,1.068713,-0.848409,0.205302,-0.487907
0.083791,0.106426,-0.401518,1.249953,-1.469203,0.988474,-0.854375,0.207371,-0.476488
0.106058,0.202252,-0.316130,0.726440,-1.424546,0.914290,-0.859110,0.210849,-0.466341
0.131664,0.155754,-0.178188,0.080072,-1.743047,0.820520,-0.864467,0.216469,-0.453694
0.168854,0.094148,-0.023135,-0.558537,-2.273937,0.766989,-0.871780,0.224425,-0.435468
0.266082,0.117271,0.128992,-1.251429,-1.469569,0.876093,-0.878402,0.235390,-0.415934
0.443950,0.143763,-0.047575,-2.016140,0.221673,1.037869,-0.878643,0.250570,-0.406450
0.515787,0.018386,-0.220538,-2.711063,1.347944,1.198328,-0.872309,0.270112,-0.407575
0.446568,0.012264,-0.210554,-3.255209,1.664312,1.301640,-0.862324,0.293401,-0.412691
0.231858,0.078303,-0.237492,-3.390313,1.130208,1.423371,-0.852174,0.319158,-0.414654
0.023268,0.116686,-0.072132,-3.094700,0.659616,1.272928,-0.843977,0.344420,-0.411190
0.028284,-0.033127,-0.113415,-2.505018,0.364239,0.804164,-0.838130,0.364868,-0.405475
0.025614,-0.218063,-0.055824,-1.883504,0.203931,0.380805,-0.834880,0.378539,-0.399605
