ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.877185,0.709162,0.114181,0.131212,-1.624064,-4.895731,-0.375028,-0.266001,-0.888030
-0.835550,0.718356,0.126525,0.114321,-1.727853,-4.687572,-0.376761,-0.285236,-0.881301
-0.806261,0.734104,0.131555,0.096550,-1.784706,-4.467502,-0.378752,-0.303623,-0.874277
-0.745080,0.727034,0.201568,0.073465,-1.859630,-4.264199,-0.381064,-0.321165,-0.866973
-0.742325,0.743658,0.194002,0.050431,-1.970270,-4.104738,-0.383819,-0.337790,-0.859407
-0.697848,0.743261,0.242190,0.028826,-2.083770,-3.979020,-0.387266,-0.353872,-0.851352
-0.662418,0.763140,0.270965,0.013078,-2.179612,-3.866037,-0.391277,-0.369540,-0.842818
-0.636603,0.796841,0.282913,-0.001242,-2.277725,-3.767548,-0.395761,-0.384869,-0.833816
-0.615309,0.818353,0.294528,-0.020483,-2.372267,-3.680811,-0.400545,-0.399774,-0.824466
-0.591862,0.836093,0.302994,-0.053091,-2.434934,-3.605346,-0.405513,-0.414279,-0.814820
-0.583595,0.854912,0.291513,-0.094528,-2.507402,-3.538030,-0.410500,-0.428353,-0.804987
-0.575656,0.866992,0.289441,-0.146279,-2.658412,-3.491948,-0.415891,-0.442019,-0.794766
-0.551404,0.870769,0.305545,-0.218896,-2.797974,-3.448372,-0.421939,-0.455211,-0.784060
-0.531080,0.896018,0.282255,-0.304544,-2.934322,-3.394735,-0.428499,-0.467811,-0.773008
-0.510886,0.928313,0.264357,-0.407588,-3.108206,-3.304469,-0.435845,-0.479643,-0.761565
-0.480542,0.966836,0.248400,-0.533147,-3.233579,-3.157602,-0.444217,-0.490396,-0.749789
-0.447574,1.010784,0.188495,-0.677309,-3.310426,-2.985578,-0.453412,-0.499736,-0.738025
-0.396647,1.019192,0.141483,-0.839037,-3.413487,-2.842662,-0.463414,-0.507580,-0.726368
-0.346145,0.999595,0.121365,-1.027994,-3.470307,-2.711510,-0.474137,-0.513938,-0.714886
-0.301858,1.006219,0.064687,-1.242104,-3.455820,-2.571438,-0.485159,-0.518594,-0.704046
-0.259297,1.015217,0.000520,-1.472506,-3.432504,-2.445327,-0.496272,-0.521427,-0.694138
-0.231987,0.988815,-0.043577,-1.693788,-3.381239,-2.349074,-0.507363,-0.522537,-0.685228
-0.199887,0.942866,-0.101702,-1.884945,-3.253972,-2.299525,-0.517947,-0.522227,-0.677503
-0.159777,0.872103,-0.173308,-2.029669,-3.025939,-2.302288,-0.527250,-0.521028,-0.671220
-0.122189,0.794236,-0.243323,-2.152841,-2.599848,-2.327160,-0.534259,-0.519304,-0.667001
-0.059434,0.709284,-0.401111,-2.358721,-1.313606,-2.567938,-0.535064,-0.517252,-0.667950
0.128862,0.511784,-0.852559,-2.227379,2.207904,-2.679805,-0.516740,-0.515568,-0.683497
0.175779,0.371899,-0.789970,-1.858915,3.865155,-2.637190,-0.482557,-0.514538,-0.708794
0.103131,0.388296,-0.202887,-1.345678,6.612087,-2.569770,-0.430691,-0.514899,-0.741205
0.046608,0.296482,-0.623926,-0.973420,9.022152,-2.614831,-0.357460,-0.516377,-0.778189
-0.170356,0.239616,-0.359505,-0.422868,10.372529,-2.567884,-0.263513,-0.518608,-0.813392
-0.079895,0.337298,0.104987,1.531835,2.101742,-1.763825,-0.204162,-0.529437,-0.823416
0.457381,0.356990,0.942377,1.406204,0.993868,-1.730292,-0.184447,-0.545207,-0.817758
-0.035701,0.336115,-0.615615,0.916975,2.384040,-1.551207,-0.161687,-0.557780,-0.814088
-0.449848,0.636132,-0.835240,0.271937,3.558008,-1.531456,-0.128598,-0.564904,-0.815075
-0.521887,0.593002,-0.610676,-0.353723,4.335286,-1.626940,-0.086725,-0.566192,-0.819698
-0.449921,0.416823,-0.428849,-0.740167,3.633487,-1.755512,-0.043366,-0.562667,-0.825546
-0.325960,0.318139,-0.032939,-1.124273,2.061389,-1.876776,-0.009367,-0.555444,-0.831501
-0.182702,0.221822,0.102988,-1.628800,0.861102,-1.877306,0.012948,-0.543843,-0.839087
-0.097764,0.192559,0.022292,-2.085918,0.237724,-1.762011,0.027390,-0.527612,-0.849044
-0.038961,0.203469,-0.065783,-2.430631,-0.230800,-1.585202,0.035894,-0.507638,-0.860823
-0.013863,0.189865,-0.125606,-2.819991,-0.027285,-1.461214,0.042122,-0.484130,-0.873981
0.028503,0.157316,-0.253674,-3.072669,-0.029401,-1.327750,0.048767,-0.457273,-0.887988
0.081850,0.181223,-0.115752,-3.162688,-0.350828,-1.193436,0.052671,-0.428492,-0.902009
0.085695,0.178220,-0.004804,-3.131850,-0.404201,-1.060163,0.053618,-0.399045,-0.915362
0.062202,0.181768,-0.089733,-2.954111,-0.101586,-0.924210,0.055001,-0.370229,-0.927311
0.043103,0.176103,-0.151731,-2.677418,0.222324,-0.799337,0.058735,-0.343279,-0.937395
0.006249,0.165882,-0.065084,-2.317616,0.461855,-0.674925,0.064415,-0.319126,-0.945521
-0.006115,0.159156,-0.004398,-1.903373,0.742709,-0.581117,0.072109,-0.298530,-0.951672
-0.005395,0.111563,-0.027834,-1.444488,0.975983,-0.539565,0.081979,-0.282019,-0.955900
