ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.255193,0.807229,-0.174978,3.134954,-2.329468,6.084592,0.427562,0.528556,-0.733362
0.212216,0.830748,-0.138175,3.294234,-2.397860,6.107136,0.440876,0.477495,-0.760018
0.175962,0.841542,-0.094602,3.403070,-2.436714,6.081440,0.449755,0.424037,-0.786074
0.159799,0.842087,-0.069957,3.475933,-2.375056,5.949713,0.454428,0.368958,-0.810781
0.142430,0.832009,-0.055846,3.483384,-2.256711,5.752176,0.455378,0.313316,-0.833345
0.116160,0.830785,-0.028271,3.444901,-2.170981,5.518542,0.452825,0.258143,-0.853412
0.106291,0.825204,-0.007419,3.410539,-2.083889,5.301244,0.446932,0.203925,-0.871014
0.084712,0.806120,0.005946,3.408835,-2.012774,5.080216,0.438131,0.150667,-0.886195
0.066605,0.807788,0.048479,3.418784,-1.966038,4.832349,0.426483,0.098416,-0.899126
0.041059,0.815090,0.083730,3.416159,-1.883412,4.557018,0.412402,0.047474,-0.909764
0.027370,0.812123,0.099057,3.391454,-1.791983,4.238274,0.396550,-0.001744,-0.918012
0.033948,0.805839,0.119797,3.341335,-1.705478,3.908160,0.379306,-0.048851,-0.923981
0.033415,0.810730,0.133205,3.290412,-1.572763,3.601443,0.361330,-0.093735,-0.927715
0.014734,0.812583,0.152458,3.243057,-1.420992,3.286259,0.343360,-0.136466,-0.929237
0.002869,0.806591,0.199332,3.197177,-1.257502,2.926831,0.325973,-0.177029,-0.928656
0.000334,0.800155,0.235532,3.126985,-1.143547,2.586359,0.309374,-0.215346,-0.926236
-0.011524,0.807212,0.265112,3.044556,-1.026059,2.292989,0.293568,-0.251441,-0.922277
-0.023822,0.813885,0.282649,2.950157,-0.920970,2.041651,0.278750,-0.285413,-0.916972
-0.033882,0.825487,0.309648,2.835023,-0.848324,1.821759,0.264808,-0.317308,-0.910600
-0.040172,0.841533,0.338086,2.706372,-0.799831,1.617364,0.251629,-0.347103,-0.903439
-0.050588,0.856070,0.360220,2.557828,-0.756932,1.417712,0.239110,-0.374686,-0.895788
-0.058105,0.876340,0.389397,2.388358,-0.725964,1.203326,0.227355,-0.399960,-0.887886
-0.056453,0.898061,0.411547,2.192793,-0.672807,0.974695,0.216624,-0.422780,-0.879961
-0.050439,0.921790,0.412759,1.952937,-0.582945,0.747685,0.207345,-0.442908,-0.872262
-0.045008,0.938642,0.405194,1.653709,-0.473536,0.530848,0.199824,-0.460004,-0.865140
-0.039355,0.942572,0.400610,1.305261,-0.334260,0.323588,0.194308,-0.473700,-0.858984
-0.051074,0.935656,0.396394,0.926473,-0.167399,0.121141,0.191058,-0.483752,-0.854096
-0.059834,0.916287,0.397393,0.528609,0.001709,-0.124314,0.190343,-0.490003,-0.850686
-0.063794,0.886285,0.407829,0.113448,0.176344,-0.407450,0.192395,-0.492242,-0.848930
-0.085764,0.865317,0.414947,-0.308015,0.365909,-0.703460,0.197443,-0.490332,-0.848876
-0.109443,0.850390,0.422683,-0.728205,0.573758,-1.017379,0.205665,-0.484164,-0.850463
-0.120940,0.832991,0.427266,-1.145852,0.782830,-1.348240,0.217177,-0.473616,-0.853535
-0.127115,0.809825,0.431004,-1.557298,0.997139,-1.691885,0.231958,-0.458538,-0.857869
-0.136305,0.785409,0.432326,-1.941618,1.211600,-2.028984,0.249922,-0.438866,-0.863096
-0.146882,0.765591,0.432964,-2.296804,1.389273,-2.348784,0.270692,-0.414654,-0.868786
-0.161594,0.745566,0.437686,-2.623107,1.487773,-2.628126,0.293384,-0.385993,-0.874606
-0.178965,0.734288,0.447061,-2.910820,1.529980,-2.849074,0.316920,-0.353139,-0.880258
-0.191925,0.735072,0.441099,-3.154125,1.538908,-3.034859,0.340469,-0.316448,-0.885405
-0.191384,0.736273,0.429781,-3.342400,1.540755,-3.173321,0.363488,-0.276404,-0.889650
-0.202651,0.735976,0.423036,-3.482802,1.530576,-3.267437,0.385527,-0.233642,-0.892626
-0.207646,0.728048,0.408373,-3.590095,1.516665,-3.308294,0.406209,-0.188741,-0.894076
-0.205589,0.723062,0.374647,-3.675823,1.494557,-3.316810,0.425270,-0.142190,-0.893827
-0.200355,0.728391,0.338511,-3.735132,1.439073,-3.318528,0.442421,-0.094403,-0.891825
-0.194386,0.749361,0.309945,-3.776709,1.354333,-3.325585,0.457279,-0.045733,-0.888146
-0.174725,0.794832,0.269401,-3.806285,1.244498,-3.368577,0.469555,0.003645,-0.882896
-0.147739,0.817299,0.231726,-3.843026,1.140635,-3.468421,0.479114,0.053764,-0.876105
-0.121609,0.817739,0.172707,-3.896158,1.077431,-3.631031,0.485974,0.104914,-0.867653
-0.091981,0.814406,0.098412,-3.942728,1.073905,-3.856424,0.490342,0.157304,-0.857217
-0.055302,0.807030,0.023251,-3.953377,1.108915,-4.139857,0.492253,0.210869,-0.844524
-0.008797,0.798986,-0.050122,-3.902695,1.178823,-4.500739,0.491524,0.265345,-0.829455
