ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.145418,0.415969,0.192213,2.826009,-0.003787,2.022233,0.710570,0.677995,-0.188184
0.133814,0.426390,0.240550,2.720859,-0.059923,2.175500,0.724615,0.657290,-0.207133
0.105184,0.410605,0.264559,2.595837,-0.059397,2.285224,0.738993,0.635034,-0.224993
0.079377,0.403670,0.283160,2.451463,-0.004263,2.370449,0.753509,0.611558,-0.241290
0.056234,0.395539,0.321996,2.300631,0.070681,2.435166,0.768076,0.587173,-0.255513
0.014882,0.396588,0.361338,2.141067,0.148785,2.466619,0.782542,0.562168,-0.267573
-0.032508,0.394914,0.388535,1.967802,0.196806,2.454177,0.796638,0.536940,-0.277604
-0.081911,0.377713,0.407915,1.761165,0.205806,2.380963,0.809984,0.512073,-0.285844
-0.116427,0.361559,0.414951,1.537058,0.171133,2.270480,0.822238,0.488157,-0.292621
-0.150543,0.347827,0.414508,1.342346,0.244354,2.135444,0.833374,0.465528,-0.297946
-0.179350,0.338086,0.385377,1.218080,0.532332,2.014111,0.843977,0.444202,-0.300645
-0.217989,0.348392,0.330490,1.176740,0.945827,1.975785,0.854876,0.423596,-0.299591
-0.257144,0.365305,0.277566,1.250126,1.358985,2.046835,0.866641,0.402608,-0.294687
-0.299383,0.377078,0.247654,1.405215,1.631470,2.182178,0.879370,0.380170,-0.286670
-0.356352,0.411702,0.259171,1.575817,1.798433,2.309014,0.892501,0.355891,-0.277099
-0.368704,0.380309,0.234964,1.824440,2.010863,2.413154,0.905829,0.329896,-0.265787
-0.401201,0.335433,0.195074,2.078011,2.286656,2.515222,0.919252,0.302186,-0.252309
-0.480982,0.338524,0.173605,2.340321,2.352110,2.700421,0.932475,0.272484,-0.237158
-0.566938,0.386364,0.256656,2.460401,1.066724,2.667412,0.943937,0.241138,-0.225467
-0.958422,0.300153,0.990877,2.479665,-1.080409,2.390035,0.949541,0.211520,-0.231584
-1.195951,0.112538,1.081133,2.195059,-1.130640,2.098819,0.950773,0.184230,-0.249178
-1.133355,-0.050026,0.458116,1.640596,-0.096001,1.898422,0.952797,0.160438,-0.257753
-0.815995,-0.227493,0.413045,1.343961,0.509834,1.744305,0.956101,0.138977,-0.257985
-0.378239,-0.092118,0.238802,1.341342,1.183247,1.264155,0.960316,0.120912,-0.251345
0.157658,-0.027364,-0.119282,1.423736,1.235965,0.885692,0.964565,0.107305,-0.241039
0.072636,0.161537,-0.224652,1.599816,1.342713,0.873280,0.968517,0.095375,-0.229953
-0.136788,0.371184,-0.270370,1.732273,1.200447,0.997948,0.972268,0.082445,-0.218858
-0.124911,0.368845,-0.110242,1.762416,0.885736,1.027646,0.975298,0.068670,-0.209948
-0.151363,0.249651,-0.023367,1.670147,0.669174,0.926723,0.977504,0.055433,-0.203500
-0.227726,0.117683,-0.030609,1.505369,0.546218,0.757347,0.979160,0.043908,-0.198288
-0.300180,0.006695,-0.029871,1.274952,0.209249,0.477307,0.980188,0.034992,-0.194952
-0.327871,-0.118147,-0.040560,0.879131,-0.426349,0.197121,0.980139,0.029524,-0.196103
-0.416431,-0.225983,-0.094367,0.212046,-1.396557,-0.133049,0.978290,0.028077,-0.205330
-0.389582,-0.317861,-0.151878,-0.494771,-1.701855,-0.383208,0.974787,0.031027,-0.220971
-0.494064,-0.259161,-0.269107,-1.149725,-1.885757,-0.413881,0.970566,0.037023,-0.237973
-0.538837,-0.092485,-0.155116,-1.634403,-2.441719,-0.153791,0.965076,0.043474,-0.258336
-0.471589,0.068015,-0.037998,-1.858243,-2.965007,0.332586,0.957703,0.047509,-0.283809
-0.382483,0.188513,-0.114149,-1.842951,-3.223017,0.880325,0.948676,0.047251,-0.312700
-0.348447,0.264507,-0.235997,-1.705983,-3.458546,1.345771,0.938168,0.042485,-0.343562
-0.294310,0.273900,-0.232373,-1.565945,-3.732433,1.668803,0.925749,0.034175,-0.376590
-0.248234,0.245064,-0.193950,-1.507878,-4.020512,1.831075,0.910893,0.023979,-0.411945
-0.249879,0.209371,-0.173424,-1.571867,-4.311411,1.881558,0.893190,0.013727,-0.449471
-0.264032,0.214000,-0.159513,-1.740569,-4.599116,1.902219,0.872339,0.004720,-0.488879
-0.266707,0.237148,-0.145538,-1.969545,-4.887257,1.952962,0.848052,-0.002437,-0.529907
-0.270684,0.266224,-0.130702,-2.198635,-5.124688,2.049733,0.820168,-0.007648,-0.572072
-0.276578,0.298211,-0.144607,-2.392880,-5.292304,2.182899,0.788861,-0.011040,-0.614472
-0.258194,0.322192,-0.151734,-2.564301,-5.468374,2.324666,0.754212,-0.012698,-0.656509
-0.203033,0.331826,-0.121294,-2.754434,-5.711575,2.408135,0.715835,-0.012124,-0.698164
-0.136034,0.331813,-0.096720,-2.995502,-5.881285,2.403082,0.673601,-0.008204,-0.739049
-0.094725,0.325208,-0.126493,-3.258549,-5.801759,2.333944,0.628752,0.000124,-0.777606
