ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.017107,0.131430,-0.322395,-2.661277,0.651880,3.223045,-0.625811,-0.415869,-0.659859
-0.002831,0.120892,-0.304196,-2.498451,0.789724,3.160208,-0.633720,-0.378307,-0.674747
-0.033206,0.108691,-0.297715,-2.309868,0.927687,3.100325,-0.639157,-0.341769,-0.688964
-0.071254,0.084911,-0.292151,-2.107286,1.040802,3.023807,-0.642247,-0.306560,-0.702524
-0.111826,0.034031,-0.287823,-1.899545,1.119275,2.920322,-0.643194,-0.273045,-0.715366
-0.151227,-0.037581,-0.290015,-1.697325,1.178204,2.793494,-0.642261,-0.241517,-0.727441
-0.181971,-0.105373,-0.296875,-1.526263,1.232259,2.671136,-0.639593,-0.212040,-0.738891
-0.191522,-0.162395,-0.303200,-1.411497,1.272601,2.574818,-0.635428,-0.184254,-0.749854
-0.183555,-0.201790,-0.289090,-1.362718,1.305959,2.522484,-0.630014,-0.157524,-0.760440
-0.181417,-0.235106,-0.281712,-1.355774,1.362748,2.485104,-0.623392,-0.131288,-0.770808
-0.196610,-0.263157,-0.283791,-1.373358,1.444885,2.460039,-0.615371,-0.105236,-0.781181
-0.218010,-0.283284,-0.284246,-1.395895,1.532602,2.434910,-0.605873,-0.079235,-0.791606
-0.253069,-0.304742,-0.274445,-1.417744,1.643895,2.399070,-0.594771,-0.053351,-0.802123
-0.296987,-0.325477,-0.256739,-1.440510,1.753612,2.359679,-0.581935,-0.027657,-0.812765
-0.338864,-0.350084,-0.232598,-1.455571,1.844019,2.305160,-0.567477,-0.002227,-0.823386
-0.390444,-0.385861,-0.229036,-1.437209,1.914810,2.228389,-0.551558,0.022625,-0.833830
-0.458284,-0.431826,-0.261361,-1.377362,1.947650,2.119348,-0.534499,0.046404,-0.843894
-0.536346,-0.472959,-0.298693,-1.292915,1.961335,1.980000,-0.516602,0.068662,-0.853468
-0.602276,-0.504010,-0.313944,-1.206840,1.964796,1.839725,-0.498142,0.089215,-0.862494
-0.649870,-0.535675,-0.316180,-1.128895,1.989383,1.699748,-0.479158,0.108109,-0.871045
-0.697776,-0.571423,-0.315374,-1.064418,1.969361,1.569852,-0.459740,0.125470,-0.879145
-0.734022,-0.610493,-0.278209,-1.064579,1.757767,1.472576,-0.441042,0.141759,-0.886220
-0.704982,-0.634945,-0.143144,-1.148417,1.429593,1.411220,-0.424595,0.157894,-0.891509
-0.643972,-0.656615,0.003471,-1.298553,1.087470,1.378420,-0.410960,0.174728,-0.894752
-0.581402,-0.673558,0.122917,-1.481298,0.746336,1.376363,-0.400150,0.192860,-0.895927
-0.511764,-0.683298,0.232623,-1.656979,0.410503,1.388451,-0.392136,0.212518,-0.895023
-0.445234,-0.697954,0.315707,-1.790540,0.107302,1.406909,-0.386691,0.233523,-0.892153
-0.392152,-0.712536,0.368781,-1.855335,-0.185766,1.413021,-0.383544,0.255352,-0.887518
-0.337203,-0.731447,0.400472,-1.839077,-0.520690,1.400968,-0.382905,0.277253,-0.881201
-0.286058,-0.745271,0.421605,-1.766585,-0.833637,1.365968,-0.384902,0.298539,-0.873341
-0.246513,-0.751219,0.416420,-1.646372,-1.043213,1.317626,-0.389000,0.318694,-0.864357
-0.216190,-0.746921,0.380914,-1.493059,-1.163675,1.265930,-0.394315,0.337375,-0.854806
-0.191128,-0.740847,0.341057,-1.314993,-1.233971,1.195647,-0.400302,0.354312,-0.845116
-0.175521,-0.739168,0.300523,-1.115488,-1.278471,1.092040,-0.406755,0.369249,-0.835587
-0.167896,-0.752062,0.253296,-0.905483,-1.317880,0.964710,-0.413708,0.381945,-0.826416
-0.158459,-0.770611,0.207271,-0.678302,-1.357715,0.808096,-0.421314,0.392223,-0.817714
-0.154227,-0.809320,0.152904,-0.450493,-1.374489,0.624796,-0.429651,0.399911,-0.809612
-0.145611,-0.843994,0.100233,-0.243551,-1.333558,0.419780,-0.438542,0.404984,-0.802290
-0.137581,-0.860875,0.066627,-0.077798,-1.232399,0.222581,-0.447563,0.407673,-0.795921
-0.131007,-0.861759,0.053699,0.039244,-1.122432,0.045531,-0.456441,0.408405,-0.790485
-0.123163,-0.851335,0.054221,0.117021,-0.952590,-0.094923,-0.464804,0.407655,-0.785986
-0.127433,-0.833474,0.050980,0.185121,-0.722555,-0.220211,-0.472085,0.405724,-0.782639
-0.155073,-0.818616,0.051412,0.264059,-0.492067,-0.356672,-0.477999,0.402600,-0.780660
-0.192469,-0.808915,0.066652,0.347148,-0.371226,-0.525234,-0.483114,0.398073,-0.779833
-0.219967,-0.793334,0.108711,0.437614,-0.323773,-0.730350,-0.488315,0.391936,-0.779701
-0.250513,-0.764524,0.118441,0.550569,-0.257286,-0.944668,-0.493902,0.383924,-0.780169
-0.292171,-0.711575,0.082945,0.684636,-0.180487,-1.160037,-0.499623,0.373822,-0.781431
-0.333596,-0.646885,0.056915,0.826175,-0.156230,-1.371830,-0.505591,0.361470,-0.783401
-0.370190,-0.580089,0.047155,0.966880,-0.173166,-1.581970,-0.512150,0.346828,-0.785756
-0.410204,-0.516342,0.014867,1.120456,-0.184534,-1.789000,-0.519316,0.329834,-0.788366
