ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.136921,0.642254,-0.070858,-2.617815,-1.112531,-5.536922,0.769512,0.523350,-0.366001
0.130701,0.590109,-0.149535,-2.713293,-0.933811,-5.451950,0.735327,0.574762,-0.359086
0.145120,0.547918,-0.212252,-2.752624,-0.613724,-5.217926,0.700354,0.623087,-0.348234
0.188850,0.515349,-0.256749,-2.730467,-0.262745,-4.921683,0.665947,0.667344,-0.333415
0.258955,0.495568,-0.280416,-2.649265,0.017177,-4.638403,0.632524,0.707343,-0.315561
0.344783,0.474493,-0.286235,-2.530364,0.215463,-4.386615,0.599980,0.743280,-0.295903
0.435905,0.449342,-0.299464,-2.396033,0.349601,-4.171859,0.568123,0.775496,-0.275395
0.512842,0.411943,-0.310865,-2.278586,0.383274,-3.984052,0.536719,0.804381,-0.254763
0.563048,0.368943,-0.305776,-2.196331,0.333400,-3.791817,0.505632,0.830275,-0.234477
0.601671,0.328646,-0.304028,-2.176291,0.209117,-3.585106,0.475004,0.853407,-0.214634
0.626902,0.281031,-0.306514,-2.218149,0.034877,-3.373304,0.445028,0.874029,-0.194997
0.639265,0.220275,-0.319268,-2.316694,-0.157002,-3.168917,0.415850,0.892411,-0.175132
0.638034,0.151964,-0.348753,-2.449129,-0.332602,-2.979016,0.387600,0.908781,-0.154543
0.629279,0.085569,-0.387766,-2.584661,-0.479395,-2.824951,0.360299,0.923327,-0.132864
0.626756,0.021217,-0.435200,-2.686825,-0.566462,-2.693261,0.333861,0.936181,-0.110012
0.612605,-0.032716,-0.495402,-2.710636,-0.587914,-2.572855,0.308340,0.947358,-0.086248
0.604238,-0.067156,-0.545265,-2.620569,-0.572869,-2.457762,0.283809,0.956850,-0.062371
0.608570,-0.092913,-0.575411,-2.403723,-0.520919,-2.353492,0.260281,0.964724,-0.039519
0.619841,-0.128492,-0.607887,-2.071476,-0.417177,-2.270457,0.237626,0.971174,-0.018853
0.623851,-0.178430,-0.636471,-1.649565,-0.264719,-2.201930,0.215672,0.976465,-0.001362
0.624639,-0.229411,-0.651269,-1.175705,-0.094100,-2.114926,0.194408,0.980845,0.012201
0.627572,-0.270818,-0.650427,-0.684399,0.073725,-1.997185,0.174063,0.984502,0.021383
0.634488,-0.305113,-0.637248,-0.214648,0.216463,-1.844515,0.154956,0.987578,0.026057
0.644538,-0.334836,-0.610657,0.195366,0.313578,-1.657160,0.137444,0.990155,0.026505
0.653464,-0.361973,-0.572808,0.523416,0.357132,-1.436591,0.121911,0.992267,0.023309
0.658722,-0.390141,-0.526071,0.762530,0.368172,-1.203821,0.108643,0.993931,0.017252
0.663463,-0.419973,-0.486847,0.916486,0.358347,-0.965345,0.097752,0.995168,0.009186
0.664855,-0.446174,-0.448609,0.991596,0.345303,-0.731346,0.089249,0.996009,-0.000075
0.660818,-0.464920,-0.415881,1.007930,0.335845,-0.495233,0.083124,0.996491,-0.009824
0.655622,-0.474983,-0.388218,0.982316,0.326439,-0.255830,0.079409,0.996650,-0.019543
0.653811,-0.481404,-0.361306,0.926800,0.303808,-0.017096,0.078123,0.996526,-0.028876
0.651132,-0.482143,-0.338383,0.848750,0.273193,0.214105,0.079215,0.996150,-0.037548
0.646524,-0.479160,-0.319571,0.762479,0.242766,0.439669,0.082602,0.995548,-0.045404
0.641185,-0.476775,-0.310476,0.679946,0.205640,0.662612,0.088231,0.994720,-0.052424
0.637112,-0.466529,-0.303657,0.615262,0.177274,0.878979,0.096042,0.993645,-0.058709
0.628173,-0.452510,-0.301576,0.570966,0.148861,1.094479,0.106004,0.992275,-0.064451
0.616831,-0.435781,-0.301765,0.551452,0.134632,1.303026,0.118063,0.990545,-0.069878
0.603113,-0.418274,-0.309776,0.553386,0.150984,1.504488,0.132147,0.988373,-0.075204
0.587379,-0.396156,-0.320430,0.564606,0.198722,1.694190,0.148171,0.985679,-0.080510
0.574456,-0.368475,-0.341395,0.585354,0.263350,1.868677,0.166007,0.982382,-0.085836
0.566841,-0.331352,-0.355814,0.618722,0.331112,2.029549,0.185494,0.978401,-0.091238
0.559531,-0.289734,-0.366534,0.677405,0.429888,2.188105,0.206552,0.973633,-0.096829
0.551717,-0.245079,-0.395728,0.786070,0.539924,2.361199,0.229243,0.967918,-0.102868
0.542742,-0.199537,-0.417138,0.956013,0.596591,2.537647,0.253615,0.961042,-0.109900
0.540466,-0.158170,-0.406363,1.166206,0.619182,2.710394,0.279572,0.952787,-0.118478
0.548280,-0.104617,-0.398381,1.383947,0.643778,2.883012,0.307021,0.942950,-0.128779
0.549280,-0.045503,-0.403948,1.597636,0.692058,3.059207,0.335928,0.931322,-0.140684
0.551026,0.012946,-0.408143,1.800453,0.756758,3.236579,0.366271,0.917688,-0.153930
0.549428,0.072364,-0.401217,1.995600,0.802646,3.410431,0.397959,0.901833,-0.168302
0.549600,0.137643,-0.378139,2.166715,0.820370,3.576994,0.430777,0.883582,-0.183613
