ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.250886,1.011256,-0.008217,1.954885,2.780866,2.991911,0.430223,-0.169825,-0.886605
-0.329958,1.012336,0.097714,1.772843,2.767039,2.726654,0.449511,-0.198982,-0.870831
-0.402516,1.014338,0.191465,1.535142,2.668192,2.412984,0.467656,-0.225229,-0.854734
-0.495549,0.959988,0.297731,1.245406,2.535025,2.085926,0.484594,-0.247876,-0.838884
-0.511224,0.978548,0.282706,0.911100,2.407232,1.761511,0.500268,-0.266436,-0.823859
-0.548972,0.980492,0.299667,0.558621,2.288974,1.436050,0.515159,-0.280647,-0.809845
-0.574707,0.973088,0.314318,0.206551,2.198614,1.099508,0.529633,-0.290395,-0.796969
-0.590542,0.959994,0.319939,-0.126447,2.153038,0.773672,0.544171,-0.295749,-0.785118
-0.599544,0.955144,0.314654,-0.424586,2.131110,0.483577,0.559093,-0.297047,-0.774066
-0.611611,0.959391,0.310611,-0.680504,2.116937,0.220321,0.574471,-0.294748,-0.763614
-0.625183,0.957571,0.310684,-0.890592,2.084523,-0.037664,0.590255,-0.289282,-0.753601
-0.638395,0.945920,0.315300,-1.072255,2.013134,-0.326228,0.606230,-0.280789,-0.744072
-0.665828,0.924888,0.328631,-1.240196,1.897181,-0.637480,0.622111,-0.269218,-0.735187
-0.693964,0.898252,0.334915,-1.401214,1.746465,-0.990752,0.637659,-0.254361,-0.727111
-0.704466,0.865547,0.337702,-1.567349,1.574497,-1.380797,0.652663,-0.235877,-0.719995
-0.704755,0.819251,0.333044,-1.736364,1.400192,-1.797522,0.666974,-0.213432,-0.713858
-0.698423,0.776456,0.319848,-1.899011,1.231700,-2.231652,0.680433,-0.186765,-0.708611
-0.681693,0.738280,0.301214,-2.032775,1.078481,-2.651259,0.692847,-0.155898,-0.704031
-0.658237,0.720807,0.285401,-2.110138,0.921396,-3.022225,0.703861,-0.121289,-0.699906
-0.633703,0.709918,0.269679,-2.127398,0.746186,-3.339872,0.713019,-0.083697,-0.696132
-0.604308,0.707074,0.264345,-2.084658,0.462960,-3.592007,0.719528,-0.043958,-0.693071
-0.578219,0.718329,0.275548,-2.001713,0.094556,-3.788675,0.722354,-0.002936,-0.691517
-0.553768,0.720830,0.270290,-1.899607,-0.265315,-3.952341,0.721035,0.038752,-0.691814
-0.515304,0.724347,0.223797,-1.791918,-0.545883,-4.073489,0.715758,0.080645,-0.693676
-0.469793,0.757112,0.157152,-1.672244,-0.719981,-4.157036,0.707082,0.122222,-0.696489
-0.408697,0.803990,0.097174,-1.549106,-0.844618,-4.239208,0.695547,0.163143,-0.699713
-0.338131,0.838292,0.066983,-1.441408,-0.925515,-4.372399,0.681331,0.203486,-0.703122
-0.279802,0.833762,0.040582,-1.379323,-0.910414,-4.566926,0.664735,0.243692,-0.706216
-0.225192,0.811421,-0.006923,-1.370134,-0.797985,-4.805898,0.646166,0.284328,-0.708256
-0.175097,0.793321,-0.063256,-1.397499,-0.617242,-5.071505,0.625963,0.325774,-0.708549
-0.116369,0.784891,-0.110976,-1.423291,-0.441519,-5.349845,0.604010,0.368063,-0.706896
-0.054829,0.793702,-0.151084,-1.419660,-0.274940,-5.639391,0.579945,0.410872,-0.703454
0.004466,0.797958,-0.196839,-1.380587,-0.105383,-5.950996,0.553411,0.453782,-0.698440
0.069201,0.793203,-0.238097,-1.314706,0.043059,-6.269202,0.523999,0.496333,-0.692155
0.128139,0.802321,-0.271644,-1.236826,0.189110,-6.576519,0.491352,0.537981,-0.684945
0.184346,0.819519,-0.322260,-1.156831,0.392864,-6.856400,0.455577,0.578202,-0.676855
0.247848,0.817111,-0.384647,-1.053991,0.626742,-7.091833,0.417084,0.616314,-0.667980
0.318807,0.793700,-0.418020,-0.903579,0.841665,-7.272926,0.376155,0.651552,-0.658777
0.383520,0.780818,-0.409848,-0.696104,1.012893,-7.387449,0.333033,0.683004,-0.650073
0.435894,0.767304,-0.395485,-0.447168,1.149464,-7.444311,0.288075,0.709915,-0.642677
0.478851,0.736293,-0.385621,-0.175042,1.229056,-7.463359,0.241654,0.731801,-0.637236
0.506069,0.699095,-0.360617,0.099818,1.325505,-7.432526,0.194310,0.748384,-0.634165
0.531743,0.685583,-0.368199,0.381668,1.433827,-7.368424,0.146953,0.759562,-0.633617
0.571694,0.664653,-0.343901,0.666151,1.532324,-7.262163,0.100273,0.765309,-0.635805
0.602422,0.643024,-0.300496,0.920193,1.560947,-7.101666,0.054881,0.765805,-0.640727
0.638224,0.632896,-0.239054,1.126658,1.518052,-6.872290,0.011129,0.761468,-0.648107
0.682245,0.623474,-0.173608,1.242063,1.442496,-6.592322,-0.030465,0.752991,-0.657325
0.722092,0.594913,-0.132922,1.265864,1.334276,-6.311610,-0.069702,0.741360,-0.667478
0.762558,0.533585,-0.081083,1.231993,1.164992,-6.029414,-0.106842,0.727416,-0.677828
0.807277,0.480904,-0.021679,1.170037,0.953395,-5.716524,-0.142116,0.711800,-0.687855
