ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.085289,0.745544,-0.139244,1.155971,1.706602,2.265839,-0.724602,0.078614,-0.684669
0.000702,0.817060,-0.148475,1.261508,1.963019,2.659938,-0.709717,0.087893,-0.698983
-0.073024,0.833210,-0.124061,1.218652,2.125015,3.122390,-0.692448,0.099362,-0.714592
-0.148530,0.807500,-0.108378,0.995555,2.209426,3.636502,-0.673003,0.114436,-0.730733
-0.221499,0.756476,-0.084309,0.618889,2.126268,4.126481,-0.651975,0.134271,-0.746257
-0.264551,0.658946,-0.025934,0.150939,1.906709,4.543518,-0.630239,0.159322,-0.759878
-0.289464,0.547055,0.014116,-0.345689,1.612291,4.860933,-0.608424,0.189410,-0.770678
-0.308313,0.431464,0.021881,-0.798904,1.316060,5.057479,-0.586722,0.223763,-0.778259
-0.331497,0.326683,-0.010208,-1.150232,1.061819,5.130076,-0.564957,0.261024,-0.782745
-0.350887,0.241306,-0.061386,-1.377351,0.768217,5.084255,-0.543309,0.299557,-0.784271
-0.361642,0.181765,-0.081802,-1.495358,0.506523,4.951304,-0.522224,0.337842,-0.783036
-0.381660,0.127949,-0.135061,-1.532481,0.313934,4.759321,-0.501610,0.374798,-0.779688
-0.411604,0.076197,-0.192583,-1.528350,0.184645,4.519884,-0.481371,0.409734,-0.774855
-0.433839,-0.003152,-0.237431,-1.506924,0.144275,4.232013,-0.461379,0.442284,-0.769099
-0.451070,-0.104157,-0.299919,-1.494419,0.168080,3.914128,-0.441462,0.472351,-0.762886
-0.465805,-0.204790,-0.352797,-1.493477,0.226116,3.584532,-0.421631,0.500048,-0.756426
-0.476355,-0.298185,-0.381940,-1.488119,0.288158,3.252470,-0.402063,0.525511,-0.749789
-0.486696,-0.390876,-0.394945,-1.457868,0.384889,2.914408,-0.382887,0.548774,-0.743132
-0.517553,-0.489075,-0.421431,-1.382037,0.493741,2.552711,-0.364222,0.569657,-0.736772
-0.555839,-0.594900,-0.440167,-1.245805,0.580935,2.155994,-0.346520,0.587820,-0.731021
-0.597970,-0.703574,-0.446994,-1.042729,0.655420,1.733930,-0.330314,0.602866,-0.726254
-0.647658,-0.809192,-0.452426,-0.785378,0.648560,1.312689,-0.316194,0.614505,-0.722776
-0.679004,-0.897843,-0.413524,-0.476211,0.550735,0.914707,-0.304898,0.622590,-0.720707
-0.689860,-0.950632,-0.370509,-0.119578,0.392686,0.559311,-0.296849,0.626993,-0.720250
-0.696123,-0.942420,-0.350730,0.274410,0.190956,0.282317,-0.292097,0.627677,-0.721597
-0.692442,-0.868672,-0.336462,0.680793,-0.037041,0.107054,-0.290331,0.624760,-0.724833
-0.674000,-0.766914,-0.319168,1.065957,-0.279997,0.026097,-0.291103,0.618537,-0.729843
-0.643577,-0.665014,-0.291333,1.400580,-0.486529,0.029097,-0.293801,0.609487,-0.736347
-0.602129,-0.582936,-0.265626,1.653767,-0.621466,0.077828,-0.297637,0.598225,-0.744002
-0.556953,-0.536992,-0.238129,1.794916,-0.702823,0.120671,-0.302041,0.585500,-0.752304
-0.510779,-0.537126,-0.204878,1.823246,-0.738485,0.129486,-0.306802,0.572084,-0.760653
-0.475198,-0.562141,-0.173641,1.767365,-0.733327,0.071454,-0.311881,0.558571,-0.768589
-0.456179,-0.605614,-0.146217,1.656946,-0.681768,-0.087602,-0.317411,0.545250,-0.775856
-0.448198,-0.654526,-0.125431,1.520830,-0.572507,-0.342073,-0.323484,0.532120,-0.782436
-0.447086,-0.681445,-0.109677,1.389372,-0.401696,-0.688627,-0.330044,0.518954,-0.788516
-0.454124,-0.691335,-0.102564,1.283847,-0.173099,-1.115898,-0.336968,0.505315,-0.794424
-0.465866,-0.697875,-0.099826,1.208398,0.086622,-1.599855,-0.344117,0.490691,-0.800504
-0.483548,-0.684232,-0.088985,1.154484,0.417591,-2.103138,-0.351108,0.474668,-0.807102
-0.507750,-0.643808,-0.092095,1.103675,0.848516,-2.647353,-0.357088,0.456995,-0.814643
-0.563932,-0.608562,-0.093295,1.050981,1.264184,-3.190227,-0.361483,0.437557,-0.823331
-0.625627,-0.553714,-0.076784,1.006115,1.554481,-3.693110,-0.364455,0.416415,-0.832929
-0.692742,-0.492520,-0.051096,0.982011,1.719844,-4.153941,-0.366615,0.393612,-0.843008
-0.772425,-0.446586,-0.032320,0.984792,1.809653,-4.591890,-0.368292,0.369072,-0.853315
-0.853685,-0.405310,-0.021020,1.014236,1.802808,-5.019485,-0.369842,0.342596,-0.863623
-0.918408,-0.341687,0.018945,1.061140,1.674613,-5.400294,-0.371815,0.314084,-0.873559
-0.958993,-0.248254,0.060920,1.100954,1.471089,-5.704924,-0.374610,0.283654,-0.882727
-0.976731,-0.145319,0.078676,1.109845,1.246187,-5.901887,-0.378142,0.251764,-0.890855
-0.971398,-0.045103,0.073217,1.068665,1.046098,-5.977712,-0.381934,0.219206,-0.897817
-0.953256,0.047469,0.059479,0.986279,0.848773,-5.965320,-0.385551,0.186799,-0.903580
-0.939030,0.116236,0.053724,0.881064,0.656842,-5.903509,-0.388927,0.155157,-0.908109
