ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.016706,0.013154,0.022008,-0.133789,-0.602886,-0.517573,-0.232893,-0.529085,-0.815984
0.009500,0.021206,-0.005322,-0.104440,-0.562608,-0.458570,-0.235086,-0.529247,-0.815250
0.003439,0.028737,-0.017073,-0.060612,-0.521898,-0.401792,-0.237250,-0.529576,-0.814409
0.006434,0.032772,-0.018414,-0.008204,-0.469268,-0.347362,-0.239313,-0.530193,-0.813403
0.009007,0.033503,-0.009370,0.035541,-0.383722,-0.304514,-0.241108,-0.531092,-0.812286
0.003278,0.041168,0.006355,0.070089,-0.240502,-0.280928,-0.242139,-0.532242,-0.811226
-0.022231,0.079579,0.035640,0.061172,-0.040276,-0.251817,-0.241868,-0.533452,-0.810512
-0.061930,0.118220,0.096359,0.018687,0.143538,-0.258259,-0.240087,-0.534388,-0.810424
-0.083291,0.115191,0.179401,-0.055422,0.302361,-0.317887,-0.236717,-0.534960,-0.811038
-0.065864,0.105477,0.275539,-0.231159,0.375279,-0.361820,-0.232033,-0.534661,-0.812588
-0.042739,0.109503,0.388349,-0.528111,0.291740,-0.344901,-0.227311,-0.532431,-0.815382
-0.030195,0.092705,0.468081,-0.878185,0.049328,-0.280526,-0.224153,-0.527367,-0.819536
-0.004916,0.047651,0.501539,-1.127036,-0.334166,-0.227561,-0.223935,-0.519559,-0.824567
0.039568,-0.015538,0.462446,-1.178365,-0.801583,-0.210860,-0.227510,-0.510371,-0.829313
0.046392,-0.084233,0.321995,-1.046486,-1.244620,-0.188520,-0.235082,-0.501461,-0.832631
0.016298,-0.131588,0.106261,-0.771937,-1.533726,-0.132075,-0.246035,-0.494160,-0.833830
-0.007970,-0.160338,-0.167338,-0.375587,-1.554374,-0.080556,-0.258647,-0.489565,-0.832723
-0.037036,-0.201735,-0.490600,0.094809,-1.194040,-0.079053,-0.269971,-0.488588,-0.829697
-0.074751,-0.224170,-0.778593,0.527669,-0.508598,-0.133169,-0.276689,-0.491513,-0.825747
-0.104038,-0.208641,-0.943153,0.825452,0.363957,-0.264168,-0.276410,-0.497734,-0.822106
-0.122925,-0.180708,-0.954607,0.952410,1.267102,-0.457099,-0.267837,-0.506166,-0.819792
-0.134293,-0.148523,-0.787960,0.853803,2.053258,-0.662255,-0.251174,-0.515189,-0.819446
-0.127492,-0.126855,-0.502742,0.572329,2.589122,-0.848754,-0.227931,-0.522971,-0.821309
-0.106367,-0.100151,-0.174545,0.203732,2.835534,-1.000799,-0.200441,-0.528206,-0.825119
-0.080913,-0.065609,0.145294,-0.178713,2.812783,-1.093612,-0.171207,-0.530262,-0.830367
-0.057845,-0.021951,0.415518,-0.528287,2.618854,-1.105260,-0.142473,-0.529013,-0.836569
-0.049314,0.034310,0.610930,-0.784538,2.226632,-1.014861,-0.116274,-0.524804,-0.843245
-0.047474,0.094810,0.771308,-0.926654,1.661795,-0.824592,-0.094784,-0.518440,-0.849845
-0.046555,0.135009,0.859795,-0.947708,0.978472,-0.591714,-0.079772,-0.510971,-0.855889
-0.042060,0.144963,0.867486,-0.848278,0.276120,-0.356936,-0.071954,-0.503514,-0.860985
-0.033226,0.140783,0.812522,-0.645043,-0.395836,-0.128666,-0.071281,-0.497167,-0.864722
-0.018611,0.135631,0.709421,-0.400993,-0.990081,0.102513,-0.077321,-0.492625,-0.866800
-0.015811,0.136690,0.549800,-0.194792,-1.407351,0.333249,-0.088971,-0.489870,-0.867244
-0.024753,0.145129,0.334998,-0.044191,-1.566948,0.553305,-0.104275,-0.488422,-0.866355
-0.038351,0.150569,0.082206,0.050078,-1.516465,0.753845,-0.120996,-0.487728,-0.864570
-0.056738,0.143827,-0.151029,0.100598,-1.363307,0.885615,-0.137598,-0.487332,-0.862307
-0.068076,0.106548,-0.333512,0.088062,-1.118899,0.931628,-0.152872,-0.486858,-0.860000
-0.074481,0.059323,-0.463881,0.009239,-0.844514,0.918108,-0.165891,-0.485822,-0.858171
-0.074451,0.018837,-0.535237,-0.106912,-0.581855,0.880877,-0.176434,-0.483864,-0.857173
-0.071038,-0.023091,-0.559937,-0.230934,-0.318298,0.838241,-0.184485,-0.480845,-0.857177
-0.065902,-0.055781,-0.551376,-0.336946,-0.056031,0.800099,-0.190034,-0.476842,-0.858201
-0.050528,-0.079660,-0.506082,-0.411240,0.169806,0.777285,-0.193277,-0.472068,-0.860114
-0.028099,-0.091460,-0.426483,-0.451876,0.331200,0.778296,-0.194741,-0.466798,-0.862656
-0.008966,-0.092463,-0.321129,-0.468299,0.418651,0.804462,-0.195135,-0.461248,-0.865547
0.005084,-0.084485,-0.207814,-0.463672,0.426191,0.843286,-0.195209,-0.455554,-0.868541
0.021469,-0.079306,-0.102042,-0.419386,0.383706,0.856819,-0.195541,-0.449991,-0.871362
0.026886,-0.080322,-0.029864,-0.334949,0.304784,0.821908,-0.196305,-0.445007,-0.873747
0.024724,-0.071570,0.021351,-0.227311,0.200647,0.738777,-0.197560,-0.440973,-0.875507
0.020637,-0.063736,0.060256,-0.107533,0.114361,0.630901,-0.199241,-0.438126,-0.876555
0.020820,-0.059530,0.081556,-0.003057,0.084908,0.500325,-0.200889,-0.436518,-0.876981
