ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.528537,0.551811,0.292179,-1.565380,0.135315,-0.885087,0.993991,-0.102165,0.039288
-0.521628,0.568863,0.292531,-1.755891,0.205289,-0.998458,0.994849,-0.093415,0.039363
-0.522852,0.572741,0.287135,-2.002165,0.267757,-1.148488,0.995707,-0.083438,0.040075
-0.524698,0.562838,0.276320,-2.289603,0.319070,-1.355769,0.996561,-0.071810,0.041353
-0.523707,0.544217,0.266960,-2.596498,0.356626,-1.620785,0.997385,-0.057965,0.043160
-0.517051,0.521023,0.258367,-2.916912,0.366301,-1.964583,0.998115,-0.041256,0.045436
-0.499911,0.494895,0.251344,-3.241544,0.321465,-2.364316,0.998629,-0.020988,0.047957
-0.480303,0.471013,0.248939,-3.585136,0.236814,-2.788928,0.998721,0.003200,0.050469
-0.453512,0.454473,0.242585,-3.956100,0.140693,-3.219230,0.998098,0.031413,0.053039
-0.412109,0.454662,0.233135,-4.369099,0.038311,-3.626257,0.996414,0.063496,0.055928
-0.348375,0.486527,0.220191,-4.823511,-0.054760,-3.993724,0.993303,0.098983,0.059594
-0.280455,0.535908,0.202014,-5.312524,-0.147692,-4.305187,0.988432,0.137219,0.064603
-0.220471,0.577481,0.184426,-5.820304,-0.227178,-4.566339,0.981534,0.177401,0.071556
-0.151749,0.620588,0.172795,-6.329605,-0.305527,-4.787302,0.972412,0.218737,0.081050
-0.079955,0.669996,0.162740,-6.809981,-0.378663,-4.974377,0.960937,0.260470,0.093577
0.008497,0.721224,0.148949,-7.215582,-0.458107,-5.112180,0.947084,0.301756,0.109428
0.102084,0.764048,0.133885,-7.523556,-0.542151,-5.196299,0.930982,0.341665,0.128597
0.183692,0.802101,0.118537,-7.723861,-0.637165,-5.233095,0.912881,0.379342,0.150827
0.261529,0.839174,0.110067,-7.829666,-0.727148,-5.239017,0.893089,0.414153,0.175700
0.339691,0.886171,0.086530,-7.856551,-0.770911,-5.215911,0.871903,0.445631,0.202975
0.411910,0.923696,0.041931,-7.820602,-0.762946,-5.180978,0.849535,0.473490,0.232589
0.486934,0.960502,-0.004164,-7.736189,-0.709222,-5.115247,0.826207,0.497475,0.264387
0.565967,1.003165,-0.051381,-7.606402,-0.617466,-5.001213,0.802243,0.517236,0.298116
0.640084,1.038558,-0.106400,-7.436399,-0.510038,-4.841001,0.778023,0.532487,0.333375
0.708332,1.058444,-0.159886,-7.242184,-0.378817,-4.643988,0.753918,0.543088,0.369679
0.771737,1.060641,-0.223721,-7.030162,-0.237734,-4.427076,0.730186,0.549085,0.406613
0.814422,1.044983,-0.295034,-6.798753,-0.150423,-4.186775,0.707154,0.550659,0.443517
0.811292,1.007084,-0.365212,-6.537297,-0.094247,-3.905901,0.685321,0.548062,0.479546
0.777032,0.947853,-0.453026,-6.241713,-0.082382,-3.579096,0.665198,0.541558,0.514030
0.729403,0.880443,-0.524849,-5.908140,-0.154651,-3.211245,0.647443,0.531574,0.546119
0.683010,0.817398,-0.568722,-5.526336,-0.323552,-2.797256,0.632862,0.518677,0.574856
0.650656,0.763652,-0.607547,-5.087096,-0.558325,-2.326543,0.622248,0.503499,0.599414
0.612204,0.721656,-0.633339,-4.590794,-0.860426,-1.821726,0.616221,0.486733,0.619163
0.562761,0.681119,-0.630779,-4.047878,-1.224716,-1.304181,0.615248,0.469165,0.633526
0.513069,0.645474,-0.615098,-3.477556,-1.589831,-0.807330,0.619408,0.451526,0.642229
0.462602,0.614376,-0.592624,-2.900929,-1.929431,-0.373458,0.628203,0.434528,0.645404
0.414143,0.579475,-0.561002,-2.349733,-2.216120,-0.033773,0.640819,0.418771,0.643414
0.360837,0.543472,-0.521507,-1.848472,-2.422383,0.211006,0.656177,0.404648,0.636940
0.301092,0.514127,-0.493254,-1.414825,-2.530520,0.371329,0.673136,0.392321,0.626875
0.241671,0.484866,-0.477143,-1.060567,-2.529334,0.457458,0.690596,0.381742,0.614289
0.192414,0.452619,-0.475107,-0.786882,-2.435616,0.491938,0.707595,0.372775,0.600290
0.139004,0.406478,-0.486477,-0.601597,-2.272587,0.499661,0.723499,0.365082,0.585888
0.067165,0.344665,-0.504588,-0.498425,-2.055235,0.505511,0.737935,0.358216,0.571956
-0.008137,0.279618,-0.522912,-0.470725,-1.808285,0.515108,0.750752,0.351668,0.559197
-0.060147,0.224647,-0.544830,-0.510880,-1.540820,0.515823,0.761883,0.345024,0.548172
-0.090757,0.176832,-0.567471,-0.604888,-1.287547,0.495502,0.771344,0.338076,0.539196
-0.111703,0.128484,-0.579245,-0.749269,-1.098925,0.458777,0.779352,0.330715,0.532202
-0.125302,0.089853,-0.582774,-0.933576,-0.984078,0.410845,0.786298,0.322821,0.526804
-0.139318,0.066849,-0.585610,-1.136499,-0.954583,0.361939,0.792623,0.314285,0.522470
-0.149261,0.055394,-0.583836,-1.338870,-1.011764,0.316538,0.798797,0.305095,0.518498
