ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.028364,0.011561,-0.101630,-0.407673,0.265272,0.887477,0.041506,0.019872,-0.998941
-0.088195,-0.101985,-0.006719,-0.325439,0.130143,0.732926,0.043303,0.023356,-0.998789
-0.055764,-0.074103,-0.081572,-0.073622,0.445288,0.684981,0.046288,0.025107,-0.998613
-0.052188,-0.006118,-0.204257,0.225606,0.670992,0.699255,0.052188,0.024002,-0.998349
-0.071170,0.024740,-0.161617,0.489893,0.647273,0.710640,0.059130,0.019968,-0.998051
-0.067410,0.039692,-0.028175,0.618780,0.411420,0.749751,0.064679,0.013836,-0.997810
-0.038085,0.028655,0.072695,0.562923,0.083216,0.758038,0.067199,0.007295,-0.997713
-0.036576,-0.017336,0.097688,0.366150,-0.091192,0.693560,0.067124,0.002077,-0.997742
-0.060082,-0.074859,0.062798,0.097962,-0.250460,0.574686,0.065438,-0.000702,-0.997856
-0.102314,-0.127055,0.025665,-0.147113,-0.368148,0.386045,0.062229,-0.000722,-0.998062
-0.099597,-0.205520,-0.065186,-0.281054,-0.325025,0.139995,0.058688,0.001342,-0.998275
-0.031076,-0.256896,-0.198246,-0.277908,-0.283765,-0.080702,0.055688,0.004211,-0.998439
0.018769,-0.197375,-0.267851,-0.195037,-0.359765,-0.149360,0.052520,0.006670,-0.998598
0.027805,-0.056914,-0.325108,-0.096141,-0.510638,-0.077474,0.048169,0.008208,-0.998805
0.021669,0.061912,-0.406396,0.014601,-0.787943,0.004765,0.041746,0.008660,-0.999091
-0.004138,0.130566,-0.504525,0.205726,-1.128969,0.036288,0.032047,0.007602,-0.999457
-0.023999,0.141855,-0.699399,0.493047,-1.198646,-0.012846,0.020108,0.004126,-0.999789
-0.001297,0.122879,-0.981811,0.828392,-0.935029,-0.022962,0.009217,-0.002487,-0.999954
0.004428,0.176224,-1.213095,1.198156,-0.433416,0.100688,0.002179,-0.012665,-0.999917
-0.006753,0.274270,-1.348134,1.573308,0.317915,0.259496,0.001413,-0.026620,-0.999645
0.015669,0.302871,-1.399114,1.893590,1.200298,0.396489,0.008928,-0.044098,-0.998987
0.014895,0.304674,-1.304642,2.159838,1.881120,0.492530,0.024336,-0.064531,-0.997619
-0.010557,0.307598,-1.021631,2.380481,2.251496,0.503548,0.044859,-0.087505,-0.995154
-0.041691,0.320990,-0.641584,2.487734,2.220226,0.395929,0.067035,-0.112158,-0.991427
-0.058386,0.277869,-0.211917,2.507393,1.745131,0.225245,0.086614,-0.137290,-0.986737
-0.067022,0.243843,0.236039,2.458548,0.990072,0.062812,0.100011,-0.162025,-0.981705
-0.039442,0.239579,0.585423,2.458829,0.321295,-0.032245,0.106321,-0.186158,-0.976750
0.008895,0.234477,0.726730,2.593699,0.133662,0.055123,0.108079,-0.210841,-0.971527
-0.036567,0.268217,0.671670,2.723898,0.791786,0.174405,0.111839,-0.236937,-0.965066
-0.107324,0.249545,0.591405,2.603348,1.856036,0.216899,0.124108,-0.263125,-0.956746
-0.165538,0.103448,0.793190,2.226127,2.445813,0.003820,0.144756,-0.286523,-0.947074
-0.310202,-0.114622,1.240928,1.597340,2.593402,-0.276789,0.169180,-0.304445,-0.937385
-0.193379,0.054329,1.529645,1.072827,2.434351,-0.190783,0.193913,-0.316338,-0.928616
-0.101882,0.259756,1.815129,0.786035,1.733964,0.050183,0.213759,-0.324743,-0.921330
-0.100178,0.223919,2.044908,0.544239,0.604493,0.243224,0.224277,-0.331280,-0.916490
-0.133759,0.057038,2.106221,0.230226,-0.492892,0.303478,0.223557,-0.335526,-0.915120
-0.195148,-0.016093,1.935861,-0.234892,-0.865773,0.373199,0.215671,-0.336385,-0.916696
-0.237930,-0.007762,1.532728,-1.004704,-0.510497,0.475028,0.207611,-0.331746,-0.920240
-0.277837,-0.009113,1.176386,-2.052716,0.050051,0.507546,0.203847,-0.318722,-0.925669
-0.294772,-0.029581,1.039232,-3.245262,0.156683,0.273685,0.204013,-0.294775,-0.933535
-0.344146,-0.060104,0.948746,-4.161621,0.226125,-0.138596,0.205352,-0.259751,-0.943589
-0.360442,-0.143255,0.662728,-4.746458,0.011594,-0.638086,0.207686,-0.216272,-0.953988
-0.336043,-0.156795,0.317856,-4.899839,1.562132,-1.184823,0.217482,-0.167622,-0.961563
-0.289253,-0.074873,-0.716248,-4.582943,0.816323,-1.343428,0.229545,-0.118075,-0.966109
-0.144860,0.216940,-0.069600,-3.835243,0.569517,-1.425550,0.237786,-0.073919,-0.968501
0.040862,0.314673,-0.482293,-3.058350,0.216999,-1.231660,0.242326,-0.037009,-0.969489
0.097107,0.440191,-0.612732,-2.250556,0.030730,-0.938703,0.243683,-0.008474,-0.969818
0.178157,0.451298,-0.748394,-1.476938,-0.037200,-0.655473,0.243596,0.011623,-0.969807
0.208782,0.403722,-0.826781,-0.831709,-0.012745,-0.419898,0.243183,0.024073,-0.969682
0.199413,0.363195,-0.839849,-0.424174,0.111514,-0.267406,0.243535,0.030878,-0.969400
