ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.089815,0.102897,-0.339829,2.065277,-0.243413,-0.346079,-0.103010,-0.168525,-0.980300
-0.074742,0.121307,-0.412622,2.329915,-0.397849,-0.524748,-0.105159,-0.190521,-0.976034
-0.049541,0.136123,-0.424462,2.736860,-0.861720,-0.795235,-0.109853,-0.215942,-0.970207
0.004300,0.169351,-0.393479,3.228929,-1.447533,-1.069422,-0.118863,-0.245980,-0.961959
0.104880,0.254494,-0.436044,3.729246,-2.048631,-1.312424,-0.132529,-0.280968,-0.950523
0.184545,0.341680,-0.518679,4.198010,-2.613726,-1.516979,-0.150350,-0.320593,-0.935209
0.214555,0.404206,-0.687421,4.720355,-3.330966,-1.826896,-0.172120,-0.364716,-0.915072
0.214109,0.427156,-0.719626,5.375074,-4.326864,-2.260726,-0.198713,-0.414247,-0.888207
0.217640,0.483376,-0.561624,6.027385,-5.363542,-2.658169,-0.230244,-0.469567,-0.852347
0.172517,0.548199,-0.467475,6.494350,-6.016010,-2.818427,-0.264207,-0.528805,-0.806573
0.088292,0.564545,-0.473673,6.766615,-6.020543,-2.830708,-0.295857,-0.588837,-0.752157
0.121927,0.500367,-0.492968,6.969922,-5.562874,-2.832221,-0.320429,-0.647523,-0.691404
0.126145,0.403479,-0.389674,7.164985,-4.930170,-2.819163,-0.336091,-0.703711,-0.625966
0.139694,0.352848,-0.195525,7.322176,-4.045602,-2.760545,-0.342407,-0.756412,-0.557313
0.197370,0.339080,-0.046907,7.342305,-3.050961,-2.577101,-0.340055,-0.804198,-0.487471
0.206036,0.340849,0.123710,7.125760,-2.149455,-2.247869,-0.331799,-0.845427,-0.418525
0.208589,0.334110,0.313333,6.605240,-1.442877,-1.857543,-0.320955,-0.878879,-0.352930
0.270548,0.331061,0.486865,5.812701,-1.086539,-1.512124,-0.309900,-0.904441,-0.293170
0.325798,0.316280,0.708932,4.793175,-1.167957,-1.255018,-0.300194,-0.922954,-0.240915
0.342065,0.231575,0.937373,3.598820,-1.432157,-1.042567,-0.292290,-0.935661,-0.197749
0.376223,0.135767,1.051088,2.327504,-1.661299,-0.773284,-0.286471,-0.943735,-0.165223
0.383347,0.075590,1.076539,1.122617,-1.745441,-0.423425,-0.283402,-0.948133,-0.143967
0.392930,0.052092,1.045586,0.072920,-1.603740,-0.024595,-0.283586,-0.949599,-0.133568
0.395731,0.046665,0.949229,-0.782646,-1.292485,0.366012,-0.287180,-0.948612,-0.132899
0.398853,0.064650,0.831823,-1.451159,-0.879100,0.738458,-0.293934,-0.945449,-0.140462
0.402176,0.102507,0.716060,-1.977521,-0.479457,1.102664,-0.303680,-0.940123,-0.154750
0.371409,0.133029,0.630450,-2.415573,-0.089612,1.426497,-0.316081,-0.932529,-0.174594
0.351203,0.134688,0.544284,-2.788300,0.303142,1.685710,-0.330436,-0.922560,-0.199237
0.324454,0.111837,0.462581,-3.102953,0.686445,1.900364,-0.345908,-0.910116,-0.228115
0.289955,0.100624,0.392170,-3.367556,1.064169,2.086670,-0.361854,-0.895058,-0.260639
0.270213,0.110741,0.325523,-3.599468,1.404760,2.257206,-0.377741,-0.877221,-0.296303
0.242893,0.103628,0.278728,-3.815834,1.709495,2.424962,-0.393192,-0.856375,-0.334697
0.217230,0.102669,0.235242,-4.034451,1.933888,2.575432,-0.407919,-0.832268,-0.375409
0.193964,0.098349,0.209873,-4.266387,2.070912,2.694431,-0.421625,-0.804709,-0.417942
0.178747,0.098130,0.188773,-4.516584,2.127634,2.789455,-0.434088,-0.773469,-0.461859
0.142421,0.092328,0.157002,-4.742189,2.086076,2.875497,-0.445338,-0.738369,-0.506443
0.125301,0.100410,0.137897,-4.908666,1.924998,2.947993,-0.455714,-0.699486,-0.550494
0.120403,0.108269,0.135342,-5.021346,1.689028,3.011135,-0.465648,-0.657098,-0.592786
0.099221,0.105124,0.129133,-5.077651,1.437716,3.049201,-0.475381,-0.611609,-0.632414
0.099953,0.120761,0.121824,-5.139406,1.329180,3.103920,-0.484597,-0.563342,-0.669187
0.084999,0.157314,0.052579,-5.250539,1.511092,3.217644,-0.491966,-0.511943,-0.704190
0.023527,0.183132,-0.083262,-5.310842,1.741751,3.287653,-0.496015,-0.457379,-0.738088
-0.008798,0.173557,-0.101728,-5.245144,1.826000,3.224460,-0.496496,-0.400989,-0.769869
-0.002243,0.167780,-0.041350,-5.092516,1.785716,3.076093,-0.494034,-0.344462,-0.798296
-0.014808,0.171904,-0.015531,-4.900464,1.668661,2.856367,-0.489388,-0.289000,-0.822787
-0.021555,0.167074,-0.001443,-4.700774,1.524630,2.571765,-0.483191,-0.235479,-0.843253
0.004483,0.166701,0.011577,-4.487256,1.381883,2.289632,-0.475872,-0.184401,-0.859966
0.002058,0.164675,0.002985,-4.279254,1.262791,2.105321,-0.467924,-0.135820,-0.873270
-0.031193,0.167515,-0.011812,-4.208369,1.438925,2.094486,-0.458584,-0.088688,-0.884214
-0.069134,0.197430,-0.181323,-4.235817,1.878490,2.210539,-0.445117,-0.041104,-0.894528
