ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.062797,0.196240,-0.818281,1.196797,-2.319119,1.037824,-0.205375,-0.436413,-0.875994
0.093227,0.190150,-0.862067,1.303185,-1.642617,1.342095,-0.228008,-0.444697,-0.866174
0.111229,0.199080,-0.871677,1.587584,-1.003416,1.549970,-0.246010,-0.453627,-0.856564
0.023264,0.228103,-0.939656,2.139028,-0.404441,1.684070,-0.259516,-0.465286,-0.846263
-0.044179,0.297910,-1.031578,2.985013,0.178147,1.808966,-0.268764,-0.482160,-0.833839
-0.082484,0.435292,-1.050431,3.978338,0.707218,2.007160,-0.274481,-0.505864,-0.817779
-0.074737,0.541627,-0.932855,4.851652,1.092811,2.253711,-0.278259,-0.535921,-0.797095
-0.066798,0.547947,-0.717954,5.400719,1.323702,2.451302,-0.281789,-0.569904,-0.771883
-0.102451,0.492687,-0.389908,5.574696,1.481637,2.449744,-0.285626,-0.604840,-0.743362
-0.121393,0.386503,-0.009960,5.453199,1.384613,2.172415,-0.289496,-0.638609,-0.713002
-0.090495,0.221135,0.433021,5.092372,0.898635,1.711822,-0.294134,-0.669988,-0.681617
-0.012224,0.061270,0.833737,4.524505,0.200945,1.294877,-0.300704,-0.697790,-0.650128
0.031698,0.023807,1.072957,3.829445,-0.349071,1.040565,-0.309530,-0.720966,-0.620000
0.054984,0.064796,1.138461,3.050214,-0.615081,0.888515,-0.319633,-0.738930,-0.593143
0.051736,0.138586,1.109883,2.241912,-0.576783,0.804273,-0.329537,-0.751684,-0.571293
0.041042,0.219289,1.058349,1.432268,-0.344940,0.755895,-0.338130,-0.759465,-0.555770
0.017013,0.266130,1.019770,0.659741,-0.015842,0.675567,-0.344665,-0.762773,-0.547159
-0.032331,0.262617,1.019711,-0.049657,0.309495,0.516407,-0.348467,-0.762312,-0.545391
-0.041327,0.233369,1.049366,-0.643192,0.560008,0.273053,-0.349084,-0.758958,-0.549656
-0.040318,0.219436,1.094332,-1.135482,0.656662,0.035429,-0.346767,-0.753463,-0.558611
-0.038986,0.240642,1.149842,-1.600275,0.534309,-0.101021,-0.343018,-0.745830,-0.571030
-0.018241,0.264679,1.201875,-2.089392,0.241081,-0.155943,-0.339746,-0.735550,-0.586122
0.006763,0.274899,1.216168,-2.605302,-0.144399,-0.190166,-0.338168,-0.722104,-0.603497
0.006258,0.282413,1.167121,-3.085343,-0.544812,-0.190531,-0.338899,-0.705204,-0.622764
-0.002758,0.283649,1.031690,-3.529125,-0.934659,-0.116481,-0.342503,-0.684680,-0.643354
-0.023461,0.297430,0.871063,-3.915612,-1.310294,-0.008944,-0.349479,-0.660375,-0.664657
-0.047284,0.300139,0.693731,-4.206188,-1.656812,0.042174,-0.359729,-0.632659,-0.685812
-0.089371,0.259335,0.489593,-4.367683,-1.934071,0.003028,-0.372498,-0.602505,-0.705856
-0.151964,0.206244,0.263636,-4.401851,-2.105213,-0.064316,-0.386885,-0.571020,-0.724055
-0.210045,0.177325,0.044156,-4.306936,-2.201549,-0.122068,-0.402244,-0.539279,-0.739850
-0.237974,0.183799,-0.136838,-4.145688,-2.210759,-0.190627,-0.418047,-0.508171,-0.752993
-0.250188,0.205869,-0.289936,-3.972729,-2.053466,-0.199361,-0.433406,-0.478070,-0.763942
-0.250947,0.241770,-0.400114,-3.893791,-1.741121,-0.117031,-0.447372,-0.448450,-0.773790
-0.225624,0.260731,-0.445882,-3.978052,-1.387438,-0.047843,-0.459282,-0.418034,-0.783778
-0.180911,0.194357,-0.475433,-4.080400,-1.020336,-0.164724,-0.468503,-0.386435,-0.794464
-0.166799,0.036976,-0.598190,-3.976886,-0.535587,-0.397045,-0.473796,-0.355213,-0.805817
-0.212028,-0.050825,-0.750091,-3.675685,0.013896,-0.604111,-0.474191,-0.326311,-0.817719
-0.261198,-0.015567,-0.832439,-3.264381,0.459677,-0.746127,-0.470003,-0.300733,-0.829854
-0.266799,0.045306,-0.844236,-2.753913,0.766960,-0.805352,-0.462526,-0.279070,-0.841540
-0.234357,0.083828,-0.809825,-2.225017,0.967965,-0.794485,-0.452883,-0.261593,-0.852330
-0.166237,0.116133,-0.743539,-1.745578,1.046385,-0.698953,-0.442207,-0.247892,-0.861976
-0.105565,0.132339,-0.660450,-1.323622,1.058696,-0.550426,-0.431498,-0.237304,-0.870342
-0.062927,0.116228,-0.593329,-0.964109,1.069105,-0.399264,-0.421051,-0.229311,-0.877572
-0.029178,0.092662,-0.522282,-0.670448,1.105056,-0.283744,-0.410656,-0.223521,-0.883968
0.002228,0.064912,-0.445648,-0.430248,1.123313,-0.190643,-0.400177,-0.219590,-0.889740
0.019796,0.027252,-0.357048,-0.239795,1.133734,-0.157579,-0.389715,-0.217285,-0.894935
0.019856,-0.026253,-0.298168,-0.108850,1.254790,-0.171858,-0.378651,-0.216377,-0.899891
0.016885,-0.060139,-0.257070,-0.072555,1.416569,-0.202155,-0.366097,-0.216320,-0.905085
0.020830,-0.064352,-0.180527,-0.145832,1.487956,-0.218273,-0.352312,-0.216135,-0.910583
0.037461,-0.064940,-0.081973,-0.292479,1.436984,-0.205615,-0.338334,-0.214875,-0.916165
