ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.123332,0.076053,-0.061294,-0.032467,-0.134928,0.526580,0.674016,0.264691,-0.689667
0.150870,0.095722,-0.094240,-0.049583,-0.465013,0.480145,0.673395,0.261563,-0.691465
0.243875,0.139752,-0.096239,-0.039321,-1.102985,0.406364,0.669196,0.258884,-0.696531
0.330543,0.177901,-0.128909,0.069793,-1.798225,0.288839,0.659829,0.256502,-0.706281
0.389063,0.214340,-0.240916,0.326744,-2.461411,0.230087,0.645223,0.253510,-0.720708
0.407826,0.319499,-0.424019,0.909547,-3.150883,0.216501,0.625163,0.247731,-0.740135
0.375349,0.361156,-0.525148,1.878302,-3.834665,0.158575,0.599215,0.236150,-0.764967
0.365917,0.382197,-0.567444,3.069130,-4.520783,-0.022725,0.566578,0.216329,-0.795105
0.323983,0.425670,-0.535019,4.291831,-5.013599,-0.323610,0.527167,0.187123,-0.828903
0.298730,0.453308,-0.495380,5.403223,-5.428732,-0.679291,0.481909,0.148285,-0.863583
0.290077,0.450385,-0.340877,6.274409,-5.754463,-0.977451,0.431236,0.100213,-0.896656
0.238148,0.445708,-0.146588,6.814381,-5.843276,-1.163061,0.377163,0.044389,-0.925083
0.190836,0.439220,-0.021433,7.002949,-5.520090,-1.173737,0.323141,-0.016719,-0.946203
0.166945,0.427031,0.091739,6.836499,-4.653364,-0.943825,0.274599,-0.080001,-0.958225
0.147730,0.418911,0.237190,6.375964,-3.328199,-0.508623,0.236684,-0.142071,-0.961143
0.092198,0.380245,0.349832,5.681705,-1.914545,0.038733,0.211879,-0.199779,-0.956658
-0.024017,0.272014,0.474528,4.923694,-0.790090,0.527432,0.198501,-0.251125,-0.947383
-0.156954,0.105569,0.637385,4.265657,0.058606,0.839842,0.193148,-0.295922,-0.935481
-0.274355,-0.065103,0.776965,3.694199,0.864175,0.938790,0.194628,-0.334846,-0.921954
-0.344173,-0.185507,0.877870,3.089928,1.554461,0.919707,0.202526,-0.367960,-0.907518
-0.420704,-0.202496,0.950041,2.402616,2.111364,0.863864,0.215764,-0.394749,-0.893095
-0.473369,-0.185519,0.990281,1.668015,2.535028,0.764611,0.233195,-0.414747,-0.879548
-0.517038,-0.176078,1.004925,0.940942,2.874926,0.595078,0.254098,-0.427881,-0.867382
-0.540402,-0.173159,0.995691,0.212780,3.039548,0.335590,0.277844,-0.434141,-0.856928
-0.535945,-0.181038,1.011870,-0.529622,2.981465,-0.020958,0.303019,-0.433266,-0.848799
-0.506133,-0.170477,1.018049,-1.303509,2.825462,-0.451756,0.328765,-0.424753,-0.843504
-0.447799,-0.147774,0.963377,-2.144536,2.617836,-0.919694,0.354721,-0.407829,-0.841337
-0.360721,-0.106121,0.915825,-3.033629,2.342229,-1.402674,0.380359,-0.381626,-0.842430
-0.276060,-0.047001,0.877022,-3.937615,2.006669,-1.868690,0.404845,-0.345547,-0.846580
-0.210937,0.016603,0.830497,-4.805735,1.686231,-2.299220,0.427337,-0.299394,-0.853080
-0.165912,0.066607,0.749364,-5.560521,1.456481,-2.670929,0.447635,-0.243685,-0.860372
-0.106260,0.110707,0.656324,-6.153916,1.311329,-2.933807,0.465589,-0.179799,-0.866544
-0.045201,0.170941,0.568567,-6.602236,1.310948,-3.002929,0.481298,-0.109799,-0.869653
0.002415,0.269087,0.414739,-6.894667,1.469543,-2.838635,0.495555,-0.036284,-0.867818
0.063432,0.364464,0.224275,-6.973311,1.667411,-2.463644,0.509215,0.037574,-0.859819
0.161024,0.427518,0.060819,-6.796175,1.748080,-1.958242,0.522356,0.108294,-0.845823
0.251284,0.428247,-0.074521,-6.369628,1.635143,-1.402635,0.534315,0.172766,-0.827442
0.329288,0.381771,-0.230691,-5.745905,1.427011,-0.817775,0.544720,0.228703,-0.806830
0.347397,0.359588,-0.436190,-4.901000,1.070550,-0.283329,0.553467,0.274476,-0.786344
0.339879,0.340325,-0.513208,-3.862128,0.563417,0.095923,0.559673,0.309287,-0.768836
0.335464,0.329155,-0.494422,-2.732339,0.084138,0.353064,0.562836,0.333274,-0.756402
0.304623,0.361539,-0.505812,-1.636218,-0.194291,0.497746,0.563801,0.347323,-0.749330
0.250860,0.366860,-0.527490,-0.665347,-0.283924,0.525345,0.563777,0.352958,-0.746710
0.200564,0.335256,-0.506613,0.098994,-0.321100,0.460489,0.563276,0.352167,-0.747462
0.154503,0.288565,-0.451649,0.645462,-0.375535,0.330191,0.562080,0.346994,-0.750774
0.148873,0.232986,-0.381096,0.956811,-0.539597,0.159348,0.559547,0.339417,-0.756111
0.167993,0.180115,-0.289027,1.046174,-0.852275,-0.028829,0.554511,0.331298,-0.763386
0.165519,0.127848,-0.189750,0.957201,-1.201495,-0.216713,0.546151,0.324163,-0.772423
0.156192,0.082043,-0.136134,0.746354,-1.433905,-0.387551,0.534787,0.319110,-0.782414
0.149414,0.054071,-0.125134,0.475011,-1.516515,-0.517789,0.521576,0.316687,-0.792254
