ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.026256,-0.019158,0.018209,-0.779752,0.496123,0.245663,-0.218846,0.024437,-0.975453
-0.030829,-0.028371,0.018949,-1.005762,0.419536,0.188313,-0.214273,0.033651,-0.976194
-0.025779,-0.070766,0.007025,-1.161336,0.301795,0.101716,-0.210656,0.044704,-0.976538
-0.033164,-0.067125,-0.008276,-1.147146,0.135513,0.005147,-0.208429,0.056246,-0.976419
-0.042201,-0.036405,-0.010014,-1.011136,-0.151955,-0.113273,-0.208455,0.066786,-0.975749
-0.035765,-0.027622,-0.003837,-0.788183,-0.526322,-0.212843,-0.211885,0.075306,-0.974389
-0.027885,-0.009362,-0.026631,-0.547279,-0.832397,-0.259741,-0.218804,0.081292,-0.972377
-0.021254,0.030592,-0.105439,-0.392505,-1.006178,-0.236763,-0.228060,0.085238,-0.969909
-0.010373,0.068080,-0.208351,-0.355119,-1.098681,-0.155517,-0.238528,0.088338,-0.967110
-0.015803,0.103769,-0.305015,-0.397810,-1.097016,-0.063560,-0.249364,0.091696,-0.964059
-0.044307,0.149581,-0.449446,-0.470033,-1.004295,0.043275,-0.259572,0.095857,-0.960955
-0.070677,0.203319,-0.630605,-0.520847,-0.846407,0.143155,-0.268465,0.100926,-0.957988
-0.098025,0.228057,-0.846531,-0.451323,-0.583610,0.220833,-0.275205,0.106202,-0.955502
-0.134161,0.233984,-1.060196,-0.197364,-0.345146,0.209997,-0.279352,0.110086,-0.953857
-0.165640,0.229406,-1.195018,0.375055,-0.221896,0.097449,-0.281839,0.109919,-0.953145
-0.183074,0.214030,-1.257706,1.286786,-0.128492,-0.038736,-0.283525,0.102178,-0.953506
-0.186380,0.202844,-1.285862,2.313514,0.143430,-0.125895,-0.283713,0.084646,-0.955166
-0.175752,0.233645,-1.310154,3.216718,0.801393,-0.106646,-0.279510,0.057554,-0.958416
-0.176447,0.303265,-1.280371,3.829208,1.789042,0.050873,-0.267157,0.023228,-0.963373
-0.203952,0.366201,-1.135218,4.116036,2.898488,0.240979,-0.244366,-0.015203,-0.969564
-0.274022,0.422167,-0.835328,4.103481,3.910599,0.435084,-0.211055,-0.054811,-0.975936
-0.324241,0.410197,-0.428249,3.819092,4.583891,0.539982,-0.169335,-0.093013,-0.981160
-0.350206,0.314563,0.037554,3.356819,4.741215,0.492425,-0.123488,-0.127764,-0.984087
-0.354799,0.132609,0.490798,2.900729,4.393695,0.236714,-0.078536,-0.158274,-0.984267
-0.334813,-0.028369,0.849546,2.621937,3.731292,-0.169476,-0.038280,-0.185407,-0.981916
-0.300681,-0.086425,1.075965,2.522105,2.894033,-0.574737,-0.004831,-0.210740,-0.977530
-0.248748,-0.025615,1.206841,2.494553,2.114125,-0.862233,0.021194,-0.235188,-0.971719
-0.172446,0.060899,1.235096,2.506842,1.547904,-1.027307,0.041297,-0.259263,-0.964924
-0.089619,0.131622,1.235458,2.363299,1.137730,-1.005145,0.056981,-0.282424,-0.957596
-0.053153,0.220332,1.208511,2.012105,0.950402,-0.849957,0.069587,-0.302928,-0.950470
-0.047313,0.251925,1.136572,1.545756,1.001298,-0.630169,0.081096,-0.319354,-0.944159
-0.046885,0.219234,1.081233,1.053714,1.159113,-0.399195,0.092997,-0.331218,-0.938960
-0.057150,0.160767,1.081428,0.563672,1.230057,-0.182827,0.105337,-0.338547,-0.935035
-0.052993,0.119336,1.138125,0.063461,1.055083,-0.004462,0.116546,-0.341398,-0.932665
-0.033433,0.101166,1.212710,-0.457523,0.643259,0.137299,0.124406,-0.339661,-0.932284
-0.014642,0.078115,1.243944,-1.017120,0.068215,0.205794,0.127207,-0.332983,-0.934313
0.007827,0.043071,1.185431,-1.587628,-0.495063,0.218262,0.124406,-0.320979,-0.938880
0.009895,0.031414,1.010416,-2.124382,-0.861504,0.199141,0.117180,-0.303600,-0.945566
-0.000058,0.036937,0.778614,-2.589970,-1.052422,0.141211,0.107449,-0.281245,-0.953602
-0.019598,0.036473,0.547894,-2.945306,-1.038823,0.052528,0.096960,-0.254612,-0.962170
-0.048350,0.027092,0.289642,-3.164170,-0.821232,-0.056253,0.087824,-0.224846,-0.970428
-0.071296,0.054411,0.048296,-3.247830,-0.495202,-0.163972,0.081550,-0.193251,-0.977754
-0.083148,0.081191,-0.142178,-3.190391,-0.106971,-0.277523,0.078983,-0.161223,-0.983752
-0.081834,0.089801,-0.289990,-3.000590,0.210107,-0.382489,0.080048,-0.130176,-0.988254
-0.057927,0.100627,-0.384122,-2.700973,0.366955,-0.475204,0.083531,-0.101375,-0.991335
-0.023734,0.107593,-0.426351,-2.315799,0.324102,-0.522686,0.087561,-0.075870,-0.993266
0.002142,0.127399,-0.406698,-1.873776,0.070732,-0.511414,0.089960,-0.054447,-0.994456
0.023795,0.149626,-0.345082,-1.453590,-0.228775,-0.461967,0.089379,-0.037397,-0.995295
0.043611,0.146175,-0.325016,-1.127754,-0.484446,-0.409232,0.085860,-0.024165,-0.996014
0.044398,0.118407,-0.342876,-0.959518,-0.578054,-0.354224,0.080510,-0.013488,-0.996663
