ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.122354,0.064984,-0.121317,1.542031,0.557072,-0.468560,-0.437094,-0.381680,-0.814413
-0.124882,0.052170,-0.067933,1.507473,0.550437,-0.446626,-0.430782,-0.396133,-0.810867
-0.110851,0.002994,-0.014947,1.442989,0.540114,-0.473856,-0.424503,-0.410129,-0.807212
-0.082477,-0.022894,0.010740,1.342111,0.553970,-0.524819,-0.417996,-0.423533,-0.803679
-0.060760,-0.012825,0.032513,1.217498,0.567643,-0.568391,-0.411087,-0.436150,-0.800488
-0.045375,-0.001770,0.059188,1.101052,0.567110,-0.576580,-0.403966,-0.447815,-0.797668
-0.015990,-0.007506,0.077282,1.009128,0.540982,-0.555815,-0.396928,-0.458543,-0.795101
0.003064,-0.019362,0.097035,0.918999,0.494119,-0.506811,-0.390302,-0.468340,-0.792668
0.005047,-0.023620,0.105431,0.826542,0.406449,-0.448996,-0.384426,-0.477158,-0.790276
0.008675,-0.020347,0.107135,0.734240,0.299365,-0.403353,-0.379570,-0.484978,-0.787860
0.022532,-0.017223,0.095404,0.640901,0.177318,-0.382696,-0.375758,-0.491901,-0.785391
0.035925,-0.015052,0.071898,0.532337,0.068577,-0.382990,-0.372885,-0.497979,-0.782927
0.043887,-0.000424,0.014519,0.446560,-0.089479,-0.397628,-0.370959,-0.503253,-0.780465
0.035149,0.005443,-0.064893,0.429129,-0.394208,-0.468683,-0.370598,-0.508250,-0.777392
0.028785,0.027358,-0.139753,0.467059,-0.873902,-0.650462,-0.372611,-0.513777,-0.772783
0.036691,0.070948,-0.278783,0.581059,-1.585547,-0.892103,-0.378000,-0.520701,-0.765498
0.019758,0.138198,-0.440157,0.755870,-2.492123,-1.099513,-0.388227,-0.529617,-0.754179
-0.002530,0.216013,-0.656551,1.063745,-3.610285,-1.376511,-0.404392,-0.541254,-0.737233
-0.049057,0.232474,-0.840906,1.521446,-4.778156,-1.733069,-0.426468,-0.557120,-0.712561
-0.145860,0.268681,-0.971084,2.102051,-5.641192,-2.144536,-0.452086,-0.578282,-0.679123
-0.242421,0.278964,-1.122234,2.819002,-6.086933,-2.708466,-0.476710,-0.605838,-0.636952
-0.344117,0.241288,-1.108286,3.552979,-5.936554,-3.226898,-0.495345,-0.640031,-0.587362
-0.406929,0.289998,-1.008322,4.292215,-5.265923,-3.648180,-0.504249,-0.679433,-0.533014
-0.389057,0.309469,-0.805875,5.017117,-4.334265,-4.045079,-0.501567,-0.722555,-0.475757
-0.297911,0.302940,-0.507707,5.646019,-3.196440,-4.309244,-0.487169,-0.767356,-0.416930
-0.148674,0.340861,-0.261966,6.128691,-1.966265,-4.376723,-0.462684,-0.811152,-0.357709
0.009135,0.417081,-0.005603,6.466417,-0.779767,-4.217039,-0.431177,-0.851362,-0.298780
0.165355,0.510531,0.302756,6.516709,0.217271,-3.842646,-0.396617,-0.885866,-0.240699
0.276647,0.539068,0.634326,6.066688,0.969616,-3.340887,-0.362813,-0.913168,-0.185717
0.354064,0.508069,0.908852,4.954399,1.418985,-2.882529,-0.332030,-0.933057,-0.138420
0.420288,0.451797,1.118934,3.387607,1.374681,-2.545919,-0.304687,-0.946823,-0.103400
0.461636,0.374150,1.371513,1.672118,0.895863,-2.201776,-0.280835,-0.956196,-0.082588
0.508638,0.311274,1.512977,0.033157,0.198368,-1.780032,-0.261141,-0.962306,-0.075981
0.528526,0.257754,1.504499,-1.332577,-0.331865,-1.292362,-0.246284,-0.965701,-0.082258
0.540473,0.241505,1.323207,-2.369284,-0.467721,-0.736355,-0.236778,-0.966465,-0.099406
0.537106,0.272004,1.038976,-3.097569,-0.260413,-0.136103,-0.232968,-0.964387,-0.125234
0.506075,0.268146,0.788721,-3.586622,0.075945,0.436128,-0.234575,-0.959262,-0.157450
0.459066,0.214462,0.596569,-3.964645,0.402123,0.943793,-0.240820,-0.950913,-0.194348
0.414218,0.155493,0.435589,-4.293819,0.633574,1.356445,-0.250659,-0.939139,-0.234921
0.363058,0.094699,0.303692,-4.572280,0.756443,1.688773,-0.263144,-0.923740,-0.278317
0.314772,0.070384,0.192738,-4.750988,0.802043,1.968606,-0.277617,-0.904628,-0.323384
0.276534,0.069309,0.098288,-4.807545,0.823595,2.215504,-0.293608,-0.881946,-0.368734
0.249300,0.066824,0.012156,-4.790563,0.828561,2.433053,-0.310686,-0.855994,-0.413218
0.211854,0.072420,-0.046599,-4.774194,0.789797,2.615264,-0.328523,-0.826952,-0.456316
0.168615,0.081849,-0.110660,-4.695895,0.658078,2.726351,-0.346853,-0.795105,-0.497494
0.136147,0.079962,-0.179106,-4.466178,0.363023,2.733380,-0.365563,-0.761450,-0.535310
0.118005,0.077318,-0.208444,-4.098918,-0.026777,2.680935,-0.384927,-0.727419,-0.568060
0.092519,0.099047,-0.233205,-3.693821,-0.293050,2.624590,-0.404896,-0.694094,-0.595225
0.067730,0.134852,-0.286565,-3.333186,-0.347531,2.571001,-0.424633,-0.661830,-0.617793
0.037504,0.131391,-0.330544,-3.009828,-0.348198,2.468472,-0.443220,-0.630811,-0.636894
