ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.004092,0.017748,0.083739,-1.380587,-1.072532,0.409363,-0.311282,-0.088075,-0.946227
0.015998,0.002074,0.081073,-1.597518,-1.370988,0.574752,-0.323188,-0.072402,-0.943561
0.058691,0.014739,0.172574,-1.856670,-1.745382,0.802607,-0.338354,-0.053786,-0.939481
0.095430,0.038286,0.211330,-2.113509,-2.136109,1.020157,-0.357088,-0.031832,-0.933528
0.118246,0.035022,0.156993,-2.214398,-2.449528,1.173603,-0.378744,-0.007419,-0.925472
0.083945,0.028517,0.067026,-2.175783,-2.785397,1.254798,-0.402884,0.017747,-0.915079
0.031274,0.035631,0.027178,-2.094217,-3.106198,1.258447,-0.429452,0.042555,-0.902086
-0.005928,0.039467,-0.043924,-2.046848,-3.423068,1.204296,-0.458122,0.066627,-0.886389
-0.092975,0.063964,-0.102867,-2.120650,-3.697126,1.136200,-0.488675,0.090500,-0.867760
-0.219066,0.127705,-0.188586,-2.347497,-3.823455,1.049448,-0.520069,0.115260,-0.846311
-0.293484,0.226815,-0.353975,-2.443839,-3.665769,0.874609,-0.550464,0.140770,-0.822905
-0.352732,0.269032,-0.692686,-2.087579,-3.208593,0.571660,-0.577490,0.163677,-0.799822
-0.430426,0.235861,-1.003057,-1.299594,-2.706857,0.164989,-0.600305,0.179498,-0.779368
-0.473676,0.207888,-1.148138,-0.282184,-2.301564,-0.276097,-0.619784,0.185361,-0.762567
-0.488337,0.224143,-1.218074,0.849969,-1.921827,-0.701035,-0.636785,0.180154,-0.749700
-0.490216,0.239069,-1.292077,2.064672,-1.351283,-1.078772,-0.650729,0.163458,-0.741507
-0.514152,0.243151,-1.383775,3.212891,-0.539168,-1.383211,-0.659721,0.135572,-0.739181
-0.521738,0.281929,-1.370696,4.046611,0.364373,-1.578354,-0.662115,0.098457,-0.742906
-0.445522,0.380794,-1.217448,4.600098,1.187989,-1.623707,-0.657490,0.055195,-0.751439
-0.341961,0.472443,-0.961617,5.049168,1.946418,-1.511608,-0.646015,0.008057,-0.763282
-0.258702,0.537964,-0.685664,5.387731,2.541196,-1.259172,-0.628276,-0.041351,-0.776891
-0.187360,0.593397,-0.366834,5.582014,2.864037,-0.966081,-0.606097,-0.091566,-0.790102
-0.113902,0.599747,-0.017853,5.651510,2.916308,-0.722489,-0.581853,-0.141602,-0.800872
-0.038362,0.565774,0.349231,5.597651,2.573074,-0.546267,-0.558317,-0.190790,-0.807391
0.062143,0.497158,0.806774,5.362772,1.528109,-0.463932,-0.540201,-0.238185,-0.807125
0.214366,0.373239,1.346545,4.872726,0.106660,-0.499124,-0.532389,-0.282221,-0.798068
0.399844,0.193243,1.611025,4.151548,-1.064840,-0.629386,-0.534671,-0.321172,-0.781649
0.510502,0.023164,1.606265,3.294418,-1.785722,-0.796649,-0.543538,-0.353944,-0.761111
0.530612,-0.075132,1.496687,2.404279,-1.993760,-0.898313,-0.554874,-0.380174,-0.739988
0.535968,-0.049697,1.316608,1.515880,-1.875363,-0.922401,-0.565570,-0.399736,-0.721347
0.531455,0.018979,1.215083,0.715383,-1.671191,-0.870380,-0.574653,-0.412854,-0.706630
0.575111,0.051915,1.178645,0.099389,-1.409678,-0.719279,-0.582161,-0.420308,-0.696010
0.676943,0.059235,1.143755,-0.388725,-1.293048,-0.453433,-0.588930,-0.422775,-0.688783
0.741843,0.106084,1.195394,-0.868682,-1.426413,-0.028739,-0.597160,-0.419957,-0.683401
0.726118,0.221433,1.236225,-1.409232,-1.607070,0.542875,-0.608625,-0.410673,-0.678913
0.691056,0.334554,1.161802,-2.015269,-1.764164,1.167615,-0.623552,-0.393727,-0.675398
0.608709,0.397524,1.057817,-2.623610,-1.942195,1.749338,-0.641775,-0.368685,-0.672456
0.412533,0.419066,0.908704,-3.258085,-1.910064,2.246093,-0.661984,-0.335707,-0.670133
0.226562,0.414821,0.646775,-3.919864,-1.639364,2.604975,-0.681762,-0.295055,-0.669434
0.076799,0.396843,0.361361,-4.484828,-1.170097,2.750380,-0.698656,-0.247963,-0.671114
-0.082160,0.326651,0.113633,-4.850566,-0.617490,2.647064,-0.710778,-0.197013,-0.675263
-0.193828,0.198015,-0.068299,-5.015351,-0.146305,2.344561,-0.717641,-0.145281,-0.681091
-0.247853,0.075796,-0.189626,-5.011424,0.149277,1.963667,-0.720149,-0.095129,-0.687267
-0.302836,0.042051,-0.252328,-4.851524,0.275037,1.605415,-0.719914,-0.047941,-0.692405
-0.331688,0.071174,-0.288472,-4.556067,0.298124,1.269228,-0.718254,-0.004646,-0.695766
-0.315578,0.083543,-0.314488,-4.151937,0.198485,0.940618,-0.716313,0.033873,-0.696957
-0.305176,0.073096,-0.369936,-3.623586,0.032202,0.592592,-0.715118,0.066706,-0.695814
-0.337087,0.081362,-0.479754,-2.899300,-0.102597,0.243726,-0.715068,0.092573,-0.692899
-0.382995,0.078126,-0.576600,-2.047491,-0.119123,-0.060504,-0.715805,0.110427,-0.689513
-0.381823,0.059495,-0.629404,-1.243970,-0.056253,-0.286482,-0.716626,0.120483,-0.686972
