ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.081427,0.305257,-1.029961,2.614427,2.062661,-0.302931,0.038992,-0.374105,-0.926566
-0.198259,0.293404,-1.404130,3.003343,3.570234,-0.337147,0.066240,-0.399850,-0.914184
-0.363145,0.301822,-1.418705,3.664582,4.614159,-0.424393,0.105607,-0.429645,-0.896801
-0.406846,0.337949,-1.443289,4.658690,4.463495,-0.762316,0.149308,-0.465772,-0.872217
-0.277038,0.314524,-1.014087,5.722167,3.319761,-1.239113,0.188125,-0.508814,-0.840070
-0.099920,0.292144,-0.619688,6.482028,1.942974,-1.563668,0.217428,-0.556517,-0.801881
0.051086,0.341410,-0.358941,6.801178,0.791502,-1.609290,0.237458,-0.605219,-0.759818
0.161048,0.375163,-0.084090,6.708352,-0.170370,-1.360384,0.249200,-0.651850,-0.716233
0.201703,0.379733,0.260337,6.319569,-1.011054,-0.910658,0.252810,-0.694583,-0.673529
0.200476,0.382499,0.623398,5.720613,-1.751658,-0.382623,0.248300,-0.732596,-0.633759
0.168668,0.378183,0.959353,4.955382,-2.227831,0.092588,0.236880,-0.765374,-0.598406
0.104606,0.346930,1.190310,4.124410,-2.404375,0.397359,0.221139,-0.792548,-0.568300
0.012775,0.271333,1.353592,3.335287,-2.412024,0.468589,0.204022,-0.814317,-0.543381
-0.111924,0.183472,1.452234,2.591285,-2.345407,0.427922,0.187562,-0.831101,-0.523538
-0.155115,0.240390,1.516745,1.832522,-2.145205,0.382052,0.172419,-0.843325,-0.508993
-0.163884,0.274666,1.539046,1.056717,-1.767654,0.302806,0.159520,-0.851235,-0.499953
-0.193703,0.260671,1.494833,0.256752,-1.231635,0.221437,0.149727,-0.854940,-0.496649
-0.184229,0.288695,1.423703,-0.564791,-0.568622,0.162784,0.143534,-0.854460,-0.499295
-0.180554,0.271766,1.344755,-1.415604,0.214513,0.109125,0.141461,-0.849647,-0.508025
-0.188045,0.209711,1.241838,-2.294719,1.027571,0.043062,0.144039,-0.840143,-0.522889
-0.186647,0.161417,1.123634,-3.173115,1.697119,-0.012662,0.151292,-0.825495,-0.543755
-0.163041,0.122798,1.027812,-4.045950,2.246977,-0.039931,0.162598,-0.805232,-0.570231
-0.102543,0.087700,0.889487,-4.930235,2.692187,-0.008106,0.177433,-0.778725,-0.601752
-0.019874,0.092238,0.736662,-5.803929,2.946420,0.068925,0.194862,-0.745314,-0.637602
0.075983,0.140608,0.625340,-6.476265,2.834303,0.098904,0.213400,-0.704755,-0.676595
0.099438,0.179282,0.420202,-7.138060,2.649678,0.146947,0.231998,-0.657233,-0.717092
0.187455,0.209882,0.385078,-7.621873,2.167348,0.131567,0.248931,-0.602766,-0.758094
0.192927,0.230946,0.302422,-8.042698,1.869810,0.176341,0.263784,-0.541798,-0.798043
0.232659,0.316788,0.019545,-8.319775,1.639098,0.276160,0.277076,-0.475067,-0.835188
0.270541,0.372580,-0.139444,-8.341392,1.340249,0.358009,0.288465,-0.404440,-0.867880
0.297892,0.390362,-0.173815,-8.123609,0.983408,0.405129,0.297369,-0.332439,-0.895017
0.298149,0.390369,-0.210505,-7.730469,0.619522,0.414802,0.303414,-0.261372,-0.916310
0.263782,0.371780,-0.261290,-7.151205,0.234086,0.370843,0.306516,-0.193267,-0.932039
0.210784,0.334210,-0.271415,-6.353940,-0.174022,0.253522,0.306245,-0.130460,-0.942971
0.159873,0.263351,-0.269546,-5.457092,-0.467144,0.097301,0.302941,-0.074737,-0.950074
0.119737,0.263250,-0.305295,-4.611261,-0.500937,0.013452,0.298033,-0.026754,-0.954180
0.072170,0.324733,-0.417538,-3.912603,-0.360577,0.040890,0.293934,0.014058,-0.955722
0.042499,0.365653,-0.510124,-3.270259,-0.301254,0.058336,0.290799,0.048410,-0.955559
0.037216,0.337603,-0.473577,-2.628293,-0.262351,0.004456,0.288116,0.076643,-0.954523
0.048611,0.289828,-0.445423,-1.985796,-0.258188,-0.078814,0.285617,0.098890,-0.953228
0.054939,0.255502,-0.386978,-1.371886,-0.287331,-0.156206,0.282860,0.115272,-0.952209
0.041553,0.223224,-0.328770,-0.873219,-0.242477,-0.194950,0.280042,0.126431,-0.951626
0.020083,0.197240,-0.328861,-0.534582,-0.090058,-0.184646,0.278150,0.133616,-0.951199
0.000305,0.180632,-0.343643,-0.322156,0.101819,-0.145465,0.277969,0.138124,-0.950608
-0.001938,0.162869,-0.323281,-0.181452,0.262753,-0.097290,0.279602,0.140842,-0.949730
0.010435,0.136315,-0.268506,-0.085458,0.345223,-0.048274,0.282442,0.142295,-0.948672
0.018466,0.102454,-0.218025,-0.027219,0.373257,-0.010505,0.285840,0.142892,-0.947564
0.018648,0.066107,-0.187352,0.012009,0.374015,0.002728,0.289412,0.142969,-0.946467
0.010415,0.036250,-0.156976,0.047188,0.358836,-0.014873,0.292883,0.142689,-0.945441
-0.000373,0.008387,-0.126942,0.061636,0.360458,-0.055574,0.296256,0.142263,-0.944454
