ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.000968,-0.022173,-0.057199,0.002580,-0.234799,-0.103257,-0.238611,0.559114,-0.794013
0.003450,-0.022327,-0.052796,-0.127770,-0.218309,-0.098674,-0.240953,0.559375,-0.793121
0.010312,-0.017850,-0.032023,-0.248671,-0.269391,-0.126658,-0.243482,0.560606,-0.791478
0.014696,-0.000181,-0.008056,-0.351656,-0.398424,-0.188669,-0.246996,0.562620,-0.788956
0.027772,0.015916,-0.006190,-0.394462,-0.554844,-0.271251,-0.252076,0.565031,-0.785619
0.029018,0.039348,-0.026627,-0.363931,-0.705112,-0.360254,-0.258831,0.567250,-0.781814
0.028072,0.062878,-0.053667,-0.257454,-0.883374,-0.453890,-0.267375,0.568637,-0.777922
0.030705,0.073928,-0.070036,-0.084632,-1.061619,-0.526983,-0.277806,0.568650,-0.774248
0.024099,0.076338,-0.098230,0.127495,-1.178456,-0.578159,-0.289709,0.566911,-0.771155
0.015037,0.080357,-0.133250,0.320373,-1.244634,-0.626081,-0.302512,0.563365,-0.768834
0.018839,0.098795,-0.161018,0.450136,-1.309120,-0.681812,-0.316065,0.558310,-0.767068
0.019792,0.131265,-0.177972,0.480431,-1.382416,-0.749330,-0.330416,0.552359,-0.765326
0.019726,0.179370,-0.195215,0.445219,-1.500406,-0.857429,-0.345883,0.546064,-0.763007
0.022909,0.244013,-0.222161,0.432673,-1.678311,-1.008697,-0.363135,0.539419,-0.759711
0.024656,0.310188,-0.294100,0.584577,-1.827940,-1.185228,-0.382429,0.531548,-0.755781
0.018686,0.368560,-0.404480,1.017389,-1.901296,-1.333569,-0.403284,0.520630,-0.752533
0.007964,0.423941,-0.500059,1.716965,-1.891907,-1.387217,-0.424742,0.504709,-0.751574
-0.010467,0.492784,-0.583225,2.555637,-1.701442,-1.284131,-0.445160,0.482680,-0.754223
-0.026225,0.544999,-0.692254,3.389894,-1.257428,-1.020314,-0.462026,0.454695,-0.761435
-0.027077,0.597886,-0.786198,4.115333,-0.632778,-0.616301,-0.473045,0.421767,-0.773525
-0.012912,0.642309,-0.815533,4.692609,0.125260,-0.073030,-0.476544,0.385386,-0.790180
-0.008155,0.675002,-0.766986,5.123558,0.927840,0.579949,-0.471368,0.347002,-0.810804
0.002681,0.691698,-0.642927,5.467104,1.595897,1.250209,-0.457805,0.307447,-0.834201
-0.003877,0.677516,-0.425911,5.778995,2.036250,1.853769,-0.437697,0.266575,-0.858696
-0.033191,0.629748,-0.154623,6.047363,2.188988,2.297830,-0.413861,0.223706,-0.882426
-0.084175,0.546773,0.161405,6.232448,1.989827,2.489679,-0.390023,0.178218,-0.903394
-0.158310,0.435225,0.495533,6.259732,1.460087,2.387879,-0.370178,0.130220,-0.919789
-0.223602,0.271969,0.792556,6.074560,0.635278,1.946448,-0.357941,0.080692,-0.930251
-0.221610,0.030682,1.045885,5.627672,-0.359976,1.168950,-0.355676,0.031330,-0.934084
-0.159866,-0.246606,1.221874,4.928921,-1.318272,0.211246,-0.363556,-0.015830,-0.931438
-0.072524,-0.472334,1.292789,4.063775,-2.057296,-0.692999,-0.379335,-0.058809,-0.923389
0.005404,-0.580114,1.261792,3.148688,-2.483667,-1.324353,-0.399675,-0.096125,-0.911603
0.041704,-0.544462,1.165679,2.286394,-2.554057,-1.576822,-0.421113,-0.126910,-0.898085
0.058444,-0.405978,1.056869,1.522316,-2.375012,-1.488591,-0.441165,-0.150663,-0.884689
0.083248,-0.249317,0.980602,0.825957,-2.032432,-1.160741,-0.458569,-0.167065,-0.872814
0.117806,-0.134590,0.918530,0.151262,-1.605084,-0.701837,-0.472878,-0.175713,-0.863430
0.153748,-0.073633,0.871868,-0.542863,-1.108597,-0.203888,-0.483856,-0.176230,-0.857220
0.170221,-0.065068,0.826807,-1.294358,-0.555776,0.278939,-0.491098,-0.168178,-0.854716
0.170597,-0.071832,0.793311,-2.128325,-0.035576,0.710150,-0.494404,-0.151037,-0.856010
0.165031,-0.074047,0.771492,-3.017011,0.378254,1.061531,-0.494086,-0.124409,-0.860466
0.154443,-0.079099,0.750448,-3.877823,0.686093,1.306567,-0.490686,-0.088534,-0.866827
0.134514,-0.073188,0.718339,-4.657816,0.861096,1.434229,-0.484733,-0.044366,-0.873536
0.112153,-0.049269,0.666522,-5.324540,0.829309,1.451217,-0.477448,0.006697,-0.878635
0.073393,-0.004483,0.610856,-5.849776,0.632145,1.363612,-0.470427,0.062970,-0.880189
0.038047,0.043860,0.537235,-6.197334,0.354842,1.124804,-0.464881,0.122231,-0.876895
0.012257,0.064936,0.413966,-6.334886,0.040215,0.717240,-0.461704,0.181722,-0.868220
-0.021875,0.073592,0.255885,-6.174746,-0.351204,0.222649,-0.462043,0.238298,-0.854243
-0.062892,0.093915,0.100643,-5.629683,-0.730012,-0.247115,-0.466756,0.288623,-0.835964
-0.101222,0.130612,-0.053605,-4.758129,-0.953901,-0.610856,-0.475194,0.329837,-0.815719
-0.111763,0.182160,-0.192247,-3.757838,-1.075339,-0.843139,-0.486000,0.360809,-0.796004
