ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.008644,0.052057,-0.105469,-0.544258,0.036618,0.180685,-0.532403,0.515128,-0.671707
-0.044135,0.064434,-0.109628,-0.542456,-0.079223,0.090746,-0.531839,0.519535,-0.668753
-0.043441,0.060681,-0.113115,-0.503894,-0.187587,-0.011460,-0.532533,0.523288,-0.665266
-0.057101,0.047569,-0.146451,-0.407912,-0.237379,-0.115884,-0.534329,0.526008,-0.661670
-0.075235,0.028628,-0.181512,-0.298615,-0.168322,-0.221511,-0.536612,0.527432,-0.658683
-0.086651,0.024116,-0.223009,-0.234661,-0.040013,-0.306392,-0.538716,0.527734,-0.656721
-0.084365,0.033941,-0.252333,-0.230149,0.080654,-0.359022,-0.540345,0.527430,-0.655626
-0.073321,0.046051,-0.257506,-0.259846,0.153278,-0.384722,-0.541532,0.527008,-0.654985
-0.059197,0.074757,-0.246058,-0.285700,0.179849,-0.410079,-0.542519,0.526653,-0.654454
-0.045715,0.118018,-0.259405,-0.255267,0.168222,-0.438684,-0.543610,0.526147,-0.653955
-0.046463,0.161436,-0.309527,-0.127964,0.152991,-0.474421,-0.544968,0.524965,-0.653775
-0.078813,0.231667,-0.397248,0.135573,0.189111,-0.537829,-0.546538,0.522240,-0.654647
-0.123121,0.337171,-0.505793,0.559896,0.311746,-0.616772,-0.547930,0.516833,-0.657766
-0.165436,0.451331,-0.637528,1.167482,0.520505,-0.648489,-0.548492,0.507653,-0.664413
-0.184567,0.535498,-0.766166,1.964635,0.807275,-0.578855,-0.547168,0.493753,-0.675881
-0.165057,0.590515,-0.842228,2.886947,1.140214,-0.431143,-0.542936,0.474305,-0.693005
-0.091076,0.653176,-0.865960,3.883919,1.370181,-0.234583,-0.535526,0.448524,-0.715568
-0.019698,0.693992,-0.832328,4.958789,1.416635,0.042296,-0.525697,0.415597,-0.742241
0.019801,0.713491,-0.704789,6.073448,1.388147,0.425172,-0.514140,0.374766,-0.771499
0.028338,0.749672,-0.508528,7.083478,1.399701,0.883600,-0.500811,0.325920,-0.801851
0.003439,0.775621,-0.267414,7.807373,1.393958,1.296716,-0.486029,0.270003,-0.831189
-0.048202,0.753659,-0.000117,8.156215,1.339022,1.546106,-0.470933,0.208911,-0.857076
-0.100178,0.674565,0.250363,8.168714,1.192698,1.592710,-0.456996,0.144877,-0.877590
-0.160737,0.559336,0.498634,7.900061,0.911887,1.416943,-0.445815,0.080114,-0.891533
-0.234356,0.407453,0.740481,7.363214,0.457626,0.972383,-0.438938,0.016634,-0.898364
-0.234057,0.173891,0.950930,6.603959,-0.178521,0.292170,-0.437635,-0.043734,-0.898089
-0.133633,-0.110576,1.153523,5.674387,-0.863110,-0.444467,-0.442280,-0.099446,-0.891347
-0.000308,-0.346892,1.282475,4.578551,-1.379643,-1.025762,-0.451413,-0.148592,-0.879856
0.096389,-0.458147,1.292908,3.355318,-1.654596,-1.306920,-0.462889,-0.188948,-0.866044
0.137936,-0.414571,1.273026,2.070695,-1.505529,-1.223930,-0.474148,-0.218486,-0.852905
0.169651,-0.279099,1.180764,0.797684,-1.001582,-0.853091,-0.482563,-0.235778,-0.843529
0.183968,-0.138347,1.074135,-0.420967,-0.336872,-0.337658,-0.486824,-0.240269,-0.839805
0.196621,-0.047124,1.005656,-1.527966,0.336935,0.195290,-0.486630,-0.232295,-0.842158
0.204291,-0.025852,0.969780,-2.492701,0.904882,0.655133,-0.482230,-0.213009,-0.849754
0.204544,-0.042119,0.964018,-3.317497,1.282820,1.014516,-0.474380,-0.183894,-0.860899
0.193242,-0.068823,0.967213,-4.043597,1.443981,1.249038,-0.464254,-0.146371,-0.873524
0.173556,-0.089366,0.961892,-4.686198,1.398247,1.353789,-0.453219,-0.101659,-0.885583
0.150996,-0.098394,0.929563,-5.239568,1.177016,1.330992,-0.442637,-0.051065,-0.895246
0.121125,-0.080327,0.866370,-5.679772,0.790698,1.180938,-0.433976,0.003926,-0.900916
0.071047,-0.036385,0.765691,-5.966300,0.341645,0.890676,-0.428515,0.061363,-0.901449
0.002581,0.012000,0.597960,-6.049342,-0.068482,0.467750,-0.426699,0.118783,-0.896559
-0.046706,0.056755,0.383832,-5.877906,-0.453193,-0.064406,-0.428743,0.173348,-0.886640
-0.085298,0.096728,0.165511,-5.375087,-0.838575,-0.624958,-0.435180,0.221830,-0.872588
-0.121530,0.149681,-0.030301,-4.547041,-1.197687,-1.093948,-0.446173,0.261269,-0.855960
-0.130028,0.210741,-0.176915,-3.526551,-1.489801,-1.388508,-0.461158,0.290007,-0.838588
-0.108521,0.266209,-0.282223,-2.535586,-1.728040,-1.500816,-0.478988,0.308376,-0.821873
-0.074838,0.333112,-0.328868,-1.740621,-1.955357,-1.460939,-0.498771,0.318454,-0.806111
-0.044575,0.390651,-0.346191,-1.172499,-2.120661,-1.303313,-0.519664,0.322942,-0.790985
-0.028716,0.403752,-0.362610,-0.806222,-2.163692,-1.053350,-0.540483,0.324352,-0.776321
-0.024903,0.377299,-0.366614,-0.630393,-2.056564,-0.776177,-0.559860,0.324757,-0.762293
