ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.149713,0.463807,-0.840516,2.232079,-1.150944,0.302244,0.173118,-0.116807,-0.977950
0.160885,0.490740,-0.842191,3.087371,-0.997559,0.617800,0.161946,-0.143740,-0.976275
0.102310,0.460616,-0.737605,3.848916,-0.743822,0.735668,0.152192,-0.178923,-0.972021
0.017037,0.381622,-0.660634,4.390219,-0.459749,0.695713,0.144935,-0.220275,-0.964610
-0.017463,0.324649,-0.504206,4.709846,-0.343223,0.615356,0.139518,-0.265200,-0.954046
-0.053350,0.307965,-0.279272,4.879302,-0.281739,0.558728,0.134816,-0.311764,-0.940546
-0.074446,0.272566,-0.100596,4.862346,-0.119506,0.536854,0.130965,-0.358320,-0.924367
-0.110379,0.204543,0.050903,4.576441,0.230990,0.496808,0.129406,-0.402586,-0.906189
-0.136638,0.150626,0.213544,4.075599,0.639735,0.418169,0.131358,-0.442282,-0.887204
-0.146969,0.116535,0.412504,3.489202,1.014950,0.320439,0.136974,-0.476170,-0.868620
-0.156082,0.095808,0.630922,2.914654,1.240847,0.209080,0.145507,-0.504194,-0.851244
-0.165433,0.080458,0.848612,2.401039,1.203847,0.069624,0.155286,-0.526915,-0.835612
-0.147442,0.062960,1.051891,1.957249,0.928724,-0.065688,0.164272,-0.545046,-0.822155
-0.117977,0.051349,1.212235,1.576396,0.509491,-0.184595,0.170925,-0.559314,-0.811143
-0.100379,0.058245,1.305615,1.277910,0.111114,-0.294507,0.174765,-0.570437,-0.802533
-0.083959,0.081007,1.332372,1.045761,-0.272262,-0.370285,0.176107,-0.579161,-0.795964
-0.081436,0.104270,1.370772,0.754541,-0.684279,-0.381889,0.174499,-0.585746,-0.791487
-0.082056,0.105696,1.406031,0.275030,-1.060170,-0.352134,0.169718,-0.589308,-0.789881
-0.051574,0.113115,1.403398,-0.389658,-1.383342,-0.248642,0.161803,-0.588411,-0.792207
-0.003894,0.175000,1.377550,-1.180817,-1.644650,-0.062427,0.150592,-0.581921,-0.799181
0.028652,0.215301,1.306683,-2.021233,-1.863781,0.189211,0.136067,-0.569045,-0.810970
0.019153,0.206806,1.210035,-2.869812,-2.122955,0.458050,0.117825,-0.549290,-0.827283
0.012810,0.203161,1.077674,-3.595364,-2.310799,0.652250,0.096061,-0.522558,-0.847175
-0.029737,0.220341,0.854280,-4.034535,-2.366709,0.714146,0.072264,-0.490040,-0.868700
-0.107798,0.241124,0.572084,-4.143255,-2.232659,0.661162,0.048502,-0.454091,-0.889634
-0.174206,0.236994,0.261058,-3.908126,-1.931438,0.514659,0.027020,-0.417765,-0.908153
-0.213565,0.209150,-0.010093,-3.519659,-1.636141,0.379383,0.008868,-0.383603,-0.923455
-0.207268,0.202307,-0.160009,-3.174494,-1.545341,0.302691,-0.007118,-0.352377,-0.935831
-0.182850,0.205763,-0.232266,-2.918176,-1.572920,0.269300,-0.022869,-0.323530,-0.945941
-0.153505,0.214238,-0.355977,-2.633563,-1.498898,0.239591,-0.038390,-0.296880,-0.954143
-0.148591,0.219138,-0.517594,-2.302160,-1.405216,0.165748,-0.052947,-0.273002,-0.960555
-0.181383,0.194063,-0.628419,-1.920144,-1.303612,0.036267,-0.066390,-0.252443,-0.965331
-0.191603,0.153022,-0.729401,-1.478130,-1.141081,-0.093555,-0.078203,-0.235953,-0.968613
-0.170679,0.115412,-0.798979,-1.151426,-1.016351,-0.145548,-0.088415,-0.223352,-0.970720
-0.135041,0.108243,-0.795368,-0.972533,-0.841231,-0.131656,-0.097258,-0.213162,-0.972164
-0.079742,0.115550,-0.805616,-0.833238,-0.562301,-0.081840,-0.103928,-0.204448,-0.973345
-0.040117,0.101356,-0.808933,-0.682290,-0.260126,-0.004215,-0.107878,-0.197059,-0.974438
-0.022227,0.074290,-0.782754,-0.475935,0.064953,0.068793,-0.108923,-0.191294,-0.975470
-0.002000,0.058568,-0.744292,-0.196198,0.382377,0.114161,-0.106872,-0.187855,-0.976365
0.015998,0.054993,-0.660648,0.136465,0.609818,0.157094,-0.102179,-0.187393,-0.976956
0.035253,0.056010,-0.525564,0.491374,0.718314,0.211692,-0.095937,-0.190287,-0.977030
0.052163,0.053540,-0.380147,0.810636,0.692525,0.277488,-0.089394,-0.196499,-0.976420
0.068334,0.049360,-0.219991,0.990786,0.504234,0.357755,-0.084051,-0.205183,-0.975108
0.078620,0.040175,-0.061781,0.971409,0.174420,0.419916,-0.081504,-0.214583,-0.973299
0.078977,0.014416,0.047123,0.821835,-0.121720,0.450133,-0.082272,-0.223034,-0.971333
0.084607,-0.014507,0.076608,0.649838,-0.299648,0.442944,-0.085401,-0.229832,-0.969476
0.067333,-0.035880,0.059220,0.511337,-0.384353,0.396997,-0.089779,-0.235085,-0.967820
0.019761,-0.047629,0.022410,0.454287,-0.352776,0.332817,-0.094300,-0.239389,-0.966334
-0.010500,-0.042813,-0.024324,0.473754,-0.261877,0.287249,-0.098020,-0.243564,-0.964919
-0.013716,-0.013671,-0.033915,0.534971,-0.210176,0.294221,-0.100953,-0.248155,-0.963446
