ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.019346,0.010943,-0.084854,1.169620,-0.517412,-0.209643,-0.047701,0.055845,-0.997299
0.008882,0.034068,-0.025131,1.391147,-0.574846,-0.134137,-0.053285,0.042714,-0.997665
0.010503,0.041344,0.035449,1.301589,-0.547708,-0.043179,-0.059026,0.028968,-0.997836
-0.000500,0.028578,0.071430,0.925570,-0.443797,0.018382,-0.064045,0.017625,-0.997791
-0.007823,0.004376,0.095025,0.385241,-0.283506,0.057944,-0.067723,0.011020,-0.997643
-0.010970,-0.027495,0.089043,-0.150608,-0.050684,0.079099,-0.069444,0.009948,-0.997536
-0.023272,-0.052886,0.051839,-0.575074,0.205469,0.086129,-0.068632,0.013717,-0.997548
-0.031988,-0.064964,0.032970,-0.869921,0.357103,0.092494,-0.065714,0.021111,-0.997615
-0.024518,-0.073821,0.044789,-1.034813,0.392635,0.097855,-0.061862,0.030822,-0.997609
-0.015149,-0.067615,0.043096,-1.052975,0.308499,0.092676,-0.058246,0.041446,-0.997442
-0.013109,-0.056462,0.018935,-0.947407,0.132504,0.058605,-0.055968,0.051579,-0.997099
-0.008821,-0.045303,-0.023323,-0.787458,-0.109278,0.007511,-0.055785,0.060303,-0.996620
-0.006008,-0.027515,-0.063246,-0.671340,-0.421583,-0.085324,-0.058430,0.067539,-0.996004
-0.009731,-0.017213,-0.121165,-0.627481,-0.735654,-0.251593,-0.064381,0.073930,-0.995183
-0.016678,0.002110,-0.259349,-0.488319,-0.983975,-0.431975,-0.073288,0.079403,-0.994145
-0.015189,0.073501,-0.485995,-0.108399,-1.112527,-0.544549,-0.084237,0.082139,-0.993055
-0.017995,0.191600,-0.739880,0.471515,-1.151700,-0.555960,-0.096064,0.079930,-0.992161
-0.017365,0.337122,-0.971870,1.216331,-1.041606,-0.439706,-0.107498,0.071082,-0.991661
-0.019718,0.467991,-1.167760,2.073128,-0.761142,-0.240948,-0.116833,0.054333,-0.991664
-0.026480,0.505381,-1.288758,2.914757,-0.243929,-0.021734,-0.122034,0.029226,-0.992096
-0.033957,0.474180,-1.320776,3.569709,0.391111,0.183047,-0.121316,-0.003187,-0.992609
-0.043437,0.456876,-1.208525,3.986624,0.999914,0.351589,-0.114385,-0.040739,-0.992601
-0.055261,0.423321,-0.977646,4.211321,1.510664,0.495180,-0.102072,-0.081234,-0.991455
-0.068213,0.387946,-0.702523,4.341009,1.906926,0.622658,-0.085550,-0.123344,-0.988670
-0.084141,0.369688,-0.423479,4.341337,2.170057,0.713223,-0.066265,-0.165983,-0.983900
-0.129996,0.315308,-0.117930,4.148925,2.386582,0.691150,-0.045099,-0.207581,-0.977178
-0.165305,0.213780,0.182598,3.790334,2.460115,0.559513,-0.022668,-0.246296,-0.968929
-0.154461,0.111289,0.511619,3.352223,2.255159,0.392275,-0.000920,-0.280891,-0.959739
-0.122154,0.035956,0.806442,2.926092,1.934703,0.272496,0.018257,-0.311026,-0.950226
-0.098619,0.014863,0.993734,2.558142,1.554757,0.231300,0.034075,-0.337114,-0.940847
-0.086157,0.037061,1.128690,2.205462,1.124171,0.226378,0.045904,-0.359647,-0.931958
-0.072763,0.049756,1.234564,1.801140,0.703856,0.240438,0.053552,-0.378507,-0.924048
-0.060984,0.046072,1.304911,1.298748,0.350983,0.250866,0.057429,-0.393057,-0.917719
-0.045600,0.026998,1.330488,0.735206,0.084025,0.231744,0.058417,-0.402562,-0.913527
-0.026668,0.007469,1.326774,0.222909,-0.138064,0.191494,0.057308,-0.407035,-0.911613
-0.019617,-0.003286,1.318754,-0.225037,-0.452252,0.141633,0.053995,-0.407099,-0.911787
-0.019524,-0.010778,1.320415,-0.683027,-0.856719,0.074753,0.047570,-0.403025,-0.913952
-0.024649,-0.004099,1.278836,-1.222152,-1.212211,0.018492,0.037802,-0.394323,-0.918194
-0.032299,0.024597,1.158656,-1.889052,-1.479886,0.020894,0.025219,-0.379989,-0.924647
-0.048294,0.069119,1.010612,-2.663131,-1.658407,0.066096,0.010330,-0.358761,-0.933372
-0.059691,0.103979,0.843489,-3.404447,-1.748867,0.096573,-0.006059,-0.330068,-0.943938
-0.078801,0.127993,0.642096,-3.950867,-1.748223,0.029157,-0.023097,-0.294741,-0.955298
-0.111035,0.132690,0.354091,-4.092519,-1.524120,-0.105125,-0.038928,-0.255600,-0.965999
-0.122181,0.134905,0.014756,-3.831120,-1.262774,-0.254511,-0.052059,-0.216814,-0.974824
-0.129560,0.161744,-0.204715,-3.345349,-1.095263,-0.351640,-0.062991,-0.181611,-0.981351
-0.098874,0.200269,-0.318365,-2.812952,-1.015424,-0.396383,-0.072741,-0.151425,-0.985789
-0.050402,0.217302,-0.385613,-2.339559,-0.996622,-0.382494,-0.082182,-0.126208,-0.988594
-0.025055,0.228661,-0.442538,-1.948609,-0.951273,-0.334390,-0.091476,-0.105233,-0.990231
-0.014233,0.251577,-0.507128,-1.630017,-0.897059,-0.262941,-0.100391,-0.087743,-0.991072
-0.011031,0.257412,-0.553220,-1.382632,-0.817783,-0.178549,-0.108796,-0.072979,-0.991382
