ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.132972,0.365991,-1.376394,3.219071,1.134038,-0.354025,-0.111199,0.155082,-0.981623
-0.094858,0.393036,-1.286598,4.244552,1.515821,-0.224035,-0.098395,0.117660,-0.988167
-0.061448,0.464029,-1.065139,5.038653,1.838390,0.031780,-0.081756,0.071127,-0.994111
-0.074359,0.552161,-0.826989,5.536654,2.160296,0.332369,-0.061688,0.018076,-0.997932
-0.092900,0.596732,-0.579415,5.750742,2.526405,0.654484,-0.038218,-0.038519,-0.998527
-0.120409,0.606012,-0.353206,5.777238,2.836872,0.966626,-0.011809,-0.096231,-0.995289
-0.180993,0.594380,-0.069621,5.659281,2.890126,1.108946,0.015694,-0.153385,-0.988042
-0.262553,0.509425,0.343603,5.396018,2.363918,0.934127,0.040233,-0.208430,-0.977209
-0.294974,0.313330,0.872333,4.948801,1.142736,0.413886,0.056052,-0.259390,-0.964145
-0.226997,0.041862,1.361518,4.306126,-0.222473,-0.281220,0.060204,-0.304100,-0.950736
-0.095969,-0.189731,1.530415,3.544451,-1.135754,-0.798040,0.055091,-0.341076,-0.938420
-0.006708,-0.226634,1.414524,2.730439,-1.253225,-0.948244,0.046701,-0.370106,-0.927815
-0.003945,-0.084112,1.209329,1.831260,-0.882334,-0.816561,0.040001,-0.390970,-0.919534
0.005938,0.078205,1.106476,0.863664,-0.271013,-0.551425,0.037367,-0.403156,-0.914368
0.039962,0.163330,1.076325,-0.113298,0.332136,-0.221157,0.039322,-0.406448,-0.912827
0.050794,0.191953,1.132022,-1.036551,0.695812,0.060790,0.044497,-0.401105,-0.914951
0.044326,0.182790,1.228355,-1.873668,0.850568,0.224427,0.051148,-0.387685,-0.920372
0.041391,0.150087,1.274013,-2.556798,0.779699,0.312389,0.057837,-0.367128,-0.928371
0.038768,0.109283,1.284552,-3.059851,0.500487,0.363297,0.062749,-0.340881,-0.938010
0.031794,0.091906,1.259743,-3.419639,0.056889,0.372375,0.064244,-0.310305,-0.948464
0.031520,0.097672,1.182986,-3.679327,-0.473374,0.358448,0.061208,-0.276444,-0.959079
0.009546,0.127229,1.067546,-3.901912,-1.024332,0.321092,0.053030,-0.239869,-0.969356
-0.025828,0.159608,0.926422,-4.128007,-1.456202,0.235220,0.040141,-0.200669,-0.978836
-0.054243,0.186420,0.722019,-4.346365,-1.693243,0.090263,0.024137,-0.158786,-0.987018
-0.079423,0.194789,0.461794,-4.408844,-1.662217,-0.066102,0.007203,-0.115046,-0.993334
