ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.142899,0.476748,0.439081,5.101003,1.092296,1.326574,0.005188,-0.201220,-0.979532
-0.138252,0.208553,0.845664,4.587810,0.137051,0.796788,0.008934,-0.248806,-0.968512
-0.109546,-0.048871,1.168793,4.043300,-0.776510,0.231383,0.004291,-0.290607,-0.956833
-0.068032,-0.192020,1.287636,3.485354,-1.188513,-0.177202,-0.005531,-0.326626,-0.945137
-0.045694,-0.201857,1.194693,2.869045,-1.048301,-0.365420,-0.015372,-0.356752,-0.934073
-0.030787,-0.126947,1.118694,2.110530,-0.617550,-0.358127,-0.021886,-0.380194,-0.924648
-0.000770,-0.019528,1.144025,1.166518,-0.064353,-0.180728,-0.024010,-0.395541,-0.918134
0.030821,0.067844,1.227177,0.097487,0.494483,0.055753,-0.021726,-0.401416,-0.915638
0.053179,0.070860,1.339765,-0.958632,0.756679,0.187594,-0.016283,-0.397383,-0.917508
0.032030,-0.007108,1.501945,-1.923995,0.697362,0.125497,-0.010072,-0.383944,-0.923301
-0.010404,-0.082884,1.577472,-2.730729,0.380226,-0.062955,-0.005038,-0.362123,-0.932117
-0.035880,-0.096885,1.548528,-3.317598,-0.107401,-0.294942,-0.003106,-0.333473,-0.942754
-0.056204,-0.047398,1.398050,-3.672519,-0.521570,-0.470004,-0.004953,-0.300044,-0.953912
-0.090493,0.041030,1.138444,-3.922751,-0.829378,-0.564894,-0.010048,-0.263411,-0.964631
-0.084300,0.125038,0.877421,-4.134031,-0.999257,-0.603395,-0.017598,-0.224174,-0.974390
-0.065707,0.196844,0.600711,-4.267023,-1.055279,-0.593115,-0.026563,-0.182882,-0.982776
-0.065699,0.266716,0.310609,-4.257071,-0.951747,-0.529301,-0.035695,-0.140678,-0.989412
-0.062012,0.318509,0.021045,-4.081171,-0.745301,-0.459966,-0.043609,-0.099179,-0.994114
-0.036612,0.332289,-0.227937,-3.739798,-0.505652,-0.378615,-0.049509,-0.060118,-0.996963
-0.008525,0.345975,-0.410420,-3.266942,-0.314068,-0.278389,-0.053456,-0.025052,-0.998256
0.017006,0.342962,-0.531420,-2.702963,-0.179310,-0.162394,-0.055871,0.004847,-0.998426
0.056688,0.306461,-0.605242,-2.111802,-0.106785,-0.043622,-0.057284,0.028958,-0.997938
0.080561,0.271643,-0.638163,-1.558741,-0.013487,0.079388,-0.057933,0.047343,-0.997197
0.079860,0.247525,-0.663529,-1.129113,0.124644,0.198994,-0.057277,0.060795,-0.996506
0.067667,0.208219,-0.624333,-0.908946,0.154942,0.265678,-0.055643,0.071017,-0.995922
