ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.017321,-0.011724,-0.168330,-0.496874,-0.271425,-0.100860,-0.104749,0.282979,-0.953389
-0.009911,-0.017879,-0.184976,-0.572110,-0.253626,-0.087051,-0.107506,0.288006,-0.951575
-0.009997,0.012230,-0.207456,-0.611650,-0.286767,-0.062309,-0.110273,0.293617,-0.949541
-0.009339,0.041098,-0.239402,-0.609384,-0.402740,-0.040022,-0.113647,0.299402,-0.947335
-0.018878,0.061854,-0.280200,-0.584711,-0.576046,-0.068598,-0.118451,0.305044,-0.944943
-0.042584,0.103764,-0.393301,-0.472610,-0.687480,-0.152550,-0.124820,0.310024,-0.942499
-0.104333,0.222145,-0.642268,-0.096378,-0.736877,-0.289707,-0.132254,0.312645,-0.940618
-0.149096,0.367807,-0.967007,0.734918,-0.687914,-0.460803,-0.140317,0.309440,-0.940510
-0.149540,0.485876,-1.404284,2.176124,-0.315401,-0.485446,-0.146710,0.295298,-0.944074
-0.130068,0.591099,-1.862243,4.053830,0.280313,-0.339537,-0.148222,0.265102,-0.952760
-0.066099,0.749894,-2.065695,5.914449,0.856078,0.005797,-0.143160,0.216598,-0.965707
-0.003446,0.913965,-1.984427,7.433509,1.514137,0.593501,-0.131076,0.151389,-0.979745
-0.014263,1.064490,-1.707371,8.381125,2.213966,1.216193,-0.111653,0.073724,-0.991009
-0.105036,1.146867,-1.300203,8.774673,2.927572,1.751583,-0.085364,-0.010911,-0.996290
-0.257192,1.119347,-0.766983,8.695633,3.162595,1.922582,-0.055552,-0.097359,-0.993698
-0.401783,0.941996,-0.047616,8.164518,2.977959,1.619763,-0.027218,-0.180704,-0.983161
-0.452811,0.634369,0.592376,7.412960,2.105909,1.049005,-0.004770,-0.256942,-0.966415
-0.348929,0.265511,1.294450,6.599290,0.834868,0.408114,0.007361,-0.324395,-0.945893
-0.172715,-0.059957,1.800541,5.716087,-0.336330,-0.114342,0.009050,-0.382395,-0.923955
-0.064407,-0.153195,1.983442,4.605946,-0.964399,-0.423665,0.003845,-0.429981,-0.902830
-0.007455,-0.037952,1.940131,3.180984,-0.872254,-0.490207,-0.002693,-0.465145,-0.885230
0.026891,0.129607,1.787446,1.526979,-0.225087,-0.351287,-0.005696,-0.486067,-0.873903
0.024852,0.246622,1.654229,-0.132894,0.599198,-0.171268,-0.002788,-0.492120,-0.870523
0.004221,0.260523,1.596204,-1.561961,1.192987,-0.078511,0.005880,-0.484506,-0.874768
-0.029893,0.188180,1.597695,-2.600745,1.405896,-0.152433,0.018052,-0.465844,-0.884683
