ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.063155,0.451762,-0.899378,3.620667,0.867316,0.479777,0.028978,0.117880,-0.992605
0.071891,0.449911,-0.682220,4.162211,0.957638,0.673663,0.038629,0.078623,-0.996156
0.051327,0.406826,-0.483102,4.479687,1.099051,0.829966,0.049335,0.034810,-0.998176
0.002314,0.374517,-0.278846,4.586403,1.205405,0.924680,0.061055,-0.011296,-0.998070
-0.035632,0.335324,-0.057172,4.568970,1.225551,0.957124,0.072955,-0.057888,-0.995654
-0.078493,0.282577,0.174943,4.476126,1.136498,0.907997,0.084108,-0.103866,-0.991029
-0.123111,0.219801,0.419378,4.329771,0.832131,0.770664,0.092975,-0.148389,-0.984549
-0.160135,0.164148,0.700131,4.159447,0.198443,0.530365,0.097177,-0.190896,-0.976788
-0.167120,0.078840,1.021669,3.926889,-0.717903,0.180702,0.093954,-0.230832,-0.968447
-0.132580,-0.079938,1.246290,3.596887,-1.612770,-0.191843,0.082577,-0.267367,-0.960050
-0.084677,-0.186950,1.323830,3.165129,-2.152643,-0.431778,0.065100,-0.299713,-0.951806
-0.065786,-0.172429,1.278830,2.604831,-2.133695,-0.489194,0.045827,-0.327037,-0.943900
-0.041362,-0.093141,1.149769,1.936170,-1.683751,-0.365680,0.029094,-0.348402,-0.936893
-0.005320,-0.017095,1.091353,1.177373,-1.116943,-0.164274,0.016870,-0.363032,-0.931624
0.041708,-0.016577,1.128722,0.352683,-0.654052,0.037109,0.008967,-0.370202,-0.928908
0.058734,-0.045119,1.219214,-0.533358,-0.451003,0.135617,0.003567,-0.369432,-0.929251
0.063978,-0.057330,1.299477,-1.499769,-0.304190,0.126152,-0.000471,-0.359937,-0.932977
0.070901,-0.016563,1.220133,-2.421900,-0.188768,0.107307,-0.003136,-0.341378,-0.939921
0.024326,0.005162,1.106608,-3.097782,-0.135261,0.111695,-0.005054,-0.315007,-0.949076
-0.006994,-0.007857,0.999150,-3.630903,-0.083395,0.059827,-0.006342,-0.282701,-0.959187
-0.009580,0.011610,0.819604,-4.133247,-0.075540,-0.017885,-0.007128,-0.245023,-0.969491
-0.006774,0.082642,0.624408,-4.557918,-0.105196,-0.083488,-0.007890,-0.202347,-0.979282
-0.003548,0.148287,0.385366,-4.764147,-0.097611,-0.089212,-0.008796,-0.156068,-0.987707
-0.022334,0.225777,0.128143,-4.675373,0.013555,-0.113654,-0.009130,-0.108833,-0.994018
-0.035763,0.255710,-0.126935,-4.266201,0.203102,-0.150728,-0.008030,-0.063846,-0.997927
