ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.052393,0.067887,-0.068097,-0.232355,-0.275440,0.175260,-0.015894,0.074585,-0.997088
0.040986,0.032050,-0.041557,-0.306240,-0.504839,0.235844,-0.019608,0.077249,-0.996819
0.022970,-0.001804,-0.050379,-0.454184,-0.761455,0.270582,-0.025747,0.081089,-0.996374
0.014100,-0.032999,-0.130102,-0.635629,-1.024594,0.278923,-0.034440,0.086619,-0.995646
0.004623,-0.032274,-0.256553,-0.765036,-1.324250,0.262600,-0.045929,0.093813,-0.994530
-0.016682,-0.008153,-0.411917,-0.742183,-1.625372,0.224424,-0.060421,0.101583,-0.992991
-0.066400,0.032865,-0.609371,-0.487578,-1.790629,0.098369,-0.077475,0.108035,-0.991124
-0.137535,0.072321,-0.945441,0.124319,-1.641077,-0.129556,-0.094704,0.110053,-0.989404
-0.197716,0.125285,-1.381307,1.136108,-1.294492,-0.454867,-0.109825,0.103765,-0.988520
-0.256207,0.231377,-1.812997,2.591277,-0.547787,-0.707089,-0.119800,0.084770,-0.989172
-0.251922,0.393079,-2.120010,4.172395,0.295508,-0.704282,-0.121430,0.050128,-0.991333
-0.198198,0.571348,-2.037779,5.483960,0.703336,-0.449747,-0.116316,0.000964,-0.993212
-0.145264,0.722424,-1.542940,6.249617,0.736757,-0.086890,-0.108901,-0.058346,-0.992339
-0.187374,0.776015,-0.959710,6.359455,0.505444,0.080807,-0.102665,-0.121519,-0.987265
-0.256915,0.617100,-0.339091,5.813634,0.298310,-0.091144,-0.098843,-0.182057,-0.978307
-0.278012,0.318966,0.079536,4.869556,0.600179,-0.403607,-0.094363,-0.234707,-0.967475
-0.262342,0.116145,0.238327,3.821535,1.368141,-0.632697,-0.083544,-0.277217,-0.957168
-0.215110,0.088115,0.384549,2.980630,2.031051,-0.703023,-0.065087,-0.310114,-0.948469
-0.142916,0.153678,0.645477,2.505172,2.359657,-0.634978,-0.041823,-0.336340,-0.940811
-0.057578,0.203905,0.951684,2.252930,2.331741,-0.463480,-0.017557,-0.358873,-0.933221
0.002388,0.234045,1.291048,1.934290,2.013020,-0.265749,0.004189,-0.378592,-0.925554
0.040746,0.231241,1.596262,1.356291,1.618777,-0.109185,0.021739,-0.393976,-0.918864
0.063078,0.182666,1.779721,0.546471,1.341750,-0.010455,0.035433,-0.402819,-0.914593
0.047955,0.120953,1.833094,-0.395005,1.259797,0.021856,0.047291,-0.403546,-0.913736
0.022053,0.075347,1.801614,-1.284365,1.233433,-0.026638,0.058773,-0.395736,-0.916482
