ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.032377,-0.059421,-0.060733,-0.425087,0.054624,-0.145187,-0.078814,0.092579,-0.992581
-0.035828,-0.044972,-0.079243,-0.504771,0.061099,-0.136338,-0.078353,0.097126,-0.992183
-0.024837,-0.040036,-0.123477,-0.543875,0.007510,-0.126250,-0.078160,0.102277,-0.991681
-0.020225,-0.039747,-0.181003,-0.558649,-0.048714,-0.142196,-0.078469,0.107664,-0.991086
-0.029207,-0.026376,-0.270029,-0.603139,-0.202650,-0.233443,-0.079863,0.113290,-0.990347
-0.027558,0.005090,-0.364703,-0.610422,-0.376072,-0.324861,-0.083084,0.119163,-0.989392
-0.059699,0.097153,-0.529509,-0.493944,-0.487108,-0.425578,-0.087884,0.124435,-0.988328
-0.078026,0.207373,-0.732420,-0.153400,-0.445123,-0.483320,-0.093254,0.127389,-0.987459
-0.073336,0.287879,-0.972046,0.425136,-0.179018,-0.479458,-0.097089,0.125711,-0.987305
-0.054403,0.346301,-1.206427,1.227496,0.321811,-0.398001,-0.097071,0.117215,-0.988351
-0.032838,0.371382,-1.368526,2.197398,0.900518,-0.224207,-0.091246,0.099917,-0.990803
-0.018397,0.404264,-1.316885,3.104170,1.292913,-0.019701,-0.080343,0.073229,-0.994074
-0.012214,0.443368,-1.076263,3.763701,1.609394,0.215741,-0.065728,0.038734,-0.997086
-0.014178,0.455702,-0.827566,4.141156,1.847876,0.424396,-0.048261,-0.000928,-0.998834
-0.050033,0.438045,-0.550371,4.258615,2.047717,0.556185,-0.028824,-0.043086,-0.998655
-0.101597,0.407090,-0.285920,4.167687,2.259700,0.618097,-0.007550,-0.085358,-0.996322
-0.144411,0.355026,-0.034831,3.980025,2.298174,0.619115,0.014711,-0.126144,-0.991903
-0.185325,0.278852,0.270803,3.776797,2.103737,0.502604,0.035911,-0.164868,-0.985662
-0.222435,0.179950,0.578659,3.575824,1.673906,0.231812,0.054023,-0.201358,-0.978027
-0.235746,0.068376,0.876426,3.339247,1.021592,-0.126983,0.067243,-0.235291,-0.969596
-0.207966,-0.027113,1.131123,3.022912,0.304766,-0.451712,0.074360,-0.266023,-0.961094
-0.141749,-0.074103,1.254365,2.589657,-0.155612,-0.629824,0.076395,-0.292672,-0.953156
-0.087350,-0.069198,1.205901,2.067234,-0.222759,-0.623587,0.076303,-0.314469,-0.946196
-0.066567,-0.015171,1.111512,1.465433,0.022186,-0.520866,0.077049,-0.330837,-0.940537
-0.061404,0.041100,1.063151,0.784769,0.436710,-0.378680,0.080692,-0.341164,-0.936534
