ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.007289,-0.037121,-0.020943,-0.622866,-0.195100,-0.133650,-0.054860,-0.009281,-0.998451
-0.007996,-0.030921,-0.060867,-0.712826,-0.250934,-0.131082,-0.057052,-0.002633,-0.998368
-0.025781,-0.009101,-0.099355,-0.809695,-0.365454,-0.153549,-0.060111,0.004905,-0.998180
-0.038577,-0.001899,-0.149977,-0.922464,-0.482015,-0.223096,-0.064374,0.013481,-0.997835
-0.058954,-0.011528,-0.251966,-0.999308,-0.616906,-0.326169,-0.069937,0.022988,-0.997286
-0.084614,0.001707,-0.387266,-0.915631,-0.699617,-0.486120,-0.076748,0.032442,-0.996523
-0.104160,0.033005,-0.587351,-0.546718,-0.594295,-0.627473,-0.083569,0.039521,-0.995718
-0.096882,0.082889,-0.830327,0.112416,-0.371987,-0.670733,-0.088680,0.041287,-0.995204
-0.080511,0.166980,-1.029297,1.012799,-0.028777,-0.647936,-0.091043,0.035214,-0.995224
-0.055357,0.245646,-1.181027,2.077123,0.413332,-0.551417,-0.089266,0.019232,-0.995822
-0.030408,0.328358,-1.206927,3.108527,0.798074,-0.402914,-0.083239,-0.007236,-0.996503
-0.002695,0.386499,-1.129161,4.039307,1.296906,-0.168464,-0.072806,-0.043359,-0.996403
0.010455,0.453449,-1.045861,4.797833,1.879865,0.185969,-0.056918,-0.087771,-0.994513
-0.020198,0.545333,-0.846678,5.269646,2.368108,0.579740,-0.035985,-0.137999,-0.989778
-0.065885,0.622497,-0.470747,5.449368,2.341794,0.911367,-0.013506,-0.191177,-0.981463
-0.095726,0.645974,0.119870,5.330475,1.511188,1.041708,0.003670,-0.244179,-0.969723
-0.077519,0.509396,0.749559,4.958096,0.238937,0.874575,0.009633,-0.294216,-0.955690
-0.043502,0.219117,1.137171,4.379561,-0.939904,0.458089,0.003890,-0.338883,-0.940821
-0.025264,-0.050072,1.238488,3.653225,-1.436862,-0.006564,-0.008504,-0.376670,-0.926309
-0.028083,-0.156856,1.082564,2.812379,-1.259555,-0.315814,-0.020592,-0.406667,-0.913345
-0.045727,-0.115768,0.912619,1.891639,-0.670014,-0.433032,-0.027973,-0.428299,-0.903204
-0.036164,-0.006205,0.846236,0.869327,0.059841,-0.361834,-0.028961,-0.440984,-0.897048
-0.022696,0.112388,0.890312,-0.238389,0.731996,-0.173288,-0.024118,-0.443916,-0.895744
0.008303,0.154172,0.986446,-1.289073,1.206392,0.017963,-0.014864,-0.436948,-0.899364
0.017713,0.109176,1.076511,-2.114008,1.318022,0.086140,-0.003492,-0.421310,-0.906910
