ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.220455,0.305781,0.536282,3.815880,3.620924,-3.991985,0.745220,-0.335124,-0.576489
-0.195630,0.309672,0.541878,3.249018,3.037467,-4.590140,0.778180,-0.322062,-0.539177
-0.132649,0.352888,0.582068,2.591983,2.492340,-5.050249,0.807804,-0.298872,-0.508063
-0.092314,0.475359,0.513838,1.942857,2.019131,-5.277282,0.833814,-0.267412,-0.482954
-0.099921,0.613640,0.501469,1.327602,1.591732,-5.382865,0.855735,-0.229866,-0.463551
-0.070466,0.699197,0.528474,0.726449,1.370999,-5.474103,0.873841,-0.187341,-0.448670
-0.042505,0.744016,0.459219,0.157072,1.489942,-5.549995,0.889215,-0.140394,-0.435416
-0.011302,0.770965,0.346031,-0.322755,1.810532,-5.577217,0.902751,-0.089844,-0.420677
0.021734,0.809576,0.280950,-0.694552,2.190869,-5.538541,0.914576,-0.036871,-0.402731
0.066752,0.852899,0.223006,-0.962267,2.612138,-5.428919,0.924581,0.017173,-0.380599
0.099868,0.876174,0.143844,-1.110256,3.035312,-5.317224,0.932633,0.071214,-0.353729
0.151948,0.875468,0.076821,-1.137785,3.428757,-5.265046,0.938414,0.124807,-0.322183
0.204448,0.856078,0.012297,-1.062141,3.688575,-5.325442,0.941304,0.178193,-0.286696
0.269092,0.799237,-0.033292,-0.991467,3.646834,-5.444903,0.940136,0.231921,-0.249713
0.297433,0.747200,-0.059259,-0.972008,3.385959,-5.501627,0.934089,0.285897,-0.213873
0.324586,0.749829,-0.096472,-0.996977,2.894866,-5.364099,0.923247,0.338733,-0.181314
0.351034,0.768552,-0.118924,-1.066606,2.271206,-5.037409,0.908549,0.388477,-0.153704
0.371006,0.741057,-0.144758,-1.130886,1.706291,-4.623638,0.891400,0.433808,-0.131213
0.376304,0.663611,-0.199488,-1.202859,1.241624,-4.182290,0.873086,0.474328,-0.112844
0.357191,0.563742,-0.247304,-1.301481,0.850774,-3.744560,0.854571,0.510080,-0.097606
0.320780,0.479338,-0.274064,-1.414726,0.554429,-3.366460,0.836431,0.541521,-0.084487
0.282515,0.401507,-0.296291,-1.546508,0.331774,-3.077561,0.818803,0.569471,-0.072560
0.253978,0.337558,-0.312755,-1.686478,0.148276,-2.868111,0.801579,0.594754,-0.061147
0.227042,0.294190,-0.326415,-1.815789,-0.027116,-2.707331,0.784616,0.617965,-0.049973
0.211771,0.264758,-0.331276,-1.926572,-0.210863,-2.555452,0.767920,0.639356,-0.039039
