ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.382163,0.648706,0.484105,1.717057,-0.975406,3.022684,0.960517,-0.062189,-0.271184
-0.425838,0.619008,0.494527,1.622008,-0.767972,2.789361,0.955807,-0.094839,-0.278280
-0.469098,0.589105,0.499334,1.528482,-0.567382,2.535503,0.950956,-0.124857,-0.283010
-0.506593,0.563334,0.502639,1.429879,-0.374692,2.267030,0.946260,-0.152003,-0.285461
-0.540490,0.545227,0.496964,1.314504,-0.175801,1.997738,0.941949,-0.176193,-0.285813
-0.570562,0.533334,0.485495,1.173958,0.018661,1.731009,0.938223,-0.197381,-0.284216
-0.600125,0.525130,0.471584,1.007343,0.211875,1.474425,0.935223,-0.215575,-0.280864
-0.623291,0.515315,0.459635,0.821808,0.402661,1.221750,0.933060,-0.230800,-0.275919
-0.647910,0.507118,0.447263,0.614284,0.591803,0.979897,0.931800,-0.243095,-0.269544
-0.669779,0.495494,0.435123,0.387824,0.778103,0.746080,0.931482,-0.252513,-0.261874
-0.690806,0.483540,0.423937,0.143708,0.972728,0.515462,0.932124,-0.259114,-0.252993
-0.699762,0.474898,0.412850,-0.121095,1.152745,0.286727,0.933725,-0.262907,-0.242974
-0.699051,0.472144,0.409503,-0.407832,1.294020,0.049695,0.936203,-0.263876,-0.232150
-0.693304,0.476229,0.405568,-0.722513,1.416605,-0.191164,0.939474,-0.261935,-0.220860
-0.685861,0.482519,0.387569,-1.063775,1.540665,-0.438150,0.943491,-0.257040,-0.209178
-0.680146,0.490550,0.358424,-1.430080,1.668095,-0.695988,0.948212,-0.249095,-0.197093
-0.672228,0.500397,0.327427,-1.820614,1.804055,-0.956357,0.953570,-0.238068,-0.184467
-0.657326,0.515603,0.286095,-2.227422,1.959888,-1.195973,0.959435,-0.224084,-0.171089
-0.633763,0.538007,0.235407,-2.648191,2.117912,-1.440213,0.965657,-0.207318,-0.156611
-0.596598,0.572322,0.192990,-3.067252,2.230048,-1.692254,0.972025,-0.187785,-0.141080
-0.543059,0.608473,0.159810,-3.457243,2.269006,-1.943612,0.978270,-0.165587,-0.124775
-0.480695,0.638005,0.113121,-3.779982,2.244405,-2.207018,0.984113,-0.140889,-0.108039
-0.410873,0.668506,0.064535,-4.021735,2.147416,-2.515583,0.989334,-0.113574,-0.091207
-0.331631,0.692380,0.017590,-4.172862,2.004874,-2.855319,0.993725,-0.083387,-0.074550
-0.250846,0.700813,-0.029994,-4.227537,1.844597,-3.206647,0.997046,-0.050240,-0.058095
