ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.397210,0.248186,0.704480,0.520880,-7.530792,0.333954,-0.251274,0.324049,-0.912060
-0.388843,0.225577,0.704411,0.897222,-8.248672,0.452470,-0.321454,0.318872,-0.891621
-0.396067,0.160276,0.737073,1.373131,-9.071906,0.438032,-0.396535,0.310488,-0.863919
-0.434567,0.133722,0.763442,1.881322,-9.777790,0.474110,-0.475452,0.298651,-0.827498
-0.461322,0.186568,0.728064,2.409163,-10.391699,0.636787,-0.555508,0.284105,-0.781470
-0.502267,0.226257,0.701276,2.831190,-11.155819,0.975578,-0.634864,0.268952,-0.724302
-0.532295,0.285449,0.752044,3.092575,-12.004838,1.470164,-0.712028,0.256573,-0.653594
-0.616551,0.376783,0.719574,3.207206,-12.484284,2.106057,-0.783123,0.250567,-0.569153
-0.700744,0.545195,0.529688,3.331415,-12.469616,2.807290,-0.842622,0.253556,-0.475077
-0.757550,0.735839,0.300747,3.639275,-12.180990,3.471133,-0.887317,0.266099,-0.376644
-0.832956,0.830570,0.117530,4.148558,-11.816730,4.057633,-0.916373,0.287594,-0.278480
-0.870705,0.784391,0.048606,4.792524,-11.467774,4.539938,-0.930335,0.317324,-0.183799
-0.898643,0.652815,0.010848,5.434891,-11.091590,4.881432,-0.930214,0.354403,-0.095397
-0.900823,0.509874,-0.065477,5.963047,-10.607813,5.121084,-0.917323,0.397826,-0.015929
-0.919365,0.425872,-0.182222,6.368193,-9.975114,5.350776,-0.893180,0.446717,0.051698
-0.950721,0.406753,-0.286703,6.604466,-9.210859,5.604989,-0.859429,0.500244,0.105536
-0.949305,0.392830,-0.379275,6.563076,-8.030518,5.779945,-0.818197,0.556739,0.143511
-0.901886,0.357544,-0.582310,6.187845,-6.429732,5.806351,-0.772781,0.613129,0.163959
-0.819792,0.335095,-0.710232,5.594666,-4.672622,5.731762,-0.726275,0.666583,0.167904
-0.761248,0.304505,-0.705333,4.781487,-2.856463,5.564275,-0.680723,0.715194,0.158473
-0.733702,0.228809,-0.719902,3.803374,-0.991474,5.271554,-0.637605,0.757641,0.139427
-0.727907,0.117990,-0.699243,2.775299,0.656674,4.904079,-0.597670,0.793494,0.114710
-0.708792,-0.027777,-0.590078,1.806154,1.853263,4.508430,-0.560663,0.823279,0.088705
-0.703720,-0.146985,-0.432798,1.011434,2.657826,4.099055,-0.526215,0.847898,0.064558
-0.694333,-0.195073,-0.293813,0.450781,3.031105,3.716981,-0.494052,0.868337,0.043630
