ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.709273,0.648030,-0.929825,7.021926,0.794179,-0.582667,-0.688112,0.680400,0.252106
-0.819234,0.826665,-0.839558,7.483982,0.720712,-0.833658,-0.694728,0.691844,0.196736
-0.811348,0.820460,-0.780887,7.889627,0.674339,-1.085802,-0.702613,0.698049,0.138065
-0.833807,0.934214,-0.757347,8.190436,0.709123,-1.319110,-0.711817,0.698171,0.076638
-0.848002,1.088294,-0.729663,8.447273,0.796330,-1.481149,-0.721990,0.691781,0.013019
-0.877226,1.278077,-0.693375,8.721663,0.865132,-1.552522,-0.732317,0.678955,-0.052277
-0.917881,1.464398,-0.640761,9.004073,0.934310,-1.599932,-0.742154,0.659641,-0.118669
-0.945674,1.587702,-0.593185,9.244363,1.011692,-1.695400,-0.751363,0.633306,-0.185410
-0.949330,1.654324,-0.530245,9.373421,1.098296,-1.856081,-0.760052,0.599323,-0.251265
-0.955405,1.696409,-0.472335,9.336375,1.238063,-2.043354,-0.768106,0.557543,-0.314896
-0.942386,1.724361,-0.421357,9.126324,1.407328,-2.223536,-0.774976,0.508870,-0.374785
-0.888592,1.750238,-0.342853,8.786574,1.593661,-2.363744,-0.780033,0.454596,-0.429989
-0.814332,1.774210,-0.260020,8.376651,1.800019,-2.440407,-0.782561,0.396353,-0.480107
-0.722837,1.783731,-0.179399,7.939789,1.983065,-2.440445,-0.781985,0.335837,-0.525084
-0.616070,1.782287,-0.092667,7.511977,2.112257,-2.358728,-0.778110,0.274597,-0.564926
-0.504832,1.762716,0.008231,7.103702,2.208250,-2.230875,-0.771092,0.213892,-0.599722
-0.399682,1.725241,0.093938,6.720703,2.317838,-2.097893,-0.761100,0.154443,-0.629979
-0.304831,1.677384,0.162575,6.345168,2.403552,-1.966802,-0.748376,0.096740,-0.656182
-0.225882,1.632810,0.246591,5.983117,2.427864,-1.830591,-0.733453,0.041201,-0.678490
-0.148307,1.585823,0.329812,5.655125,2.409391,-1.682101,-0.716958,-0.011879,-0.697015
-0.073776,1.532369,0.407424,5.359569,2.378993,-1.527528,-0.699387,-0.062337,-0.712020
-0.007946,1.472616,0.473466,5.071484,2.334057,-1.395345,-0.681095,-0.110143,-0.723863
0.053280,1.405256,0.528401,4.786359,2.241164,-1.270704,-0.662533,-0.155271,-0.732762
0.102453,1.341746,0.589604,4.482531,2.097708,-1.155473,-0.644293,-0.197566,-0.738819
0.138457,1.296311,0.646071,4.146740,1.898948,-1.042127,-0.626982,-0.236756,-0.742186
