ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.357953,0.238977,-0.637165,-4.251058,-0.124189,-1.193561,0.665362,0.729727,-0.157452
0.326416,0.194424,-0.687544,-4.106271,-0.216363,-1.204813,0.656219,0.743702,-0.127611
0.285028,0.141539,-0.747338,-3.938420,-0.245267,-1.214509,0.646826,0.756212,-0.098792
0.242207,0.075805,-0.801721,-3.755896,-0.186898,-1.228675,0.637279,0.767381,-0.070731
0.204459,0.006281,-0.857036,-3.544016,-0.051004,-1.275499,0.627496,0.777426,-0.043110
0.186982,-0.064167,-0.911845,-3.247940,0.123279,-1.343939,0.617202,0.786640,-0.016103
0.185396,-0.127356,-0.961070,-2.825258,0.240591,-1.437234,0.606154,0.795294,0.009272
0.198076,-0.192780,-0.971068,-2.306050,0.319507,-1.544077,0.594115,0.803757,0.031646
0.208236,-0.262279,-0.982004,-1.734860,0.390811,-1.645583,0.580994,0.812358,0.050195
0.213103,-0.329878,-0.994718,-1.153677,0.438061,-1.703087,0.566972,0.821211,0.064466
0.213964,-0.385262,-0.993905,-0.596665,0.427816,-1.697957,0.552516,0.830193,0.074197
0.228222,-0.421612,-0.966199,-0.090511,0.389045,-1.647392,0.538135,0.839123,0.079267
0.236650,-0.451089,-0.950788,0.361419,0.343979,-1.532776,0.524306,0.847756,0.080076
0.246199,-0.461040,-0.910991,0.713377,0.178452,-1.338845,0.511751,0.855694,0.076809
0.270308,-0.468733,-0.817792,0.939653,-0.054644,-1.090806,0.501177,0.862516,0.069913
0.285987,-0.471110,-0.762030,1.047569,-0.270831,-0.817483,0.492974,0.867945,0.060400
0.294428,-0.480778,-0.719254,1.065885,-0.504102,-0.539202,0.487249,0.871876,0.049210
0.299125,-0.501181,-0.647030,0.993972,-0.726760,-0.265292,0.483986,0.874289,0.037090
0.289285,-0.515398,-0.586249,0.835513,-0.723944,0.005286,0.483069,0.875216,0.025336
0.291105,-0.515325,-0.592113,0.638361,-0.569372,0.301227,0.484545,0.874624,0.015804
0.233730,-0.503267,-0.553375,0.478313,-0.718977,0.534550,0.488361,0.872607,0.007828
0.171170,-0.527304,-0.482795,0.364361,-0.897043,0.623238,0.493534,0.869727,0.000083
0.212184,-0.572933,-0.506089,0.303175,-0.745174,0.642874,0.499028,0.866558,-0.006957
0.246557,-0.550261,-0.537355,0.308951,-0.556676,0.701829,0.504770,0.863158,-0.012846
0.223873,-0.477237,-0.510702,0.391610,-0.396883,0.805140,0.511219,0.859256,-0.018289
