ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.254456,0.772770,0.055273,1.536916,0.086966,-6.265821,0.506134,0.800594,-0.320746
0.331854,0.752093,0.071673,1.463367,-0.024069,-6.293097,0.454859,0.826001,-0.332904
0.398341,0.720588,0.088934,1.351289,-0.132972,-6.289771,0.401571,0.848321,-0.345099
0.458403,0.702585,0.114228,1.226637,-0.234508,-6.218077,0.346910,0.867331,-0.356919
0.519908,0.690586,0.138306,1.084401,-0.321911,-6.067126,0.291752,0.882870,-0.367997
0.589043,0.673948,0.151947,0.913300,-0.396284,-5.831268,0.237144,0.894961,-0.377899
0.663742,0.647949,0.167620,0.713233,-0.426624,-5.525647,0.184128,0.903869,-0.386157
0.742020,0.601323,0.171648,0.490167,-0.353839,-5.156884,0.133788,0.910060,-0.392291
0.812963,0.543303,0.165099,0.284783,-0.180249,-4.692950,0.087458,0.914019,-0.396133
0.867755,0.480917,0.170159,0.120076,0.070901,-4.118270,0.046613,0.916193,-0.398018
0.907874,0.415505,0.182158,-0.002439,0.367495,-3.465539,0.012491,0.917091,-0.398482
0.929298,0.338679,0.196303,-0.099761,0.709629,-2.785664,-0.014198,0.917272,-0.398009
0.930553,0.268843,0.195703,-0.183017,1.090033,-2.103983,-0.033168,0.917253,-0.396921
0.920643,0.216534,0.194452,-0.276938,1.448905,-1.440625,-0.044437,0.917469,-0.395319
0.891568,0.173194,0.204920,-0.381804,1.777267,-0.843503,-0.048535,0.918237,-0.393046
0.844253,0.132957,0.205567,-0.495752,2.078665,-0.340777,-0.046355,0.919686,-0.389908
0.783042,0.109899,0.188537,-0.587848,2.359998,0.064188,-0.038917,0.921747,-0.385833
0.726878,0.096409,0.168722,-0.633369,2.589016,0.375421,-0.027277,0.924191,-0.380957
0.668391,0.083602,0.166630,-0.626383,2.759267,0.601194,-0.012507,0.926698,-0.375599
0.608738,0.074802,0.169544,-0.564507,2.886583,0.750025,0.004437,0.928967,-0.370136
0.550968,0.064913,0.170958,-0.475581,2.975692,0.818046,0.022656,0.930784,-0.364867
0.497349,0.050020,0.169414,-0.382267,3.024009,0.817412,0.041286,0.932081,-0.359889
0.449990,0.032467,0.175144,-0.304377,3.051637,0.759068,0.059623,0.932911,-0.355137
0.407485,0.013256,0.172314,-0.241575,3.073786,0.670357,0.077210,0.933384,-0.350475
0.364118,0.000642,0.172453,-0.184837,3.070235,0.571683,0.093813,0.933592,-0.345839
