ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.004171,0.210562,0.679632,2.851077,-0.498881,0.388215,0.258795,-0.134420,-0.956534
0.055011,0.236111,0.647461,2.899093,-0.354410,0.361519,0.254239,-0.162991,-0.953308
0.114318,0.292741,0.643677,2.967353,-0.355760,0.382698,0.250245,-0.191972,-0.948960
0.169177,0.338618,0.644876,3.045126,-0.403909,0.434353,0.245755,-0.221614,-0.943659
0.164453,0.336391,0.622232,3.137311,-0.480416,0.471193,0.240759,-0.251903,-0.937326
0.091365,0.343867,0.678298,3.293964,-0.666396,0.586540,0.233632,-0.283381,-0.930114
0.006038,0.352455,0.673515,3.444642,-0.499582,0.688855,0.226109,-0.316215,-0.921348
-0.080711,0.281586,0.484293,3.500837,-0.228743,0.773223,0.220634,-0.350083,-0.910364
-0.119146,0.129007,0.438802,1.370125,-3.382568,0.509007,0.203847,-0.375924,-0.903951
0.219500,-0.543337,0.462562,0.207938,-1.680257,0.083556,0.174924,-0.381697,-0.907584
-0.091177,-0.581278,-1.199558,-0.101584,0.171399,-0.072581,0.170187,-0.382483,-0.908154
-0.169141,-0.373711,-0.182151,-0.414809,0.510429,-0.162654,0.173902,-0.379722,-0.908609
-0.013678,-0.188888,0.486785,-0.706284,0.293801,-0.236725,0.178900,-0.374390,-0.909850
0.061091,-0.139189,0.384746,-1.146350,-0.441772,-0.340174,0.179082,-0.365358,-0.913479
0.105225,-0.141776,0.303276,-1.465766,-0.316726,-0.338739,0.176284,-0.352654,-0.918999
-0.028286,-0.022112,-0.066677,-1.977980,0.457019,-0.411030,0.178555,-0.336179,-0.924717
0.060213,0.039536,-0.163999,-2.483609,0.100880,-0.458079,0.182432,-0.314667,-0.931506
0.054453,0.115203,0.285438,-3.154816,0.595754,-0.427571,0.186987,-0.287292,-0.939414
-0.013991,0.055180,-0.076041,-3.733986,0.744940,-0.314343,0.194624,-0.253803,-0.947473
-0.016436,0.030210,0.135368,-4.062980,-0.125886,-0.176909,0.198947,-0.215802,-0.955955
0.038267,-0.014119,0.379469,-4.125792,-1.064639,0.049062,0.192782,-0.175991,-0.965330
0.051573,-0.070012,0.278827,-3.987664,-1.158458,0.273911,0.181337,-0.136652,-0.973880
0.055676,-0.119412,0.119091,-3.696757,-0.805841,0.374288,0.170994,-0.099338,-0.980252
0.006882,-0.131987,0.115983,-3.179398,0.080461,0.475551,0.166794,-0.065996,-0.983781
-0.108831,-0.107148,0.042995,-2.617046,0.991083,0.513546,0.171926,-0.038147,-0.984371
