ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.621674,-0.293775,-0.143155,-1.853995,2.193398,1.832337,-0.215896,0.974210,-0.065601
-0.650064,-0.328542,-0.188051,-2.136153,2.469865,1.665905,-0.197302,0.979024,-0.050840
-0.678273,-0.367969,-0.215020,-2.413022,2.704339,1.503282,-0.180538,0.983005,-0.033286
-0.701369,-0.403989,-0.230155,-2.668019,2.920298,1.345304,-0.165757,0.986081,-0.012994
-0.724198,-0.434349,-0.252737,-2.886240,3.116356,1.178669,-0.153167,0.988152,0.009786
-0.742280,-0.458364,-0.269270,-3.050035,3.272212,0.996871,-0.143050,0.989111,0.034590
-0.755219,-0.480152,-0.282590,-3.160122,3.395369,0.800664,-0.135696,0.988880,0.060850
-0.760848,-0.508748,-0.296337,-3.228170,3.486431,0.580105,-0.131394,0.987416,0.088008
-0.750317,-0.545444,-0.308081,-3.242458,3.512315,0.326654,-0.130466,0.984699,0.115530
-0.737052,-0.576902,-0.312530,-3.198094,3.472297,0.068251,-0.133050,0.980771,0.142776
-0.729873,-0.583117,-0.319380,-3.095051,3.376282,-0.193485,-0.139054,0.975741,0.169096
-0.702406,-0.573914,-0.331653,-2.943006,3.233435,-0.449430,-0.148241,0.969757,0.193897
-0.672009,-0.559069,-0.353671,-2.776103,3.096717,-0.704740,-0.160388,0.962954,0.216785
-0.649391,-0.550149,-0.392781,-2.628301,3.007209,-0.953504,-0.175362,0.955376,0.237706
-0.616352,-0.545767,-0.445573,-2.497288,2.965242,-1.194759,-0.193066,0.947012,0.256700
-0.586196,-0.528474,-0.484303,-2.368402,2.933759,-1.422345,-0.213365,0.937837,0.273747
-0.565354,-0.495365,-0.502122,-2.229604,2.912886,-1.621545,-0.235931,0.927891,0.288713
-0.568863,-0.454446,-0.520535,-2.092227,2.951695,-1.756480,-0.260345,0.917246,0.301465
-0.591609,-0.380877,-0.552440,-1.923401,3.018280,-1.810560,-0.285955,0.906130,0.311702
-0.579828,-0.299031,-0.570772,-1.729592,3.047104,-1.818501,-0.312033,0.894872,0.319124
-0.543009,-0.245139,-0.564753,-1.516047,3.030282,-1.831028,-0.338171,0.883658,0.323710
-0.513214,-0.219409,-0.574309,-1.276794,3.049234,-1.866628,-0.364411,0.872562,0.325332
-0.494440,-0.206782,-0.620664,-1.007761,3.115275,-1.887379,-0.390860,0.861689,0.323606
-0.489127,-0.178242,-0.639578,-0.732971,3.201116,-1.853816,-0.417199,0.851262,0.318274
-0.500004,-0.100078,-0.632384,-0.442981,3.241731,-1.770809,-0.442837,0.841549,0.309340
