ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.363655,0.201105,-1.171751,-4.767663,0.871457,3.446734,0.671486,0.196920,-0.714373
-0.477018,0.142791,-1.156193,-4.137204,0.564813,3.291368,0.683484,0.205628,-0.700404
-0.588206,0.095726,-1.077055,-3.590107,0.224392,3.106749,0.692942,0.210411,-0.689608
-0.690400,0.062561,-1.009781,-3.200430,-0.073902,2.891706,0.699845,0.212722,-0.681884
-0.774010,-0.007182,-0.945781,-2.953219,-0.329726,2.596789,0.704354,0.214289,-0.676732
-0.838004,-0.114905,-0.862581,-2.753501,-0.531442,2.231628,0.706626,0.216529,-0.673644
-0.880618,-0.197322,-0.799156,-2.521345,-0.609999,1.846304,0.707187,0.219905,-0.671959
-0.912633,-0.237968,-0.765863,-2.205986,-0.580574,1.470868,0.706823,0.224113,-0.670951
-0.955186,-0.277774,-0.731782,-1.796191,-0.448013,1.129885,0.706254,0.228442,-0.670089
-0.989895,-0.309585,-0.711512,-1.326732,-0.235989,0.859501,0.706234,0.231949,-0.668905
-1.011107,-0.314619,-0.699023,-0.875910,-0.000820,0.664285,0.707213,0.233946,-0.667173
-1.021372,-0.300985,-0.684846,-0.498586,0.243679,0.532660,0.709436,0.234289,-0.664687
-1.018328,-0.270961,-0.689494,-0.204980,0.461010,0.456356,0.712969,0.233088,-0.661321
-0.993769,-0.223678,-0.705027,0.001818,0.553591,0.427154,0.717417,0.230560,-0.657385
-0.961242,-0.170843,-0.713497,0.113733,0.496779,0.432021,0.721924,0.227056,-0.653660
-0.926504,-0.118721,-0.721044,0.133545,0.260810,0.462352,0.725500,0.222969,-0.651103
-0.889977,-0.066809,-0.704823,0.071465,-0.156610,0.479120,0.726967,0.218817,-0.650874
-0.852292,-0.028748,-0.657773,-0.057611,-0.695405,0.466604,0.725232,0.215287,-0.653980
-0.822210,0.004086,-0.604016,-0.196427,-1.243448,0.421795,0.719778,0.212894,-0.660754
-0.794195,0.016017,-0.558123,-0.288107,-1.767002,0.332967,0.710470,0.211812,-0.671094
-0.755524,0.015909,-0.502910,-0.324051,-2.159717,0.238538,0.697632,0.211890,-0.684406
-0.728020,0.008187,-0.467477,-0.294412,-2.407731,0.127982,0.682061,0.212790,-0.699652
-0.708204,-0.022017,-0.433178,-0.206494,-2.510785,0.031104,0.664671,0.214080,-0.715809
-0.671474,-0.040419,-0.411319,-0.082892,-2.540236,-0.035299,0.646251,0.215178,-0.732160
-0.628130,-0.034997,-0.380156,0.057643,-2.514072,-0.074997,0.627290,0.215630,-0.748338
