ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.200479,0.041933,-0.507286,-3.659665,0.257734,1.419622,-0.293768,-0.732378,-0.614266
-0.234680,-0.067896,-0.549514,-3.877619,0.246958,1.276564,-0.301926,-0.704504,-0.642273
-0.280281,-0.212096,-0.575114,-4.055305,0.216936,1.030045,-0.308449,-0.674729,-0.670522
-0.327846,-0.386120,-0.588041,-4.135787,0.209857,0.696387,-0.312764,-0.643772,-0.698381
-0.371363,-0.562524,-0.589886,-4.090817,0.256575,0.311784,-0.314306,-0.612678,-0.725147
-0.423678,-0.746364,-0.615384,-3.946954,0.271355,-0.067461,-0.313047,-0.582447,-0.750171
-0.488027,-0.923364,-0.623236,-3.749748,0.221849,-0.383360,-0.309809,-0.553672,-0.772959
-0.534164,-1.081801,-0.598179,-3.515351,0.070440,-0.606572,-0.305909,-0.526582,-0.793178
-0.541588,-1.229944,-0.550876,-3.249692,-0.082055,-0.807519,-0.302330,-0.501440,-0.810650
-0.540183,-1.384725,-0.506945,-2.967031,-0.200836,-0.995667,-0.299051,-0.478587,-0.825544
-0.500077,-1.472000,-0.425526,-2.647196,-0.258240,-1.088815,-0.296051,-0.458222,-0.838085
-0.428558,-1.471160,-0.343898,-2.306855,-0.265201,-1.067531,-0.293396,-0.440415,-0.848500
-0.369215,-1.432133,-0.279033,-1.955614,-0.282661,-0.952628,-0.291292,-0.425121,-0.856984
-0.314743,-1.375145,-0.208961,-1.620317,-0.347844,-0.748469,-0.290391,-0.412163,-0.863594
-0.249362,-1.282113,-0.126627,-1.301062,-0.431984,-0.468752,-0.291273,-0.401237,-0.868429
-0.187497,-1.144789,-0.049511,-0.984881,-0.504353,-0.140284,-0.294177,-0.392137,-0.871601
-0.142295,-1.007359,0.003926,-0.670896,-0.521905,0.177419,-0.298776,-0.384823,-0.873295
-0.125544,-0.911039,0.018545,-0.367029,-0.539927,0.439988,-0.304616,-0.379336,-0.873678
-0.109544,-0.845587,0.052014,-0.075841,-0.575856,0.619145,-0.311553,-0.375741,-0.872785
-0.096465,-0.798764,0.082678,0.196674,-0.557981,0.696124,-0.319063,-0.374195,-0.870734
-0.097555,-0.756456,0.085782,0.438627,-0.500454,0.674989,-0.326288,-0.374754,-0.867811
-0.101501,-0.718053,0.103482,0.636358,-0.429255,0.558153,-0.332688,-0.377406,-0.864224
-0.112889,-0.683986,0.118760,0.808657,-0.355026,0.349190,-0.337825,-0.382145,-0.860139
-0.126582,-0.648239,0.129820,0.964201,-0.357029,0.058501,-0.341634,-0.389114,-0.855498
-0.144960,-0.603610,0.157899,1.082467,-0.415592,-0.246950,-0.344573,-0.398282,-0.850083
