ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.146396,0.180996,-0.088956,0.635900,-0.148827,-0.035284,-0.678668,-0.297665,-0.671420
0.096866,0.142978,-0.064566,0.710259,-0.023639,-0.204458,-0.678882,-0.303058,-0.668786
0.046849,0.115459,-0.038234,0.733116,0.083553,-0.310359,-0.677846,-0.309718,-0.666783
0.046834,0.136456,0.003708,0.717350,0.403916,-0.341841,-0.675511,-0.316815,-0.665817
0.029734,0.208231,-0.018743,0.670115,1.207885,-0.371179,-0.668986,-0.323908,-0.668986
0.001981,0.261218,-0.020927,0.578825,2.105292,-0.390186,-0.656568,-0.330692,-0.677910
0.020918,0.248665,0.004925,0.470355,3.154977,-0.423347,-0.637037,-0.336967,-0.693280
-0.002814,0.218441,0.011424,0.324549,4.096190,-0.426897,-0.609933,-0.342480,-0.714625
-0.013979,0.188621,0.046724,0.142731,5.146548,-0.431313,-0.574553,-0.346763,-0.741380
0.065956,0.085262,-0.026584,-0.650982,3.086058,-0.506808,-0.538307,-0.348095,-0.767499
0.747523,-0.373651,0.560032,-2.165760,0.266411,-0.853097,-0.526957,-0.340003,-0.778919
0.771703,-0.457976,0.111632,-2.277467,1.784723,-0.862189,-0.516378,-0.326738,-0.791579
-0.141469,0.078759,-0.567809,-2.176166,3.008750,-0.761384,-0.493724,-0.313027,-0.811326
-0.133551,0.042968,-0.179338,-2.173228,2.936819,-0.441444,-0.466928,-0.298018,-0.832564
0.058583,-0.004310,0.031302,-2.152015,3.086033,-0.105372,-0.440983,-0.280908,-0.852423
-0.010538,0.042049,-0.059596,-2.130540,3.502956,0.126865,-0.412420,-0.262264,-0.872426
-0.104021,0.098010,-0.043539,-2.131939,3.784421,0.255093,-0.380491,-0.242572,-0.892404
-0.125321,0.113420,0.031920,-2.128876,4.002219,0.305244,-0.345840,-0.222200,-0.911604
-0.158099,0.101818,0.041035,-2.135710,4.249721,0.332973,-0.308301,-0.201412,-0.929722
-0.200314,0.096255,0.046442,-2.171687,4.482460,0.353670,-0.267780,-0.180102,-0.946497
-0.196413,0.082176,0.066800,-2.217597,4.816742,0.344548,-0.223890,-0.158150,-0.961697
-0.178759,0.051749,0.028265,-2.193000,5.537117,0.294720,-0.174253,-0.135947,-0.975271
-0.207689,0.021190,-0.115214,-2.104446,6.738400,0.186883,-0.114195,-0.114376,-0.986852
-0.257941,-0.026675,-0.234624,-1.974875,7.402771,0.011238,-0.042657,-0.093870,-0.994670
-0.212346,-0.086079,-0.056886,-1.682359,5.841003,-0.059814,0.024022,-0.075511,-0.996856
