ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.611483,0.554325,0.077013,0.811850,0.457516,3.029932,0.944003,-0.008793,-0.329821
-0.637839,0.550450,0.069017,0.623467,0.355168,2.779806,0.944647,-0.038747,-0.325792
-0.657078,0.550863,0.059641,0.436733,0.252055,2.531744,0.944248,-0.065710,-0.322611
-0.666246,0.549565,0.062775,0.260212,0.112443,2.281737,0.942995,-0.089681,-0.320496
-0.669654,0.547338,0.071929,0.088098,-0.061683,2.043453,0.940910,-0.110708,-0.320052
-0.679660,0.548316,0.073825,-0.083420,-0.241508,1.817829,0.938098,-0.128944,-0.321475
-0.696385,0.553724,0.072992,-0.248760,-0.417330,1.599151,0.934682,-0.144499,-0.324793
-0.713475,0.554940,0.077627,-0.410931,-0.596453,1.369339,0.930760,-0.157357,-0.330038
-0.725539,0.549828,0.086659,-0.572733,-0.792016,1.111802,0.926406,-0.167305,-0.337315
-0.738353,0.543872,0.096998,-0.733622,-0.977078,0.829324,0.921687,-0.174090,-0.346678
-0.750885,0.536509,0.098298,-0.885570,-1.135616,0.530450,0.916733,-0.177516,-0.357895
-0.755817,0.528003,0.096808,-1.024716,-1.265559,0.222087,0.911655,-0.177478,-0.370658
-0.749475,0.524585,0.094421,-1.149448,-1.360380,-0.079341,0.906534,-0.173984,-0.384612
-0.735401,0.535224,0.086597,-1.255137,-1.427870,-0.373122,0.901417,-0.167182,-0.399372
-0.710577,0.541129,0.089217,-1.346470,-1.480900,-0.680661,0.896322,-0.157096,-0.414641
-0.685671,0.534308,0.092797,-1.432965,-1.516912,-0.982467,0.891206,-0.143713,-0.430230
-0.663754,0.528348,0.090374,-1.513400,-1.513138,-1.270799,0.886060,-0.127134,-0.445797
-0.640416,0.520175,0.083849,-1.574116,-1.487312,-1.542295,0.880879,-0.107578,-0.460955
-0.617757,0.517149,0.085727,-1.607474,-1.459588,-1.800267,0.875554,-0.085310,-0.475528
-0.596757,0.511765,0.095888,-1.604791,-1.413637,-2.057551,0.869981,-0.060562,-0.489351
-0.578697,0.499128,0.099751,-1.554358,-1.341659,-2.320514,0.864143,-0.033582,-0.502125
-0.553035,0.486066,0.098956,-1.466768,-1.253246,-2.592429,0.857982,-0.004591,-0.513659
-0.522224,0.479830,0.097547,-1.347747,-1.145198,-2.872074,0.851417,0.026243,-0.523832
-0.484920,0.482345,0.092641,-1.202954,-0.994567,-3.149170,0.844417,0.058701,-0.532460
-0.449439,0.491183,0.079154,-1.038288,-0.781483,-3.408148,0.837119,0.092481,-0.539146
