ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.154009,0.074940,0.101298,1.290223,0.449429,0.529821,-0.537600,-0.022282,-0.842906
0.153319,0.084666,0.122823,1.333263,0.822572,0.571131,-0.532363,-0.030482,-0.845967
0.145356,0.087846,0.157342,1.347653,1.342273,0.618690,-0.523499,-0.038774,-0.851143
0.094274,0.087572,0.155968,1.369835,2.252326,0.670835,-0.508489,-0.047105,-0.859779
0.015749,0.078151,0.139530,1.386087,3.436237,0.713380,-0.484225,-0.055644,-0.873172
-0.037193,0.061704,0.135958,1.395537,4.944504,0.733744,-0.447609,-0.064588,-0.891894
-0.107059,0.040752,0.132772,1.384007,6.729232,0.716899,-0.395245,-0.074139,-0.915579
-0.191417,0.016788,0.132654,1.326885,8.609311,0.686152,-0.324162,-0.084278,-0.942240
-0.277859,-0.007395,0.145086,1.234563,10.245532,0.654103,-0.233585,-0.094656,-0.967718
-0.279376,-0.006765,0.308147,1.156101,4.618410,0.546849,-0.154538,-0.106318,-0.982250
0.947497,-0.077270,1.086976,0.543023,2.186756,0.352994,-0.127322,-0.113312,-0.985368
0.731919,-0.139955,-0.228504,0.420310,4.141997,0.632683,-0.096131,-0.117705,-0.988385
0.109699,0.067374,-0.515985,0.069983,4.707195,1.041701,-0.052876,-0.119331,-0.991446
0.071523,0.066918,-0.121941,0.046343,5.440529,1.351726,-0.003729,-0.119561,-0.992820
-0.118964,0.061652,-0.381377,-0.243500,6.403390,1.421502,0.053763,-0.119224,-0.991411
-0.180741,0.019425,-0.465298,-0.851301,6.672292,1.375736,0.117615,-0.115006,-0.986377
-0.188447,-0.025994,-0.297662,-1.403181,6.457711,1.332680,0.181138,-0.105858,-0.977744
-0.169914,-0.031099,-0.225151,-1.825018,6.295244,1.222097,0.241981,-0.092696,-0.965843
-0.125524,-0.045407,-0.289147,-2.102988,6.428047,1.010754,0.302221,-0.076770,-0.950142
-0.134248,-0.044180,-0.301606,-2.292202,6.565048,0.721322,0.363115,-0.058832,-0.929885
-0.129362,-0.038054,-0.224080,-2.411854,6.644638,0.420948,0.423796,-0.039339,-0.904903
-0.131626,-0.022794,-0.164072,-2.496188,6.718116,0.178405,0.483586,-0.018679,-0.875098
-0.133433,-0.019789,-0.110471,-2.532912,6.663936,-0.006242,0.541422,0.002638,-0.840747
-0.104488,-0.048808,-0.039820,-2.545358,6.471296,-0.100231,0.595744,0.023982,-0.802816
-0.063397,-0.058911,-0.005004,-2.545125,6.203043,-0.125373,0.645657,0.044751,-0.762315
