ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.101577,0.188158,0.331912,0.531489,-7.791657,0.922084,0.589064,-0.078829,-0.804232
-0.133440,0.160071,0.229544,0.706317,-7.941268,0.992332,0.522783,-0.089362,-0.847769
-0.183481,0.140552,0.134260,0.748317,-8.140419,0.996731,0.451776,-0.100727,-0.886427
-0.188386,0.084540,0.139669,0.616262,-8.355809,0.908917,0.375611,-0.110968,-0.920110
-0.188650,0.054640,0.140247,0.372035,-8.591998,0.809241,0.295248,-0.118590,-0.948032
-0.221613,0.061022,0.270129,-0.062058,-9.352329,0.797281,0.208170,-0.122301,-0.970416
-0.214068,0.084576,0.556020,-0.875731,-11.003675,0.914473,0.107134,-0.119137,-0.987081
-0.226617,0.117597,0.939516,-1.725370,-12.791767,1.202396,-0.012687,-0.106626,-0.994218
-0.278813,0.205980,0.978399,-2.656383,-13.265208,1.582215,-0.145748,-0.083773,-0.985769
-0.391651,0.251940,-0.065439,-2.133484,-6.845886,1.535208,-0.248943,-0.055788,-0.966910
-0.417047,0.051652,-2.776799,-1.900439,-3.877070,1.754818,-0.301322,-0.031602,-0.952999
-0.272295,0.198541,-1.062279,-1.893041,-3.186749,2.113496,-0.334822,-0.007334,-0.942253
-0.205740,0.360924,-0.331090,-1.748263,-2.584477,2.418688,-0.361582,0.017799,-0.932170
-0.220723,0.402895,-0.457902,-1.580634,-2.513226,2.713808,-0.384471,0.043028,-0.922134
-0.226477,0.454058,-0.206804,-1.271485,-2.381027,2.849335,-0.405512,0.067365,-0.911604
-0.253868,0.376697,-0.220553,-0.878703,-2.354603,2.782507,-0.424629,0.088986,-0.900984
-0.290978,0.261063,-0.101431,-0.494256,-2.942043,2.630044,-0.445472,0.106994,-0.888879
-0.239393,0.191545,0.174196,-0.115114,-3.743709,2.484343,-0.472201,0.121489,-0.873079
-0.183191,0.143095,0.226846,0.231307,-4.339965,2.324905,-0.504370,0.132768,-0.853220
-0.116822,0.067980,0.162920,0.509872,-4.605917,2.147640,-0.539322,0.141325,-0.830156
-0.045241,-0.000874,0.080329,0.694499,-4.628637,1.992049,-0.574372,0.147908,-0.805121
-0.018247,-0.021484,0.010538,0.775057,-4.539916,1.866248,-0.607989,0.153473,-0.778971
0.000213,-0.037110,-0.012703,0.769116,-4.412342,1.738987,-0.639648,0.158814,-0.752083
0.018525,-0.070823,-0.027707,0.678643,-4.267371,1.585124,-0.669175,0.164344,-0.724704
0.020854,-0.097547,-0.049746,0.494164,-4.114638,1.410581,-0.696620,0.170393,-0.696912
