ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.312742,0.402626,0.157201,1.935298,0.098140,-0.022987,0.383944,-0.294426,-0.875157
0.292548,0.455454,0.250912,1.671009,-0.054837,-0.035374,0.384241,-0.310145,-0.869580
0.278867,0.506917,0.314309,1.351267,-0.166706,-0.030311,0.383394,-0.323216,-0.865182
0.268117,0.562333,0.387004,1.002688,-0.250255,-0.041329,0.381664,-0.333299,-0.862117
0.257569,0.626953,0.451650,0.719355,-0.209557,-0.055244,0.379790,-0.340499,-0.860128
0.249483,0.698363,0.458797,0.537700,-0.113796,-0.095996,0.378645,-0.345610,-0.858593
0.229957,0.722394,0.506754,0.421184,-0.033584,-0.210032,0.378548,-0.349149,-0.857203
0.202611,0.725256,0.579728,0.315775,-0.003423,-0.365816,0.379436,-0.351232,-0.855958
0.178550,0.743819,0.639206,0.178611,-0.019918,-0.528160,0.380944,-0.351683,-0.855103
0.141582,0.757508,0.683188,-0.014326,-0.035285,-0.668865,0.382817,-0.350114,-0.854910
0.087886,0.760226,0.710831,-0.270664,0.016130,-0.761125,0.385182,-0.346133,-0.855469
0.030283,0.754701,0.706773,-0.548966,0.219588,-0.787878,0.388800,-0.339571,-0.856461
-0.016238,0.746395,0.669710,-0.818488,0.534936,-0.778824,0.394655,-0.330578,-0.857301
-0.036163,0.726720,0.649289,-1.061574,0.897063,-0.790534,0.403381,-0.319310,-0.857511
-0.026705,0.698675,0.632908,-1.261515,1.284964,-0.829298,0.415331,-0.305945,-0.856679
0.009786,0.690711,0.590962,-1.418070,1.641073,-0.873254,0.430507,-0.290778,-0.854466
0.055172,0.705066,0.554814,-1.563526,1.951888,-0.934267,0.448506,-0.274005,-0.850743
0.094711,0.712036,0.530266,-1.726270,2.203596,-1.036521,0.468888,-0.255447,-0.845512
0.121321,0.701757,0.498417,-1.913754,2.445816,-1.163738,0.491274,-0.234732,-0.838780
0.124427,0.683684,0.431474,-2.108422,2.727382,-1.264789,0.515709,-0.211684,-0.830201
0.104641,0.672381,0.339126,-2.266816,2.997755,-1.332467,0.542102,-0.186587,-0.819335
0.084918,0.657120,0.263947,-2.397782,3.126765,-1.398778,0.569607,-0.159897,-0.806214
0.071622,0.621015,0.233417,-2.533247,3.149460,-1.483130,0.596957,-0.131635,-0.791401
0.055612,0.590367,0.169471,-2.701153,3.148191,-1.583379,0.623602,-0.101628,-0.775108
0.043880,0.562225,0.069265,-2.905350,3.055491,-1.733895,0.648976,-0.069428,-0.757634
