ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.000237,0.003702,-0.078359,-0.336590,-0.323290,-0.071501,-0.054344,0.066550,-0.996302
0.005763,0.010024,-0.104998,-0.412165,-0.368909,-0.041573,-0.057871,0.070284,-0.995847
-0.000269,0.020935,-0.178603,-0.480729,-0.404012,-0.022207,-0.061804,0.074738,-0.995286
-0.025947,0.040022,-0.272665,-0.488936,-0.366676,-0.038546,-0.065743,0.079638,-0.994654
-0.055682,0.060608,-0.401393,-0.382622,-0.277682,-0.075039,-0.069028,0.084030,-0.994069
-0.063788,0.074960,-0.513704,-0.135429,-0.163605,-0.119599,-0.071344,0.086646,-0.993681
-0.060800,0.096551,-0.610222,0.253992,-0.015058,-0.118227,-0.072394,0.086021,-0.993660
-0.059718,0.128340,-0.684547,0.715669,0.157852,-0.105598,-0.071737,0.081133,-0.994118
-0.054936,0.161816,-0.723045,1.206704,0.352569,-0.083013,-0.069316,0.071445,-0.995033
-0.046124,0.197449,-0.727698,1.641626,0.576369,-0.001854,-0.064686,0.057098,-0.996271
-0.029443,0.241250,-0.679696,1.985328,0.779034,0.126417,-0.057883,0.038886,-0.997566
-0.010017,0.270177,-0.586398,2.231870,1.120636,0.311977,-0.048409,0.017772,-0.998670
-0.000897,0.275430,-0.534127,2.396164,1.499362,0.536306,-0.035205,-0.005364,-0.999366
-0.005953,0.273315,-0.407920,2.497141,1.822339,0.734635,-0.018598,-0.029800,-0.999383
-0.015021,0.250743,-0.243303,2.579657,2.064715,0.890942,0.000678,-0.055247,-0.998473
-0.036899,0.227288,-0.049094,2.637354,2.040675,0.960669,0.020816,-0.081535,-0.996453
-0.069801,0.192715,0.212624,2.678594,1.730849,0.898793,0.038979,-0.108426,-0.993340
-0.086489,0.127791,0.487600,2.681824,1.094659,0.705589,0.052279,-0.135588,-0.989385
-0.108138,0.023229,0.788644,2.596893,0.164724,0.338272,0.057845,-0.162144,-0.985070
-0.109743,-0.108210,1.041852,2.394398,-0.761735,-0.120164,0.054598,-0.186971,-0.980847
-0.083759,-0.213318,1.115570,2.086683,-1.335363,-0.497199,0.044620,-0.208923,-0.976914
-0.070280,-0.223759,1.012261,1.717559,-1.423260,-0.698625,0.032149,-0.227382,-0.973275
-0.069340,-0.167257,0.856498,1.294938,-1.115501,-0.762099,0.021290,-0.241953,-0.970054
-0.043289,-0.110780,0.749374,0.807644,-0.621673,-0.683783,0.014618,-0.252104,-0.967590
-0.005235,-0.057391,0.748551,0.276540,-0.201275,-0.497022,0.012254,-0.257321,-0.966248
0.022285,-0.019302,0.849789,-0.292345,-0.022679,-0.299229,0.012321,-0.257217,-0.966275
0.045148,-0.008894,0.959827,-0.876500,-0.009093,-0.147151,0.012866,-0.251482,-0.967777
0.057857,-0.008995,0.975685,-1.387071,-0.161185,-0.045408,0.012364,-0.240363,-0.970604
0.040071,-0.011976,0.935731,-1.777046,-0.416067,-0.043633,0.009642,-0.224825,-0.974351
0.000197,-0.006755,0.824766,-2.075560,-0.667713,-0.118269,0.004457,-0.205845,-0.978574
-0.023361,0.022775,0.655314,-2.291755,-0.829885,-0.191944,-0.002686,-0.184259,-0.982874
-0.021638,0.049417,0.455118,-2.406364,-0.925149,-0.221644,-0.011031,-0.160943,-0.986902
-0.023710,0.095002,0.252485,-2.397403,-0.933192,-0.215362,-0.020022,-0.136994,-0.990369
-0.009183,0.146785,0.034700,-2.215275,-0.849954,-0.151084,-0.028705,-0.113932,-0.993074
0.008136,0.168004,-0.150820,-1.906750,-0.762362,-0.062381,-0.036654,-0.093312,-0.994962
0.019840,0.171964,-0.264089,-1.573598,-0.689582,0.023330,-0.043888,-0.075895,-0.996149
0.034730,0.165246,-0.332506,-1.281617,-0.612990,0.086500,-0.050461,-0.061593,-0.996825
0.017598,0.141331,-0.374429,-1.065667,-0.542080,0.093712,-0.056310,-0.049839,-0.997169
-0.009429,0.106508,-0.392102,-0.947104,-0.479134,0.049869,-0.061464,-0.039750,-0.997317
-0.019208,0.087535,-0.405228,-0.869218,-0.385504,0.021053,-0.065845,-0.030635,-0.997360
-0.035355,0.086796,-0.434247,-0.811756,-0.262234,-0.001427,-0.069091,-0.022205,-0.997363
-0.036224,0.077991,-0.448652,-0.736339,-0.147479,0.000803,-0.071137,-0.014408,-0.997362
-0.026686,0.068889,-0.448433,-0.619206,-0.046638,0.029412,-0.072114,-0.007564,-0.997368
-0.017059,0.049723,-0.439437,-0.463270,0.040171,0.065154,-0.072144,-0.002100,-0.997392
-0.011364,0.031647,-0.411336,-0.316248,0.105760,0.101219,-0.071385,0.001847,-0.997447
-0.009111,0.024454,-0.360556,-0.209517,0.123833,0.129964,-0.070204,0.004538,-0.997522
-0.011397,0.019762,-0.298656,-0.130782,0.103719,0.147022,-0.069048,0.006331,-0.997593
-0.018477,0.013630,-0.242716,-0.089940,0.102006,0.149039,-0.068025,0.007503,-0.997655
-0.029106,0.003858,-0.206180,-0.107400,0.119693,0.133028,-0.066902,0.008563,-0.997723
-0.038941,-0.003107,-0.170953,-0.142017,0.126153,0.106714,-0.065643,0.009897,-0.997794
