ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.032360,0.003285,-0.149490,0.107257,0.162128,-0.074546,-0.082416,0.115093,-0.989930
-0.026993,-0.008036,-0.100957,0.039445,0.100119,-0.091786,-0.081237,0.114268,-0.990123
-0.021509,-0.025039,-0.076438,-0.043256,0.100166,-0.098883,-0.080404,0.114212,-0.990197
-0.020715,-0.044385,-0.074643,-0.108382,0.149106,-0.114562,-0.079306,0.114896,-0.990207
-0.021175,-0.064495,-0.087596,-0.153593,0.298510,-0.163852,-0.077290,0.116116,-0.990224
-0.033349,-0.086309,-0.135047,-0.160593,0.483727,-0.207669,-0.073600,0.117560,-0.990335
-0.031060,-0.081557,-0.152666,-0.127612,0.586715,-0.209658,-0.068381,0.118865,-0.990553
-0.027036,-0.051256,-0.111507,-0.083290,0.539320,-0.190778,-0.062930,0.119784,-0.990804
-0.006598,-0.020100,-0.052618,-0.069844,0.351079,-0.152144,-0.058618,0.120411,-0.990992
0.012948,0.011049,-0.007801,-0.103098,0.051284,-0.108095,-0.056711,0.121184,-0.991009
0.032708,0.019027,0.007942,-0.154350,-0.257675,-0.076480,-0.057870,0.122407,-0.990791
0.049518,-0.002212,-0.038712,-0.205920,-0.478953,-0.075271,-0.061725,0.124161,-0.990340
0.032570,-0.011624,-0.159521,-0.268641,-0.533479,-0.112740,-0.066979,0.126446,-0.989710
0.018367,0.003545,-0.317178,-0.327336,-0.518238,-0.136679,-0.072352,0.129329,-0.988959
0.014543,0.052778,-0.470417,-0.333047,-0.469964,-0.122494,-0.077486,0.132571,-0.988140
-0.017217,0.142492,-0.643795,-0.251011,-0.328414,-0.079857,-0.081645,0.135448,-0.987415
-0.034974,0.228696,-0.820629,-0.059546,-0.118663,-0.001454,-0.083953,0.137027,-0.987003
-0.033498,0.276328,-0.952367,0.263926,0.116864,0.100138,-0.083873,0.136148,-0.987132
-0.019520,0.269119,-1.023298,0.722904,0.341461,0.153445,-0.081432,0.131409,-0.987978
-0.006096,0.225756,-1.032316,1.266926,0.551738,0.139371,-0.076790,0.121671,-0.989596
-0.016628,0.218627,-0.996445,1.847818,0.770009,0.092756,-0.070087,0.106248,-0.991866
-0.036030,0.225656,-0.920605,2.408446,0.973634,0.033607,-0.061306,0.084983,-0.994495
-0.042217,0.238579,-0.765575,2.863601,1.132189,0.021860,-0.050709,0.058510,-0.996998
-0.035197,0.284457,-0.546283,3.172824,1.253096,0.069240,-0.038732,0.028165,-0.998853
-0.053713,0.315688,-0.322414,3.351213,1.420933,0.142048,-0.025328,-0.004683,-0.999668
-0.068638,0.293045,-0.082174,3.371809,1.487190,0.230782,-0.010586,-0.038544,-0.999201
-0.083907,0.285590,0.238405,3.257775,1.324794,0.284101,0.003462,-0.071875,-0.997408
-0.090581,0.228387,0.530959,3.071564,1.176972,0.298820,0.015675,-0.103646,-0.994491
-0.083817,0.135479,0.702606,2.828719,1.039443,0.307298,0.026444,-0.133190,-0.990738
-0.075703,0.082725,0.881855,2.552133,0.700418,0.286962,0.034779,-0.160026,-0.986500
-0.062723,0.043424,1.110379,2.249125,0.218486,0.180199,0.038919,-0.183896,-0.982175
-0.056566,-0.009879,1.256896,1.922241,-0.148864,0.033848,0.038926,-0.204522,-0.978088
-0.049045,-0.023809,1.281643,1.545901,-0.299427,-0.049191,0.036640,-0.221583,-0.974453
-0.037347,0.011612,1.260685,1.104797,-0.304327,-0.071545,0.033761,-0.234558,-0.971516
-0.012701,0.033225,1.253796,0.640162,-0.258131,-0.031059,0.031148,-0.243064,-0.969510
0.012499,0.037106,1.272656,0.151998,-0.249587,0.051499,0.028654,-0.246930,-0.968610
0.019644,0.060501,1.281041,-0.344707,-0.298207,0.143737,0.025781,-0.246017,-0.968922
0.036175,0.068351,1.271055,-0.809973,-0.427622,0.248151,0.021823,-0.240409,-0.970426
0.031725,0.065950,1.245003,-1.220458,-0.665109,0.323344,0.015852,-0.230516,-0.972939
-0.001688,0.070731,1.184096,-1.618339,-0.917414,0.335966,0.007318,-0.216636,-0.976225
-0.042978,0.084434,1.052795,-2.033707,-1.092604,0.297555,-0.003286,-0.198692,-0.980056
-0.069480,0.083512,0.861883,-2.434312,-1.197786,0.236057,-0.015176,-0.176591,-0.984167
-0.073039,0.073706,0.644497,-2.772485,-1.202573,0.184029,-0.027501,-0.150671,-0.988201
-0.077350,0.072524,0.404410,-3.000002,-1.081183,0.132352,-0.039166,-0.121794,-0.991782
-0.079201,0.077602,0.172236,-3.111657,-0.888916,0.089422,-0.049140,-0.091152,-0.994624
-0.078154,0.100608,-0.009014,-3.142847,-0.721074,0.040974,-0.057237,-0.059760,-0.996570
-0.075640,0.135777,-0.161788,-3.076169,-0.577238,0.004803,-0.063749,-0.028477,-0.997560
-0.058024,0.163906,-0.305052,-2.863516,-0.457835,-0.005847,-0.068914,0.001423,-0.997622
-0.045478,0.168964,-0.428206,-2.521740,-0.378146,-0.003542,-0.073083,0.028485,-0.996919
-0.035338,0.156126,-0.517211,-2.132552,-0.330460,-0.014439,-0.076631,0.051805,-0.995713
