ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.028359,-0.024042,0.034644,0.073632,0.034534,-0.072490,-0.037254,-0.001776,-0.999304
-0.028958,-0.012474,0.039642,0.018742,0.101119,-0.052121,-0.036564,-0.002281,-0.999329
-0.030364,-0.007438,0.037978,-0.043179,0.140466,-0.044106,-0.035325,-0.002174,-0.999373
-0.029620,-0.009975,0.044516,-0.085697,0.153071,-0.049799,-0.033841,-0.001530,-0.999426
-0.031387,-0.016416,0.052591,-0.118946,0.128073,-0.065585,-0.032395,-0.000506,-0.999475
-0.024310,-0.016557,0.066400,-0.136616,0.060478,-0.082681,-0.031430,0.000765,-0.999506
-0.017400,-0.019920,0.073879,-0.142957,-0.033520,-0.105657,-0.031290,0.002144,-0.999508
-0.013287,-0.026549,0.074139,-0.133294,-0.133017,-0.130871,-0.032138,0.003494,-0.999477
-0.008459,-0.027471,0.059826,-0.127234,-0.199307,-0.157624,-0.033838,0.004735,-0.999416
-0.007289,-0.031996,0.027212,-0.160156,-0.220332,-0.177390,-0.035985,0.006086,-0.999334
-0.007754,-0.037411,-0.015043,-0.253477,-0.205284,-0.183724,-0.038145,0.008069,-0.999240
-0.000963,-0.049731,-0.058809,-0.380587,-0.207309,-0.174323,-0.040205,0.011172,-0.999129
0.016379,-0.066789,-0.090520,-0.515215,-0.259482,-0.151440,-0.042547,0.015611,-0.998972
0.021500,-0.074497,-0.139250,-0.666563,-0.316723,-0.108924,-0.045457,0.021488,-0.998735
0.009958,-0.066886,-0.219181,-0.813383,-0.402591,-0.062438,-0.049051,0.028892,-0.998378
-0.013751,-0.053630,-0.320346,-0.921119,-0.531176,-0.064448,-0.053753,0.037609,-0.997846
-0.039573,-0.053093,-0.467221,-0.935878,-0.681058,-0.144061,-0.059839,0.046944,-0.997104
-0.058609,-0.034264,-0.638740,-0.825389,-0.863923,-0.284076,-0.067703,0.055734,-0.996148
-0.071132,0.027800,-0.809525,-0.545949,-0.983853,-0.427174,-0.077230,0.062456,-0.995055
-0.060616,0.098335,-0.986609,-0.083514,-0.969852,-0.509617,-0.087410,0.065331,-0.994028
-0.052139,0.173185,-1.139174,0.528342,-0.778000,-0.519846,-0.096573,0.062701,-0.993349
-0.060677,0.227908,-1.231816,1.181311,-0.451684,-0.541182,-0.103141,0.053617,-0.993221
-0.080479,0.259641,-1.233559,1.783582,0.054711,-0.560239,-0.105465,0.038165,-0.993690
-0.079085,0.272606,-1.179400,2.269825,0.665468,-0.517949,-0.102082,0.017251,-0.994626
-0.076890,0.303362,-1.026828,2.602450,1.345820,-0.374857,-0.092055,-0.007677,-0.995724
-0.063757,0.370421,-0.793908,2.802875,1.855613,-0.123558,-0.075739,-0.035033,-0.996512
-0.070696,0.427375,-0.410321,2.913892,2.023901,0.136836,-0.056150,-0.063727,-0.996386
-0.070614,0.414478,0.022519,2.965625,1.922312,0.315217,-0.036381,-0.093098,-0.994992
-0.061623,0.332899,0.411273,2.955012,1.579216,0.348912,-0.019172,-0.122632,-0.992267
-0.075578,0.207628,0.756611,2.859603,1.171940,0.256432,-0.005858,-0.151613,-0.988423
-0.083468,0.101389,1.016730,2.641740,0.751359,0.091039,0.003344,-0.178980,-0.983847
-0.072148,0.005160,1.204263,2.277658,0.518118,-0.088578,0.009465,-0.203356,-0.979059
-0.055946,-0.041380,1.278981,1.741495,0.441203,-0.199065,0.014442,-0.223161,-0.974675
-0.044414,-0.011523,1.335711,1.117517,0.397972,-0.259124,0.019084,-0.237149,-0.971286
-0.028381,0.022482,1.389282,0.506626,0.299201,-0.285438,0.023193,-0.244970,-0.969253
-0.003184,0.050319,1.400077,0.040218,0.225248,-0.255878,0.026362,-0.247447,-0.968543
0.017092,0.079346,1.338732,-0.257367,0.125413,-0.167172,0.028685,-0.246246,-0.968783
0.039163,0.087174,1.311524,-0.439503,-0.110389,-0.093907,0.029135,-0.242752,-0.969651
0.052315,0.075193,1.302019,-0.547365,-0.386141,-0.040590,0.026863,-0.237898,-0.970919
0.042335,0.076192,1.226401,-0.685683,-0.547131,0.005598,0.022255,-0.231923,-0.972480
0.018742,0.084058,1.090131,-0.952146,-0.668417,0.037323,0.016262,-0.223996,-0.974454
-0.002250,0.110051,0.973001,-1.312580,-0.757572,0.054731,0.009101,-0.212910,-0.977029
-0.006816,0.140838,0.809639,-1.707266,-0.746505,0.121519,0.001490,-0.198073,-0.980186
-0.015796,0.186240,0.613656,-2.097884,-0.698352,0.204591,-0.005963,-0.179236,-0.983788
-0.019204,0.210621,0.436438,-2.370433,-0.668731,0.279192,-0.013099,-0.157016,-0.987509
-0.009860,0.192877,0.260074,-2.476384,-0.587000,0.364505,-0.019895,-0.132711,-0.990955
-0.012007,0.160934,0.048617,-2.380327,-0.459088,0.431683,-0.025576,-0.108275,-0.993792
-0.029479,0.140901,-0.130864,-2.137384,-0.318018,0.435081,-0.029939,-0.085465,-0.995891
-0.034088,0.095509,-0.292420,-1.797853,-0.167771,0.394887,-0.032639,-0.065571,-0.997314
-0.027006,0.038533,-0.400693,-1.451277,-0.130620,0.324359,-0.034258,-0.049184,-0.998202
