ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.010621,0.019085,-0.221367,0.327969,0.219029,0.102590,-0.042586,0.036656,-0.998420
-0.009438,0.007270,-0.147250,0.271613,0.245914,0.113195,-0.040199,0.033670,-0.998624
-0.012835,-0.001685,-0.082651,0.194689,0.262818,0.117846,-0.037595,0.031363,-0.998801
-0.012760,-0.017695,-0.035281,0.121738,0.258336,0.115631,-0.034923,0.029826,-0.998945
-0.014929,-0.033966,0.009875,0.063522,0.239174,0.097832,-0.032389,0.028931,-0.999057
-0.022583,-0.048672,0.050818,0.003076,0.203510,0.063776,-0.030121,0.028623,-0.999136
-0.031809,-0.057380,0.090274,-0.059073,0.134780,0.019792,-0.028387,0.028907,-0.999179
-0.031877,-0.064774,0.120654,-0.103609,0.039903,-0.034204,-0.027510,0.029740,-0.999179
-0.026704,-0.063194,0.126253,-0.094347,-0.040065,-0.072879,-0.027557,0.030755,-0.999147
-0.020316,-0.051113,0.105902,-0.049158,-0.091422,-0.082335,-0.028253,0.031445,-0.999106
-0.013501,-0.038704,0.090033,-0.041925,-0.132887,-0.078519,-0.029407,0.031838,-0.999060
-0.006523,-0.033087,0.085312,-0.116928,-0.152692,-0.067787,-0.030877,0.032553,-0.998993
-0.002891,-0.029098,0.072820,-0.287097,-0.170729,-0.054658,-0.032494,0.034515,-0.998876
-0.002911,-0.028764,0.063496,-0.514227,-0.241602,-0.057717,-0.034550,0.038499,-0.998661
0.004362,-0.043016,0.037384,-0.739884,-0.355429,-0.076190,-0.037550,0.044786,-0.998291
0.003120,-0.049851,-0.039713,-0.924487,-0.540213,-0.093299,-0.042030,0.053147,-0.997702
0.012234,-0.037085,-0.158113,-1.029063,-0.797812,-0.091253,-0.048764,0.062949,-0.996825
0.005026,-0.000255,-0.338944,-1.002783,-0.989559,-0.110913,-0.057898,0.073192,-0.995636
-0.019915,0.045805,-0.625404,-0.762800,-1.003117,-0.146135,-0.068036,0.082079,-0.994301
-0.046168,0.097905,-0.916885,-0.370632,-0.869262,-0.208378,-0.077641,0.087673,-0.993119
-0.093594,0.175139,-1.143148,0.115609,-0.590959,-0.265093,-0.085224,0.088808,-0.992396
-0.107816,0.259067,-1.292741,0.673874,-0.239004,-0.281479,-0.089633,0.084668,-0.992370
-0.101219,0.290760,-1.360040,1.272075,0.208298,-0.309360,-0.090141,0.074688,-0.993124
-0.113391,0.303468,-1.367994,1.826307,0.770642,-0.305425,-0.085461,0.058867,-0.994601
-0.084939,0.295941,-1.282617,2.278934,1.277203,-0.220062,-0.075293,0.038029,-0.996436
-0.053102,0.309119,-1.045382,2.617628,1.646246,-0.076328,-0.060576,0.013284,-0.998075
-0.058539,0.363105,-0.698604,2.843421,1.786017,0.111196,-0.043161,-0.014197,-0.998967
-0.063901,0.373701,-0.288008,2.978019,1.645115,0.277316,-0.025912,-0.043439,-0.998720
-0.050952,0.317198,0.100527,3.005562,1.424861,0.382126,-0.010663,-0.073469,-0.997240
-0.037588,0.243733,0.378723,2.956309,1.219247,0.402785,0.002203,-0.103336,-0.994644
-0.038549,0.162867,0.606483,2.882638,1.015018,0.360744,0.012944,-0.132517,-0.991096
-0.041267,0.098778,0.843988,2.802928,0.694616,0.298127,0.021049,-0.160881,-0.986749
-0.039053,0.049702,1.118734,2.643369,0.260603,0.161312,0.025412,-0.187962,-0.981848
-0.025976,-0.029699,1.345331,2.350132,-0.121027,-0.011244,0.025839,-0.212656,-0.976785
-0.018488,-0.069252,1.460903,1.876365,-0.296254,-0.135929,0.023828,-0.233467,-0.972073
-0.016771,-0.034623,1.478730,1.231823,-0.290453,-0.173355,0.021287,-0.248671,-0.968354
0.003757,0.018388,1.468390,0.562013,-0.179154,-0.141865,0.019345,-0.257325,-0.966131
0.042293,0.027049,1.430758,-0.029122,-0.063040,-0.044503,0.018483,-0.259852,-0.965472
0.063550,0.048577,1.407512,-0.534051,-0.076502,0.072524,0.017825,-0.257073,-0.966228
0.070318,0.097900,1.392181,-0.928535,-0.230668,0.178314,0.016108,-0.249892,-0.968140
0.073858,0.106140,1.332733,-1.173256,-0.488886,0.252842,0.012079,-0.239608,-0.970794
0.042390,0.106814,1.209618,-1.412039,-0.706544,0.302914,0.005538,-0.227038,-0.973870
0.011161,0.148944,1.014228,-1.705168,-0.794761,0.358038,-0.002647,-0.211764,-0.977317
-0.020566,0.183225,0.770827,-2.027740,-0.755409,0.381925,-0.011112,-0.193372,-0.981063
-0.057143,0.160338,0.526120,-2.322415,-0.613440,0.353163,-0.018617,-0.171736,-0.984967
-0.067406,0.123416,0.292384,-2.557926,-0.439834,0.322769,-0.024406,-0.147372,-0.988780
-0.064936,0.093395,0.084234,-2.629648,-0.269339,0.279864,-0.028310,-0.121333,-0.992208
-0.061683,0.061667,-0.085716,-2.504885,-0.165876,0.220179,-0.030724,-0.095480,-0.994957
-0.061015,0.053644,-0.232693,-2.218598,-0.107021,0.169659,-0.032231,-0.071695,-0.996906
-0.064889,0.065010,-0.358153,-1.872527,-0.066230,0.121280,-0.033209,-0.051124,-0.998140
