ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.010042,-0.038537,-0.046778,-0.243763,0.136549,-0.048135,-0.040007,0.016733,-0.999059
-0.010553,-0.026987,-0.026722,-0.190199,0.089942,-0.057487,-0.038870,0.018901,-0.999066
-0.009410,-0.016005,-0.004499,-0.132264,0.020101,-0.057783,-0.038304,0.020492,-0.999056
-0.005630,-0.004122,0.006670,-0.080481,-0.064300,-0.055375,-0.038544,0.021533,-0.999025
-0.002331,0.001714,0.012903,-0.050395,-0.128930,-0.060750,-0.039554,0.022151,-0.998972
0.000347,-0.000538,0.013836,-0.060165,-0.176936,-0.059089,-0.041118,0.022648,-0.998898
0.004580,-0.001690,0.018525,-0.131639,-0.200478,-0.056552,-0.043048,0.023541,-0.998796
0.005108,-0.003760,0.020496,-0.253177,-0.189709,-0.063045,-0.045056,0.025428,-0.998661
0.002151,-0.012684,0.006656,-0.408433,-0.153348,-0.070890,-0.046799,0.028691,-0.998492
0.001904,-0.018978,-0.010624,-0.584878,-0.115351,-0.086353,-0.048184,0.033642,-0.998272
0.013269,-0.019502,-0.055632,-0.711896,-0.055186,-0.073875,-0.049082,0.040163,-0.997987
0.019361,-0.018496,-0.125515,-0.780676,-0.032454,-0.034148,-0.049481,0.047625,-0.997639
0.029338,-0.020410,-0.166763,-0.871579,-0.101737,0.004738,-0.050136,0.055887,-0.997177
0.031920,-0.011764,-0.208870,-0.983196,-0.242980,0.028798,-0.051802,0.065171,-0.996529
0.011968,-0.003292,-0.263380,-1.088902,-0.399162,0.021271,-0.054998,0.075573,-0.995622
-0.041307,0.033240,-0.363307,-1.153879,-0.459858,-0.033387,-0.059385,0.086847,-0.994450
-0.071152,0.056867,-0.499722,-1.116473,-0.443933,-0.103338,-0.063965,0.098224,-0.993107
-0.085285,0.045027,-0.619802,-0.933644,-0.360358,-0.222987,-0.068280,0.108446,-0.991755
-0.086165,0.032696,-0.790937,-0.556364,0.018796,-0.361686,-0.070421,0.115818,-0.990771
-0.098655,0.065627,-1.024758,0.083577,0.460773,-0.438939,-0.068566,0.118043,-0.990638
-0.082828,0.155110,-1.116575,0.936656,0.845585,-0.425268,-0.062481,0.112759,-0.991656
-0.049184,0.255932,-1.084601,1.852419,1.080191,-0.268221,-0.053156,0.098591,-0.993707
-0.014355,0.350856,-0.925051,2.622741,1.191287,-0.018494,-0.041859,0.075993,-0.996229
0.004165,0.407418,-0.704627,3.158989,1.180006,0.227452,-0.029891,0.046898,-0.998452
0.007070,0.385780,-0.447445,3.487983,1.126843,0.416820,-0.018209,0.013436,-0.999744
-0.039269,0.340712,-0.170149,3.558955,0.991760,0.458409,-0.007453,-0.022124,-0.999727
-0.105621,0.255658,0.147363,3.341375,0.850286,0.322375,0.001602,-0.056943,-0.998376
-0.135704,0.132303,0.423442,2.904603,0.700604,0.093487,0.009208,-0.088388,-0.996044
-0.122767,0.027667,0.630408,2.381387,0.631051,-0.104695,0.015788,-0.114810,-0.993262
-0.109984,-0.032562,0.720898,1.947263,0.703076,-0.198818,0.022567,-0.136276,-0.990414
-0.080617,-0.035320,0.765397,1.625015,0.727038,-0.219426,0.030065,-0.153919,-0.987626
-0.056334,-0.029261,0.867730,1.389037,0.579495,-0.215733,0.037001,-0.168752,-0.984964
-0.030535,-0.029014,1.012755,1.182463,0.278520,-0.206042,0.041689,-0.181389,-0.982527
-0.018106,-0.027521,1.118675,0.967093,-0.042708,-0.205075,0.043176,-0.191916,-0.980461
-0.018087,-0.037131,1.152052,0.724921,-0.228153,-0.209864,0.042165,-0.200188,-0.978850
-0.015243,-0.051602,1.121632,0.433341,-0.319758,-0.213931,0.039870,-0.205844,-0.977772
-0.009430,-0.057031,1.096389,0.074669,-0.374390,-0.210740,0.036926,-0.208288,-0.977370
0.000264,-0.028569,1.081841,-0.324440,-0.480769,-0.180674,0.033168,-0.207011,-0.977776
0.015673,0.009595,1.069277,-0.714608,-0.632933,-0.136100,0.028013,-0.201825,-0.979021
0.029020,0.025802,0.994834,-1.049899,-0.736216,-0.068827,0.021425,-0.193084,-0.980948
0.023617,0.048885,0.860400,-1.383174,-0.769628,0.003339,0.014011,-0.181071,-0.983370
0.019955,0.088181,0.713569,-1.715165,-0.777744,0.082703,0.006275,-0.165726,-0.986152
0.024590,0.120916,0.564459,-2.015732,-0.730983,0.152657,-0.001503,-0.147161,-0.989111
0.035484,0.137751,0.370785,-2.225083,-0.580779,0.244457,-0.008339,-0.125956,-0.992001
0.040141,0.168115,0.171894,-2.320615,-0.417534,0.323690,-0.013652,-0.103158,-0.994571
0.051846,0.172862,0.025718,-2.303073,-0.309996,0.386073,-0.017559,-0.079875,-0.996650
0.055869,0.157658,-0.072553,-2.164859,-0.270700,0.431545,-0.020713,-0.057316,-0.998141
0.050119,0.138166,-0.137852,-1.953862,-0.314034,0.431718,-0.023782,-0.036512,-0.999050
0.033799,0.123135,-0.178519,-1.711127,-0.411106,0.381551,-0.027512,-0.017971,-0.999460
0.007014,0.107931,-0.219882,-1.477785,-0.512774,0.275479,-0.032237,-0.001852,-0.999479
