ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.005917,-0.043316,-0.128992,0.360327,-0.163681,0.041537,-0.001896,0.120496,-0.992712
-0.004885,-0.040202,-0.128622,0.255571,-0.041737,0.035380,-0.002928,0.117382,-0.993083
-0.016899,-0.047644,-0.097416,0.104078,0.128032,0.048184,-0.002418,0.115562,-0.993297
-0.017349,-0.056034,-0.043383,-0.085577,0.236990,0.054666,-0.000504,0.115437,-0.993315
-0.005183,-0.074271,0.010669,-0.290452,0.269545,0.056655,0.002116,0.117331,-0.993091
-0.003294,-0.081045,0.034037,-0.434500,0.269058,0.068843,0.004896,0.121008,-0.992639
-0.015274,-0.069768,0.044692,-0.481164,0.233181,0.066236,0.007507,0.125631,-0.992049
-0.028791,-0.060596,0.053999,-0.458545,0.155519,0.032174,0.009535,0.130344,-0.991423
-0.030811,-0.068461,0.059822,-0.428564,0.044373,-0.020536,0.010563,0.134761,-0.990822
-0.027452,-0.077060,0.061141,-0.434266,-0.092609,-0.077426,0.010255,0.139042,-0.990233
-0.021503,-0.074754,0.055939,-0.493023,-0.216566,-0.117269,0.008563,0.143633,-0.989594
-0.019570,-0.071458,0.041501,-0.628742,-0.303772,-0.152964,0.005761,0.149156,-0.988797
-0.013333,-0.074268,0.007428,-0.847168,-0.397966,-0.194854,0.002026,0.156453,-0.987683
-0.000698,-0.061871,-0.057142,-1.078368,-0.543863,-0.218851,-0.002964,0.166028,-0.986117
0.008946,-0.028031,-0.128719,-1.248160,-0.741950,-0.210043,-0.009664,0.177583,-0.984058
0.021801,0.026567,-0.201321,-1.349334,-0.999756,-0.167300,-0.018582,0.190428,-0.981525
0.033517,0.095218,-0.272276,-1.409896,-1.333275,-0.122235,-0.030343,0.203992,-0.978502
0.014842,0.173499,-0.380270,-1.463140,-1.573597,-0.157671,-0.045024,0.218073,-0.974893
-0.017751,0.230403,-0.592133,-1.402531,-1.616393,-0.232539,-0.061198,0.232107,-0.970763
-0.058001,0.268645,-0.854590,-1.069565,-1.286981,-0.354141,-0.076399,0.244188,-0.966714
-0.130753,0.315004,-1.228853,-0.243723,-0.418312,-0.477007,-0.085998,0.250548,-0.964277
-0.166972,0.349309,-1.538900,1.043391,0.651498,-0.545623,-0.086095,0.246440,-0.965326
-0.138992,0.372975,-1.536682,2.495219,1.355836,-0.498440,-0.077255,0.228755,-0.970414
-0.037948,0.411709,-1.240106,3.736290,1.583057,-0.297040,-0.063493,0.197712,-0.978202
0.071857,0.473760,-0.889749,4.627919,1.478671,0.034720,-0.048511,0.156108,-0.986548
0.111478,0.546539,-0.521396,5.226137,1.262692,0.371423,-0.034574,0.106934,-0.993665
0.090043,0.556562,-0.156237,5.526083,1.008544,0.597449,-0.022767,0.053011,-0.998334
0.023134,0.524708,0.173178,5.507765,0.707142,0.683125,-0.013994,-0.002506,-0.999899
-0.050791,0.432952,0.447775,5.198758,0.471624,0.608771,-0.008291,-0.056411,-0.998373
-0.090842,0.283683,0.645089,4.661086,0.278360,0.395504,-0.004952,-0.105918,-0.994363
-0.101937,0.120880,0.798333,3.978933,0.106542,0.121101,-0.003410,-0.149047,-0.988824
-0.094142,0.001753,0.897649,3.267411,0.023283,-0.128074,-0.002843,-0.184934,-0.982747
-0.079544,-0.051760,0.946523,2.618872,0.046048,-0.302634,-0.002121,-0.213880,-0.976858
-0.056846,-0.052023,0.969279,2.093173,0.138335,-0.381742,-0.000451,-0.236887,-0.971537
-0.033630,-0.021373,1.000223,1.693669,0.266677,-0.370870,0.002441,-0.255268,-0.966867
-0.005912,0.021925,1.035496,1.378270,0.390412,-0.267379,0.006537,-0.270124,-0.962803
0.022283,0.058638,1.088254,1.080911,0.418328,-0.092225,0.011043,-0.282011,-0.959347
0.043217,0.081762,1.166418,0.735795,0.307284,0.102797,0.014598,-0.290807,-0.956670
0.055917,0.090893,1.236764,0.287525,0.139361,0.261664,0.016196,-0.295833,-0.955102
0.057122,0.077352,1.254980,-0.289313,-0.036435,0.364055,0.015754,-0.295965,-0.955069
0.060066,0.046179,1.236222,-0.994093,-0.210334,0.397216,0.013420,-0.289923,-0.956956
0.056166,0.007119,1.157506,-1.747257,-0.338986,0.402843,0.009599,-0.276742,-0.960896
0.032874,0.009624,1.036798,-2.462023,-0.394204,0.409620,0.004922,-0.256328,-0.966577
0.011134,0.033418,0.898683,-3.082252,-0.472963,0.388771,-0.000239,-0.229219,-0.973375
-0.000314,0.034164,0.757745,-3.562660,-0.587311,0.298948,-0.006217,-0.196456,-0.980493
-0.024589,0.012208,0.570974,-3.849469,-0.605681,0.187996,-0.012673,-0.159623,-0.987097
-0.051185,0.029795,0.358843,-3.920763,-0.459713,0.077444,-0.018227,-0.120799,-0.992510
-0.056258,0.063591,0.169300,-3.856457,-0.289368,-0.019678,-0.021989,-0.081840,-0.996403
-0.052255,0.106520,0.044419,-3.755275,-0.196640,-0.103283,-0.024329,-0.043669,-0.998750
-0.025221,0.150098,-0.056733,-3.660458,-0.218504,-0.156748,-0.026324,-0.006421,-0.999633
