ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.053997,-0.037080,0.042556,0.033000,-0.158527,-0.141057,-0.062535,0.211518,-0.975371
-0.049332,-0.036872,0.071952,-0.106968,-0.197380,-0.181512,-0.064636,0.211768,-0.975180
-0.040863,-0.036307,0.073733,-0.232646,-0.226030,-0.200330,-0.067123,0.213325,-0.974673
-0.026748,-0.035552,0.052905,-0.354421,-0.242078,-0.203980,-0.069871,0.216049,-0.973879
-0.016649,-0.032700,0.027531,-0.518942,-0.241332,-0.202672,-0.072707,0.220155,-0.972752
-0.013457,-0.036979,-0.006065,-0.750109,-0.201602,-0.194343,-0.075349,0.226173,-0.971169
0.005915,-0.056682,-0.046801,-1.053701,-0.224917,-0.145833,-0.077739,0.234798,-0.968931
0.002617,-0.030718,-0.055212,-1.411569,-0.350059,-0.094164,-0.080803,0.246676,-0.965723
-0.010194,0.034084,-0.099734,-1.768830,-0.498889,-0.070638,-0.085097,0.262029,-0.961301
-0.058577,0.106384,-0.232484,-2.047025,-0.661893,-0.156567,-0.090975,0.280442,-0.955550
-0.120776,0.182082,-0.467675,-2.000500,-0.717282,-0.321705,-0.098370,0.299836,-0.948905
-0.181421,0.265827,-0.802871,-1.584795,-0.682641,-0.547092,-0.106314,0.316647,-0.942567
-0.221813,0.491903,-1.185296,-0.662642,-0.511967,-0.754605,-0.114369,0.326976,-0.938087
-0.191422,0.766722,-1.707736,0.966410,-0.012931,-0.749175,-0.119430,0.324968,-0.938154
-0.145391,0.980273,-2.116765,2.849274,0.526721,-0.516414,-0.119136,0.306104,-0.944514
-0.032995,1.142795,-2.211659,4.560688,1.189330,0.040915,-0.111734,0.270215,-0.956295
0.086010,1.186037,-2.104632,5.951622,1.862620,0.723301,-0.096051,0.219451,-0.970884
0.083650,1.127365,-1.755527,7.024197,2.717443,1.360799,-0.071672,0.156312,-0.985104
-0.010675,1.039091,-1.320629,7.785962,3.423603,1.868338,-0.038855,0.083178,-0.995777
-0.163202,0.938566,-0.607996,8.082920,3.558812,2.011946,-0.002585,0.003558,-0.999990
-0.283638,0.765772,0.272597,7.853446,3.003650,1.852985,0.030205,-0.077097,-0.996566
-0.356107,0.542566,1.185201,7.096264,1.523211,1.323605,0.051526,-0.152704,-0.986928
-0.356452,0.180178,2.135925,5.897797,-0.449649,0.469893,0.055122,-0.217501,-0.974502
-0.265141,-0.242280,2.631001,4.565649,-1.687315,-0.323223,0.043812,-0.268492,-0.962285
-0.174538,-0.429285,2.414853,3.296714,-1.658263,-0.737609,0.028770,-0.306097,-0.951566
-0.124013,-0.323162,1.997218,2.033157,-1.002980,-0.815145,0.018407,-0.331318,-0.943340
-0.055889,-0.147139,1.824806,0.684758,-0.151241,-0.590825,0.015392,-0.344148,-0.938789
0.010342,0.018299,1.812935,-0.777644,0.524551,-0.237152,0.018756,-0.343646,-0.938912
0.046142,0.088201,1.881384,-2.141293,0.856889,0.043069,0.025849,-0.329702,-0.943731
0.024473,0.067180,1.924976,-3.254226,0.813342,0.129517,0.033663,-0.303813,-0.952137
-0.018307,0.027193,1.858195,-4.023832,0.569017,0.094317,0.040081,-0.268618,-0.962413
-0.060040,0.001695,1.682337,-4.504866,0.145478,-0.050473,0.043561,-0.226976,-0.972926
-0.100965,-0.003901,1.461277,-4.758052,-0.323195,-0.282468,0.043012,-0.181218,-0.982502
-0.145331,0.037559,1.166848,-4.854983,-0.718674,-0.543313,0.038397,-0.133277,-0.990335
-0.159246,0.108652,0.853025,-4.838917,-1.007958,-0.761568,0.030416,-0.084558,-0.995954
-0.150478,0.195745,0.560774,-4.705485,-1.224312,-0.921771,0.019695,-0.036382,-0.999144
-0.121720,0.265986,0.307638,-4.448329,-1.401295,-0.992109,0.006593,0.009863,-0.999930
-0.075466,0.321724,0.067732,-4.046438,-1.480591,-0.957603,-0.008274,0.052636,-0.998580
-0.029933,0.356694,-0.179622,-3.534133,-1.444101,-0.878907,-0.023671,0.090556,-0.995610
0.032079,0.323139,-0.384611,-2.982447,-1.272225,-0.748238,-0.038229,0.122875,-0.991686
0.084497,0.266218,-0.540994,-2.462332,-1.012613,-0.571806,-0.050516,0.149646,-0.987448
0.116496,0.235223,-0.617186,-1.986829,-0.753390,-0.355244,-0.060039,0.171408,-0.983369
0.128827,0.235342,-0.628979,-1.582261,-0.481308,-0.088708,-0.066526,0.188823,-0.979755
0.103784,0.252253,-0.612463,-1.294083,-0.233081,0.137905,-0.069956,0.202917,-0.976694
0.065917,0.258358,-0.566300,-1.110330,-0.025993,0.297612,-0.070723,0.214818,-0.974090
0.034334,0.235816,-0.522561,-0.992786,0.125887,0.380904,-0.069414,0.225321,-0.971809
-0.003116,0.209727,-0.470415,-0.913207,0.179384,0.390790,-0.066983,0.234899,-0.969709
-0.028845,0.174227,-0.414200,-0.813351,0.162266,0.341520,-0.064386,0.243575,-0.967743
-0.037325,0.123589,-0.356646,-0.694798,0.064664,0.241629,-0.062498,0.251106,-0.965940
-0.041189,0.074772,-0.295898,-0.556291,-0.092694,0.121069,-0.062158,0.257320,-0.964325
