ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.031285,-0.042094,0.031180,-0.091190,0.189235,0.052501,-0.064433,0.050380,-0.996650
-0.029485,-0.041385,0.058628,-0.123747,0.115074,0.014644,-0.062861,0.051502,-0.996693
-0.027116,-0.040630,0.075217,-0.124464,0.005516,-0.024889,-0.062255,0.052761,-0.996665
-0.017291,-0.039021,0.094570,-0.098895,-0.085066,-0.052325,-0.062711,0.053852,-0.996578
-0.011760,-0.030072,0.095096,-0.085128,-0.111432,-0.060965,-0.063771,0.054715,-0.996464
-0.009454,-0.018427,0.090081,-0.137078,-0.060025,-0.051178,-0.064719,0.055736,-0.996346
-0.008431,-0.010437,0.077653,-0.264273,0.059026,-0.022189,-0.064766,0.057679,-0.996232
-0.001822,-0.012162,0.063804,-0.435535,0.172133,0.024943,-0.063577,0.061173,-0.996100
0.005398,-0.021825,0.066691,-0.603475,0.215879,0.062191,-0.061565,0.066427,-0.995890
0.014452,-0.034827,0.067270,-0.710201,0.193810,0.078398,-0.059420,0.073096,-0.995553
0.012006,-0.040704,0.062860,-0.738012,0.103282,0.064347,-0.057828,0.080438,-0.995081
0.007188,-0.042074,0.054762,-0.726692,-0.061522,0.027420,-0.057542,0.087805,-0.994474
0.003778,-0.040301,0.044846,-0.718548,-0.279320,-0.020222,-0.059228,0.095004,-0.993713
0.001943,-0.031266,0.023944,-0.753232,-0.468812,-0.054931,-0.063039,0.102296,-0.992755
-0.007234,-0.007988,-0.044374,-0.859385,-0.585104,-0.082909,-0.068449,0.110238,-0.991545
-0.008006,0.014528,-0.154299,-1.046742,-0.647955,-0.112091,-0.074712,0.119627,-0.990004
-0.018001,0.051195,-0.311977,-1.222775,-0.685167,-0.169927,-0.081547,0.130858,-0.988042
-0.026877,0.102148,-0.512040,-1.209696,-0.700841,-0.228206,-0.088739,0.142924,-0.985748
-0.039115,0.178234,-0.715793,-0.919873,-0.624823,-0.266841,-0.095697,0.153416,-0.983517
-0.069515,0.290127,-0.925035,-0.336204,-0.552376,-0.317360,-0.101948,0.159519,-0.981917
-0.063901,0.370147,-1.093030,0.563560,-0.502455,-0.368422,-0.107714,0.158235,-0.981509
-0.043198,0.392166,-1.228614,1.762642,-0.378219,-0.408143,-0.112777,0.146469,-0.982765
-0.033546,0.405534,-1.351273,3.119925,-0.069893,-0.416924,-0.115594,0.121856,-0.985794
-0.016784,0.443603,-1.367783,4.391582,0.175295,-0.346061,-0.115433,0.083955,-0.989761
-0.003354,0.495108,-1.172479,5.378732,0.429249,-0.210768,-0.112613,0.034693,-0.993033
-0.007418,0.496693,-0.885458,5.961604,0.522580,-0.118853,-0.107649,-0.022419,-0.993936
-0.040980,0.487160,-0.442064,6.169475,0.286465,-0.123043,-0.103368,-0.083306,-0.991148
-0.082930,0.429692,0.050837,6.087944,-0.218068,-0.256207,-0.102678,-0.144551,-0.984156
-0.113058,0.297887,0.480365,5.766060,-0.806709,-0.516291,-0.107111,-0.203450,-0.973209
-0.103286,0.136770,0.732641,5.265656,-0.975883,-0.740376,-0.114732,-0.257879,-0.959341
-0.065226,0.031997,0.724089,4.620039,-0.430096,-0.714857,-0.119757,-0.306182,-0.944410
-0.027504,0.055069,0.665240,3.758225,0.476620,-0.494657,-0.117576,-0.346542,-0.930637
0.013009,0.123730,0.757365,2.696829,1.168455,-0.251346,-0.108345,-0.377071,-0.919825
0.047665,0.145180,0.991017,1.623964,1.472731,-0.059738,-0.095395,-0.397072,-0.912816
0.063138,0.121815,1.207156,0.732052,1.528065,0.065424,-0.081586,-0.407749,-0.909442
0.063322,0.081993,1.317331,0.025369,1.443749,0.102286,-0.068296,-0.411049,-0.909051
0.087368,0.011126,1.339918,-0.527241,1.235626,0.096663,-0.056378,-0.408617,-0.910963
0.092750,-0.016015,1.332891,-0.961300,0.931171,0.072216,-0.046745,-0.401679,-0.914587
0.100190,0.000411,1.268142,-1.253720,0.565806,0.062265,-0.040101,-0.391341,-0.919372
0.100147,0.039196,1.174666,-1.396903,0.225450,0.087565,-0.036747,-0.378964,-0.924682
0.087907,0.075793,1.072507,-1.512626,-0.051292,0.138635,-0.036393,-0.365390,-0.930143
0.078564,0.112888,0.950989,-1.750315,-0.255991,0.224792,-0.038525,-0.350116,-0.935914
0.071693,0.165394,0.806447,-2.146161,-0.402508,0.329426,-0.042610,-0.331669,-0.942433
0.057187,0.206238,0.632243,-2.578510,-0.370810,0.432637,-0.047666,-0.308991,-0.949870
0.035944,0.215605,0.415964,-2.917167,-0.168958,0.512182,-0.051722,-0.282316,-0.957926
0.022493,0.194435,0.229571,-3.125391,0.049673,0.532012,-0.053698,-0.252708,-0.966051
0.010383,0.163294,0.090275,-3.163920,0.211031,0.508582,-0.053626,-0.221643,-0.973652
-0.011944,0.135522,-0.007547,-3.061051,0.298377,0.421309,-0.052066,-0.190728,-0.980261
-0.014311,0.111909,-0.078087,-2.883691,0.289334,0.289365,-0.049715,-0.161134,-0.985680
0.002642,0.100564,-0.129120,-2.654101,0.151798,0.178785,-0.047792,-0.133476,-0.989899
