ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.071401,0.346815,-0.648157,6.094352,-0.965515,-2.341439,0.016881,-0.627027,-0.778815
-0.121272,0.295449,-0.564912,6.365559,-0.466316,-2.483874,0.027156,-0.674081,-0.738158
-0.162972,0.294724,-0.405699,6.548215,0.132965,-2.545378,0.043587,-0.719712,-0.692903
-0.197453,0.306574,-0.181989,6.629808,0.659128,-2.549107,0.065297,-0.762659,-0.643496
-0.191950,0.294601,0.077254,6.567473,1.047266,-2.509945,0.090570,-0.801727,-0.590788
-0.165705,0.274545,0.317832,6.282795,1.332043,-2.385850,0.117563,-0.835687,-0.536475
-0.149615,0.269644,0.531181,5.720828,1.494187,-2.156459,0.144290,-0.863577,-0.483131
-0.151831,0.262174,0.757338,4.839729,1.638233,-1.867594,0.169211,-0.884855,-0.434050
-0.145612,0.247807,0.907986,3.697726,1.734997,-1.581811,0.191709,-0.899525,-0.392560
-0.152385,0.227152,1.024575,2.464197,1.630211,-1.406646,0.211635,-0.908198,-0.361093
-0.180986,0.199198,1.120046,1.214834,1.441010,-1.189280,0.228975,-0.911799,-0.340871
-0.082742,0.184532,1.133884,0.065407,1.238484,-1.002463,0.243493,-0.911354,-0.331882
-0.116091,0.110587,1.131762,-0.995153,1.076224,-0.893966,0.255984,-0.907416,-0.333269
-0.127936,0.110021,1.069412,-2.005194,1.039748,-0.792400,0.267219,-0.900076,-0.344177
-0.087707,0.147219,0.947414,-2.903525,1.082433,-0.696691,0.277664,-0.889269,-0.363461
-0.078241,0.169783,0.821082,-3.639853,1.216400,-0.590718,0.287744,-0.874998,-0.389335
-0.048528,0.190776,0.655261,-4.061374,1.321331,-0.515765,0.297689,-0.857646,-0.419315
-0.030629,0.154356,0.460364,-4.370034,1.473426,-0.455234,0.307958,-0.837690,-0.451041
0.023112,0.129173,0.395243,-4.599618,1.655006,-0.395136,0.318822,-0.815254,-0.483439
0.036733,0.132764,0.256600,-4.827068,1.965836,-0.312414,0.330759,-0.790403,-0.515618
0.049302,0.146092,0.052610,-4.920626,2.218570,-0.266464,0.344222,-0.763310,-0.546690
0.075233,0.116581,-0.042910,-4.801281,2.312737,-0.270836,0.359063,-0.734882,-0.575345
0.094013,0.084189,-0.104180,-4.582057,2.267499,-0.332884,0.374813,-0.706000,-0.600899
0.109669,0.091254,-0.146394,-4.346879,2.184462,-0.437974,0.391170,-0.677039,-0.623381
0.100655,0.120194,-0.190089,-4.132180,2.163200,-0.555476,0.408286,-0.648041,-0.642919
