ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.061300,0.303405,0.236237,6.235705,0.214680,-0.151984,-0.674738,-0.376357,-0.634888
0.002043,0.203992,0.354224,5.345724,0.601982,-0.179740,-0.671568,-0.413907,-0.614555
0.061739,0.113967,0.445148,4.398298,1.049007,-0.184420,-0.665743,-0.444869,-0.599064
0.088259,0.031282,0.563476,3.436506,1.415129,-0.189623,-0.657473,-0.469515,-0.589309
0.105488,-0.033873,0.703608,2.478142,1.651013,-0.207349,-0.647434,-0.488268,-0.585170
0.124647,-0.068911,0.829783,1.530722,1.838618,-0.225455,-0.636076,-0.501462,-0.586467
0.157083,-0.090019,0.923707,0.605773,1.980727,-0.236383,-0.623544,-0.509255,-0.593171
0.182750,-0.094866,0.997415,-0.269192,2.036999,-0.208083,-0.610256,-0.511625,-0.604837
0.199967,-0.079816,1.046158,-1.055935,2.009518,-0.125524,-0.596894,-0.508532,-0.620575
0.211699,-0.044269,1.079893,-1.733817,1.899189,0.008443,-0.584166,-0.500012,-0.639326
0.211735,-0.008620,1.101083,-2.319822,1.714248,0.175193,-0.572788,-0.486207,-0.659936
0.208467,0.016301,1.098803,-2.844610,1.479633,0.351466,-0.563264,-0.467274,-0.681460
0.194569,0.035937,1.078827,-3.367363,1.248690,0.532143,-0.555806,-0.443164,-0.703339
0.175008,0.050252,1.037408,-3.940946,1.022546,0.703215,-0.550298,-0.413488,-0.725396
0.166209,0.066875,0.982817,-4.574831,0.764129,0.860565,-0.546794,-0.377635,-0.747267
0.159281,0.097258,0.917263,-5.228728,0.451290,0.949219,-0.545404,-0.335265,-0.768200
0.137882,0.124707,0.815788,-5.841853,0.056590,0.929587,-0.546329,-0.286725,-0.786965
0.106520,0.146330,0.691132,-6.324242,-0.437733,0.828023,-0.550123,-0.233138,-0.801880
0.066088,0.173510,0.556222,-6.602903,-0.986215,0.667525,-0.557452,-0.176379,-0.811257
0.015706,0.206450,0.409898,-6.652201,-1.514749,0.477201,-0.568547,-0.118803,-0.814027
-0.039200,0.253310,0.270995,-6.459902,-1.983414,0.264098,-0.583237,-0.062956,-0.809859
-0.094402,0.298564,0.113071,-6.035883,-2.288939,0.044466,-0.600697,-0.011348,-0.799396
-0.143906,0.328712,-0.080713,-5.424435,-2.359921,-0.112568,-0.619354,0.034142,-0.784369
-0.179119,0.355191,-0.252843,-4.713584,-2.221403,-0.198566,-0.637410,0.072726,-0.767085
-0.192808,0.354242,-0.410089,-3.973028,-1.958073,-0.220786,-0.653582,0.104483,-0.749609
