ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.121705,0.238754,-0.185053,3.395195,-7.413161,-5.285082,-0.166978,0.353409,-0.920446
0.143055,0.181388,-0.076080,3.763062,-7.029791,-6.030354,-0.252919,0.308022,-0.917145
0.174846,0.180176,-0.020393,3.772952,-6.341190,-6.177501,-0.331905,0.255097,-0.908166
0.248469,0.130078,0.081778,3.402000,-5.251328,-5.493256,-0.398310,0.200626,-0.895041
0.331781,0.097532,0.159218,2.632742,-3.691125,-3.832536,-0.446878,0.153430,-0.881340
0.339744,0.093819,0.167166,1.787237,-2.003522,-1.606328,-0.475700,0.121391,-0.871191
0.339944,-0.028294,0.275036,1.266324,-0.539619,0.258600,-0.487283,0.105245,-0.866879
0.338720,-0.322015,0.492868,1.021324,0.424075,1.276095,-0.486700,0.099374,-0.867899
0.288993,-0.583609,0.670966,0.791886,0.953655,1.585923,-0.478965,0.098501,-0.872290
0.220091,-0.677284,0.746984,0.405362,1.061771,1.513779,-0.468351,0.100593,-0.877797
0.194632,-0.639087,0.812862,-0.169332,0.965810,1.270030,-0.457892,0.105960,-0.882671
0.212203,-0.578349,0.818550,-0.889540,0.851642,1.031079,-0.448547,0.115825,-0.886223
0.232243,-0.510438,0.804624,-1.677257,0.790425,0.926239,-0.440068,0.131577,-0.888272
0.245071,-0.419453,0.789061,-2.452373,0.874906,1.035808,-0.431335,0.154301,-0.888899
0.224615,-0.289350,0.695360,-3.090287,1.075200,1.274792,-0.420690,0.184125,-0.888323
0.207053,-0.171916,0.594341,-3.503420,1.273072,1.513204,-0.407356,0.219493,-0.886501
0.214789,-0.092059,0.536310,-3.698097,1.512813,1.753031,-0.391104,0.258197,-0.883386
0.219818,-0.013658,0.475773,-3.755459,1.822967,2.033507,-0.371048,0.298525,-0.879322
0.205372,0.064388,0.425842,-3.764311,2.240283,2.377385,-0.346104,0.339649,-0.874557
0.126788,0.143227,0.309172,-3.734167,2.741330,2.676473,-0.315097,0.380989,-0.869230
0.030653,0.192389,0.180067,-3.644545,3.214952,2.846321,-0.277876,0.421441,-0.863234
-0.046578,0.227353,0.078039,-3.450008,3.446316,2.876101,-0.236213,0.459613,-0.856130
-0.099612,0.248195,0.047985,-3.111683,3.447884,2.742963,-0.193036,0.493901,-0.847820
-0.118090,0.239649,0.034474,-2.656703,3.267212,2.483118,-0.151091,0.522940,-0.838872
-0.116800,0.234510,0.025672,-2.191554,2.973288,2.154473,-0.112341,0.546343,-0.829993
