ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.017696,0.630737,-0.478689,7.478494,0.392301,0.352570,-0.433003,0.341065,-0.834376
-0.012666,0.651254,-0.232385,7.709402,0.595690,0.683558,-0.427153,0.278403,-0.860251
-0.027533,0.641774,0.001534,7.680126,0.768634,0.989499,-0.419091,0.214382,-0.882271
-0.074472,0.596226,0.206868,7.445946,0.996610,1.223709,-0.409201,0.151104,-0.899846
-0.144524,0.497967,0.349073,7.013596,1.287185,1.321317,-0.397240,0.090244,-0.913267
-0.166781,0.353852,0.480183,6.378012,1.469765,1.242385,-0.383588,0.033370,-0.922901
-0.156335,0.170956,0.664796,5.544796,1.382847,0.942513,-0.370017,-0.018063,-0.928850
-0.134896,-0.071446,0.891185,4.533019,1.034482,0.448984,-0.358893,-0.062710,-0.931270
-0.082425,-0.313768,1.104337,3.383742,0.645651,-0.133731,-0.351184,-0.099287,-0.931027
0.004518,-0.472468,1.231119,2.159079,0.356435,-0.652568,-0.346071,-0.126653,-0.929620
0.093710,-0.513503,1.278741,0.940590,0.075031,-0.980004,-0.342886,-0.143983,-0.928277
0.143691,-0.449295,1.282581,-0.158472,-0.203161,-1.054710,-0.341994,-0.151077,-0.927478
0.159089,-0.328058,1.216436,-1.017758,-0.304962,-0.907405,-0.343004,-0.148856,-0.927465
0.167503,-0.213403,1.077552,-1.649529,-0.178904,-0.594050,-0.344307,-0.138938,-0.928520
0.149067,-0.134824,0.945873,-2.190605,0.166051,-0.181319,-0.343967,-0.122317,-0.930981
0.122440,-0.076419,0.828976,-2.744386,0.627347,0.237836,-0.340289,-0.099087,-0.935085
0.100751,-0.042134,0.754400,-3.372114,1.023741,0.559656,-0.332745,-0.068904,-0.940496
0.099684,-0.039905,0.727383,-4.043619,1.215892,0.735079,-0.322325,-0.031567,-0.946102
0.091477,-0.058312,0.710928,-4.701119,1.212460,0.788985,-0.310730,0.012612,-0.950414
0.069466,-0.055635,0.683986,-5.309509,1.071739,0.724288,-0.299447,0.062898,-0.952038
0.046962,-0.022068,0.611311,-5.827121,0.834556,0.531693,-0.289714,0.118123,-0.949796
0.007115,0.028887,0.490764,-6.194721,0.615344,0.228963,-0.282338,0.176557,-0.942928
-0.081337,0.078546,0.319341,-6.363151,0.604671,-0.136087,-0.276619,0.236044,-0.931539
-0.141664,0.108356,0.098653,-6.269350,0.686700,-0.480569,-0.271437,0.294064,-0.916432
-0.138878,0.141895,-0.065943,-5.893613,0.709097,-0.723365,-0.267021,0.348096,-0.898626
