ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.078154,-0.014373,0.119576,-0.816806,-2.522065,-0.411631,0.134950,0.085815,-0.987129
0.090920,0.015603,0.056439,-0.930094,-2.894827,-0.394373,0.107719,0.094963,-0.989636
0.070833,0.053299,0.008820,-1.082122,-3.223177,-0.423960,0.076735,0.105347,-0.991471
0.047516,0.066282,-0.114693,-1.312269,-3.468655,-0.475829,0.042877,0.117480,-0.992149
0.025750,0.093198,-0.234833,-1.597384,-3.820665,-0.567772,0.005912,0.132159,-0.991211
0.006684,0.132817,-0.398684,-1.656992,-4.106088,-0.684609,-0.034546,0.148494,-0.988310
-0.051963,0.220365,-0.699940,-1.302087,-4.101579,-0.834419,-0.076669,0.163027,-0.983638
-0.134661,0.315137,-1.118457,-0.436047,-3.530527,-0.988206,-0.116285,0.171054,-0.978375
-0.152524,0.338469,-1.616596,0.914849,-2.345027,-1.008522,-0.147189,0.167604,-0.974805
-0.140301,0.394959,-1.941237,2.439332,-0.832832,-0.844057,-0.164371,0.149673,-0.974977
-0.106501,0.494481,-1.972533,3.776509,0.586596,-0.499838,-0.166265,0.117793,-0.979020
-0.061968,0.593373,-1.676997,4.680222,1.557728,-0.042393,-0.155713,0.075283,-0.984929
-0.049665,0.682544,-1.154922,5.099610,2.223847,0.411502,-0.136721,0.026700,-0.990250
-0.095608,0.677124,-0.647284,5.099990,2.647543,0.677037,-0.112201,-0.023727,-0.993402
-0.159185,0.554907,-0.137400,4.751187,2.502387,0.698326,-0.086360,-0.072439,-0.993627
-0.172051,0.345094,0.429993,4.203451,1.886638,0.479805,-0.064811,-0.116761,-0.991043
-0.145351,0.109998,0.908147,3.545291,1.021081,0.090115,-0.050648,-0.155149,-0.986592
-0.104386,-0.094908,1.157230,2.934008,0.278781,-0.322338,-0.044220,-0.187196,-0.981327
-0.052598,-0.189148,1.187371,2.446791,-0.011380,-0.584362,-0.042297,-0.213806,-0.975960
-0.028122,-0.134203,1.073670,2.022990,0.308894,-0.602773,-0.039856,-0.235884,-0.970964
-0.005084,0.002029,0.933775,1.556891,1.014834,-0.385858,-0.032239,-0.253570,-0.966780
0.032203,0.116458,0.927739,0.978912,1.644696,-0.066402,-0.018608,-0.265994,-0.963795
0.072969,0.126923,1.077867,0.319928,1.998355,0.258536,-0.001054,-0.272324,-0.962205
0.081892,0.099454,1.267936,-0.384073,2.035254,0.491875,0.017611,-0.272061,-0.962119
0.072642,0.017621,1.437925,-1.070996,1.735820,0.586615,0.034597,-0.265134,-0.963591
