ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.311621,0.252940,-0.393888,5.090471,-1.744311,-3.307175,-0.449408,0.411168,-0.793078
0.410492,0.149898,-0.226746,5.518525,-1.799158,-2.787690,-0.475540,0.354024,-0.805313
0.519425,0.082122,-0.115676,5.572894,-1.733085,-2.007099,-0.497895,0.296891,-0.814835
0.635936,0.014895,0.026756,5.399481,-1.545769,-1.081778,-0.515681,0.243711,-0.821388
0.705614,-0.105459,0.238187,4.960780,-1.266227,-0.087581,-0.528688,0.197592,-0.825498
0.657002,-0.201431,0.373091,4.319778,-0.943680,0.794268,-0.537159,0.160934,-0.827986
0.569426,-0.304720,0.492478,3.631273,-0.770293,1.422923,-0.542540,0.133929,-0.829285
0.516957,-0.402623,0.649276,2.929493,-0.726701,1.658707,-0.546773,0.115117,-0.829330
0.456175,-0.588190,0.716973,2.243965,-0.794484,1.597839,-0.551283,0.102640,-0.827980
0.370234,-0.696002,0.742002,1.640608,-0.911321,1.397649,-0.556865,0.094912,-0.825163
0.321434,-0.686581,0.783323,1.152871,-1.023397,1.199510,-0.563682,0.090695,-0.820997
0.292796,-0.622119,0.822514,0.739810,-1.064276,1.109886,-0.571285,0.089465,-0.815861
0.258734,-0.524574,0.825740,0.375867,-0.958374,1.177894,-0.578619,0.091484,-0.810451
0.222328,-0.398025,0.783459,0.071824,-0.643768,1.345234,-0.584037,0.097045,-0.805905
0.191564,-0.291664,0.725646,-0.195353,-0.187911,1.578454,-0.585943,0.106117,-0.803374
0.161761,-0.203428,0.679505,-0.502787,0.266218,1.882249,-0.583636,0.119063,-0.803239
0.127272,-0.109322,0.643266,-0.882577,0.594564,2.214600,-0.577452,0.136590,-0.804918
0.081959,-0.034450,0.626821,-1.355698,0.822427,2.523720,-0.568150,0.159283,-0.807363
0.019515,0.052409,0.573840,-1.877471,1.008970,2.751233,-0.556059,0.187398,-0.809741
-0.037045,0.146311,0.478883,-2.332218,1.150755,2.793550,-0.541523,0.220007,-0.811388
-0.092403,0.179314,0.407547,-2.626128,1.214815,2.608083,-0.525333,0.254921,-0.811813
-0.148071,0.164518,0.371436,-2.721556,1.196444,2.246973,-0.508790,0.289507,-0.810752
-0.194540,0.138350,0.347239,-2.662691,1.101896,1.802424,-0.493174,0.321687,-0.808268
-0.223170,0.124256,0.325444,-2.534303,0.942240,1.352425,-0.479528,0.350490,-0.804494
-0.235518,0.129683,0.305114,-2.426127,0.781016,0.948955,-0.468431,0.375932,-0.799529
