ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
-0.127906,0.341394,0.155447,5.295593,1.322949,1.402933,0.058372,0.181296,-0.981695
-0.170277,0.255763,0.364962,4.750843,1.569413,1.559172,0.075078,0.130483,-0.988604
-0.208103,0.147337,0.527388,4.171745,1.723993,1.608299,0.093265,0.084689,-0.992033
-0.242695,0.052431,0.682427,3.606011,1.772120,1.548369,0.111805,0.044249,-0.992745
-0.266162,-0.047389,0.822883,3.077431,1.706633,1.352861,0.129611,0.009150,-0.991523
-0.280806,-0.173973,0.967320,2.606549,1.517791,1.041443,0.145598,-0.020805,-0.989125
-0.298398,-0.310647,1.049919,2.171702,1.555771,0.679041,0.160321,-0.045844,-0.986000
-0.302366,-0.416854,0.998853,1.741140,1.883299,0.416766,0.176969,-0.066133,-0.981992
-0.287117,-0.402486,1.039405,1.247884,2.139753,0.288068,0.196663,-0.081569,-0.977072
-0.257772,-0.315850,1.162684,0.617609,2.190224,0.205257,0.217763,-0.091316,-0.971721
-0.222757,-0.260371,1.200781,-0.117704,2.131299,0.165528,0.238703,-0.094197,-0.966513
-0.184578,-0.221754,1.150155,-0.860277,2.007318,0.236317,0.258614,-0.089938,-0.961785
-0.173043,-0.175921,1.097812,-1.579812,1.856695,0.385411,0.277016,-0.078977,-0.957614
-0.195833,-0.140516,1.026437,-2.270560,1.682797,0.488240,0.293718,-0.061739,-0.953896
-0.224818,-0.136768,0.951562,-2.965441,1.516583,0.439561,0.308772,-0.038128,-0.950372
-0.221019,-0.172741,0.861277,-3.669470,1.379353,0.210258,0.322490,-0.007542,-0.946543
-0.194873,-0.218695,0.765515,-4.332314,1.227928,-0.134025,0.334887,0.030356,-0.941769
-0.178782,-0.230489,0.680885,-4.912871,1.071398,-0.571047,0.345530,0.075246,-0.935386
-0.181374,-0.199610,0.570133,-5.399567,0.929297,-1.071694,0.354073,0.126490,-0.926624
-0.178615,-0.117077,0.435624,-5.711792,0.716527,-1.550467,0.359721,0.182797,-0.914979
-0.170193,0.018537,0.316990,-5.758889,0.393369,-1.931293,0.361065,0.241717,-0.900669
-0.148287,0.151649,0.187556,-5.447223,0.126839,-2.150188,0.357729,0.299660,-0.884440
-0.087625,0.240434,0.045104,-4.790602,-0.055958,-2.240264,0.350809,0.352767,-0.867461
-0.002265,0.307172,-0.043593,-3.961051,-0.329391,-2.222379,0.340751,0.398440,-0.851548
0.081039,0.370237,-0.087225,-3.105101,-0.730293,-2.084447,0.327225,0.435717,-0.838496
