ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.010923,0.486606,0.085297,4.972099,0.186968,2.693559,0.513308,-0.127918,-0.848617
-0.133379,0.326745,0.367881,5.412663,-0.400600,2.622943,0.508013,-0.185937,-0.841041
-0.282462,0.169140,0.531378,5.474693,-0.622192,2.410980,0.498053,-0.244716,-0.831900
-0.409112,0.049443,0.635719,5.197702,-0.502609,2.128490,0.486993,-0.300481,-0.820091
-0.513483,-0.031267,0.736997,4.635331,-0.194957,1.818469,0.477640,-0.350385,-0.805661
-0.582275,-0.068552,0.863579,3.883970,0.142861,1.485576,0.471237,-0.392461,-0.789880
-0.607322,-0.081736,1.014142,3.049808,0.385212,1.136877,0.467979,-0.425939,-0.774320
-0.594883,-0.088043,1.178473,2.224854,0.448411,0.824610,0.466984,-0.450867,-0.760687
-0.557810,-0.076645,1.321239,1.492902,0.343692,0.597923,0.466807,-0.468247,-0.750224
-0.504424,-0.033926,1.417699,0.853040,0.044925,0.454016,0.465880,-0.479487,-0.743672
-0.448316,0.001915,1.479622,0.248619,-0.420753,0.342966,0.462582,-0.485451,-0.741859
-0.412150,-0.024449,1.488710,-0.317238,-0.921724,0.214829,0.456172,-0.486477,-0.745149
-0.368625,-0.028001,1.399746,-0.807204,-1.370645,0.070689,0.446826,-0.482833,-0.753139
-0.339364,0.021944,1.228628,-1.226784,-1.796283,-0.037796,0.434656,-0.475130,-0.765066
-0.315881,0.050183,1.061459,-1.654603,-2.193646,-0.158960,0.419564,-0.463528,-0.780453
-0.270509,0.036460,0.890883,-2.090707,-2.474396,-0.296706,0.401994,-0.447714,-0.798719
-0.245942,0.050565,0.699658,-2.474849,-2.620972,-0.449389,0.382859,-0.427625,-0.818875
-0.233039,0.075116,0.499684,-2.773631,-2.699487,-0.635757,0.362860,-0.403623,-0.839894
-0.234459,0.076106,0.266918,-2.890784,-2.497519,-0.833613,0.343300,-0.376689,-0.860378
-0.253280,0.089921,-0.030678,-2.865615,-1.921906,-0.985943,0.327163,-0.348405,-0.878395
-0.250735,0.120941,-0.310006,-2.820580,-1.196701,-1.039009,0.316684,-0.319793,-0.892997
-0.202022,0.156288,-0.472644,-2.805648,-0.534913,-0.995449,0.312053,-0.291145,-0.904355
-0.119015,0.167624,-0.551021,-2.782318,0.045213,-0.897219,0.312512,-0.262610,-0.912892
-0.049852,0.156322,-0.590685,-2.685142,0.477567,-0.823959,0.317170,-0.234645,-0.918882
0.000900,0.139096,-0.586559,-2.459501,0.743531,-0.761953,0.324692,-0.208172,-0.922626
