ua_x,ua_y,ua_z,rr_x,rr_y,rr_z,g_x,g_y,g_z
0.100094,0.204509,-0.099502,4.790235,-0.181830,0.268460,0.201679,0.526540,-0.825882
0.109144,0.016498,0.125768,5.577316,-0.869922,-0.229657,0.197313,0.482526,-0.853368
0.116300,-0.145722,0.371859,5.948730,-1.527449,-0.775104,0.184527,0.432923,-0.882342
0.084430,-0.330959,0.586366,5.874769,-2.012189,-1.303774,0.164166,0.381222,-0.909791
0.054007,-0.457544,0.719436,5.374866,-2.136036,-1.649253,0.139337,0.331125,-0.933242
-0.010868,-0.470198,0.767721,4.581563,-1.694267,-1.713132,0.115558,0.285994,-0.951238
-0.130529,-0.435502,0.756012,3.661117,-0.683575,-1.524055,0.099478,0.248002,-0.963639
-0.233935,-0.424026,0.739865,2.713622,0.368077,-1.168156,0.094958,0.218307,-0.971249
-0.263943,-0.467064,0.922781,1.760775,1.055336,-0.788482,0.100125,0.197334,-0.975210
-0.274678,-0.546578,1.138562,0.739492,1.407758,-0.448445,0.111210,0.185662,-0.976300
-0.276864,-0.587719,1.190048,-0.355675,1.512122,-0.223896,0.125039,0.184140,-0.974914
-0.242471,-0.583561,1.155986,-1.437812,1.458636,-0.136889,0.139352,0.193181,-0.971217
-0.168888,-0.536594,1.118874,-2.464586,1.317151,-0.096007,0.152653,0.212391,-0.965188
-0.109190,-0.414309,1.038584,-3.374249,1.202242,-0.005662,0.164671,0.240847,-0.956492
-0.080247,-0.229765,0.841275,-4.026768,1.239344,0.116628,0.176392,0.276198,-0.944775
-0.060763,-0.067166,0.599871,-4.437731,1.274252,0.256863,0.188754,0.315946,-0.929812
-0.000568,0.028514,0.439506,-4.555321,1.417776,0.428039,0.202381,0.357076,-0.911888
-0.039190,0.152520,0.164983,-4.409550,1.505634,0.576268,0.217595,0.396827,-0.891729
-0.035570,0.237630,0.015307,-4.007771,1.482745,0.652516,0.233492,0.432856,-0.870699
-0.022672,0.322082,-0.068408,-3.418663,1.409517,0.660757,0.248975,0.463471,-0.850416
-0.000137,0.403679,-0.180328,-2.713500,1.314317,0.580805,0.263534,0.487846,-0.832199
0.028130,0.422729,-0.260782,-1.963678,1.133674,0.424693,0.276253,0.505875,-0.817175
0.045510,0.419904,-0.278990,-1.253531,0.914344,0.242213,0.286339,0.518023,-0.806016
0.052934,0.401953,-0.293271,-0.664118,0.720104,0.069332,0.293715,0.525232,-0.798663
0.058053,0.375758,-0.307212,-0.268858,0.549406,-0.072346,0.298789,0.528875,-0.794366
